,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
135,C00035116,123-92-2,3-Methyl butyl acetate,C7H14O2,130.09937969,Croton lechleri Mull.Arg.,Croton,KNApSAcK
136,C00035454,621-23-8,"1,3,5-Trimethoxybenzene",C9H12O3,168.07864425,Croton lechleri Mull.Arg.,Croton,KNApSAcK
137,C00035473,20491-92-3,"2,4,6-Trimethoxyphenol",C9H12O4,184.07355887,Croton lechleri Mull.Arg.,Croton,KNApSAcK
138,C00035483,624-41-9,2-Methyl butyl acetate,C7H14O2,130.09937969,Croton lechleri Mull.Arg.,Croton,KNApSAcK
139,C00035486,1504-56-9,"3,4,5-Trimethoxycinnamyl alcohol",C12H16O4,224.104859,Croton draco Schltdl.& Cham.,Croton,KNApSAcK
140,C00035487,93-03-8,"3,4-Dimethoxybenzyl alcohol",C9H12O3,168.07864425,Croton lechleri Mull.Arg.,Croton,KNApSAcK
141,C00035489,2033-89-8,"3,4-Dimethoxyphenol",C8H10O3,154.06299419,Croton lechleri Mull.Arg.,Croton,KNApSAcK
142,C00035493,565-60-6,3-Methyl-2-pentanol,C6H14O,102.10446507,Croton lechleri Mull.Arg.,Croton,KNApSAcK
143,C00035505,293736-79-5,4-O-Methylcedrusin,C20H24O6,360.1572885,Croton lechleri Mull.Arg.,Croton,KNApSAcK
144,C00035542,101416-44-8,Bincatriol,C20H34O3,322.25079495,Croton lechleri Mull.Arg.,Croton,KNApSAcK
145,C00035568,148302-74-3,Crolechinic acid,C20H30O3,318.21949482,Croton lechleri Mull.Arg.,Croton,KNApSAcK
146,C00035569,148302-73-2,Crolechinol,C20H36O3,324.26644502,Croton lechleri Mull.Arg.,Croton,KNApSAcK
147,C00035605,677030-41-0,ent-Trachyloban-3-one,C20H30O,286.22966558,Croton zambesicus,Croton,KNApSAcK
148,C00035605,677030-41-0,ent-Trachyloban-3-one,C20H30O,286.22966558,Croton insularis,Croton,KNApSAcK
149,C00035617,105-37-3,Ethyl propanoate,C5H10O2,102.06807956,Croton lechleri Mull.Arg.,Croton,KNApSAcK
150,C00035638,1782-65-6,Hardwickiic acid,C20H28O3,316.20384476,Croton lechleri Mull.Arg.,Croton,KNApSAcK
151,C00035671,152220-99-0,Korberin A,C23H28O8,432.17841787,Croton lechleri Mull.Arg.,Croton,KNApSAcK
152,C00035672,152221-00-6,Korberin B,C23H28O7,416.18350325,Croton lechleri Mull.Arg.,Croton,KNApSAcK
153,C00035729,109-60-4,Propyl acetate,C5H10O2,102.06807956,Croton lechleri Mull.Arg.,Croton,KNApSAcK
154,C00035745,79405-82-6,Sonderianin,C21H26O5,358.17802394,Croton urucurana Baill.,Croton,KNApSAcK
155,C00035745,79405-82-6,Sonderianin,C21H26O5,358.17802394,Croton sonderianus,Croton,KNApSAcK
156,C00035757,602-07-3,Taspine,C20H19NO6,369.12123735,Croton draco Schltdl.& Cham.,Croton,KNApSAcK
157,C00035757,602-07-3,Taspine,C20H19NO6,369.12123735,Croton lechleri Mull.Arg.,Croton,KNApSAcK
158,C00035757,602-07-3,Taspine,C20H19NO6,369.12123735,Croton draconoide,Croton,KNApSAcK
159,C00036093,601-57-0,Cholest-4-en-3-one,C27H44O,384.33921603,Crotone hieronymi,Croton,KNApSAcK
160,C00036116,4030-92-6,Brassicasterone,C28H44O,396.33921603,Crotone hieronymi,Croton,KNApSAcK
161,C00036119,117652-9,Gramisterol,C29H48O,412.37051615,Crotone hieronymi,Croton,KNApSAcK
162,C00036122,1678-31-5,Moretenol,C30H50O,426.38616622,Crotone hieronymi,Croton,KNApSAcK
163,C00036593,532993-81-0,5beta-Hydroxy-cis-dehydrocrotonin,C19H22O5,330.14672381,Croton schiedeanus,Croton,KNApSAcK
164,C00036644,81968-89-0,7beta-Acetoxytrachyloban-18-oic acid,C22H32O4,360.23005951,Croton zambesicus,Croton,KNApSAcK
165,C00036881,366477-61-4,Cascarillin B,C22H28O6,388.18858863,Croton eleuteria,Croton,KNApSAcK
166,C00036881,366477-61-4,Cascarillin B,C22H28O6,388.18858863,Croton eluteria Bennett,Croton,KNApSAcK
167,C00036882,366477-62-5,Cascarillin C,C22H30O5,374.20932407,Croton eleuteria,Croton,KNApSAcK
168,C00036882,366477-62-5,Cascarillin C,C22H30O5,374.20932407,Croton eluteria Bennett,Croton,KNApSAcK
169,C00036883,366477-63-6,Cascarillin D,C22H30O5,374.20932407,Croton eluteria Bennett,Croton,KNApSAcK
170,C00036883,366477-63-6,Cascarillin D,C22H30O5,374.20932407,Croton eleuteria,Croton,KNApSAcK
171,C00036908,136846-39-4,cis-Dehydrocrotonin,C19H22O4,314.15180919,Croton schiedeanus,Croton,KNApSAcK
172,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Croton macrostachys,Croton,KNApSAcK
173,C00036941,205577-55-5,Crotocembraneic acid,C20H30O2,302.2245802,Croton oblongiflius,Croton,KNApSAcK
174,C00036941,205577-55-5,Crotocembraneic acid,C20H30O2,302.2245802,Croton oblongifolius,Croton,KNApSAcK
175,C00036942,61661-32-3,Crotocorylifuran,C22H26O7,402.16785319,Croton zambesicus,Croton,KNApSAcK
176,C00036943,467450-73-3,Crotozambefuran A,C22H24O7,400.15220312,Croton zambesicus,Croton,KNApSAcK
177,C00036944,467450-76-6,Crotozambefuran B,C23H28O7,416.18350325,Croton zambesicus,Croton,KNApSAcK
178,C00036945,467450-77-7,Crotozambefuran C,C21H22O7,386.13655306,Croton zambesicus,Croton,KNApSAcK
179,C00037543,244211-78-7,Neocrotocembranal,C20H30O,286.22966558,Croton oblongifolius,Croton,KNApSAcK
180,C00037544,205577-56-6,Neocrotocembraneic acid,C20H30O2,302.2245802,Croton oblongiflius,Croton,KNApSAcK
181,C00037544,205577-56-6,Neocrotocembraneic acid,C20H30O2,302.2245802,Croton oblongifolius,Croton,KNApSAcK
182,C00037922,73245-54-2,Trachyloban-18-oic acid,C20H30O2,302.2245802,Croton macrostachys A.Rich,Croton,KNApSAcK
183,C00037923,26263-39-8,Trachyloban-19-oic acid,C20H30O2,302.2245802,Croton macrostachys A.Rich,Croton,KNApSAcK
184,C00037924,34144-22-4,"Trachyloban-7beta,18-diol",C20H32O2,304.24023027,Croton zambesicus,Croton,KNApSAcK
185,C00037929,72548-29-9,trans-Dehydrocrotonin,C19H22O4,314.15180919,Croton schiedeanus,Croton,KNApSAcK
186,C00038242,85563-69-5,"3,4-seco-Sonderianol",C21H28O3,328.20384476,Croton sonderianus,Croton,KNApSAcK
187,C00038866,117067-00-2,Crotonadiol,C20H34O2,306.25588033,Croton zambesicus,Croton,KNApSAcK
188,C00038867,1006383-54-5,Crotonkinin A,C20H30O2,302.2245802,Croton tonkinensis,Croton,KNApSAcK
189,C00038868,1006383-56-7,Crotonkinin B,C22H28O6,388.18858863,Croton tonkinensis,Croton,KNApSAcK
190,C00040386,1067547-81-2,Steenkrotin A,C20H26O4,330.18310932,Croton steenkampianus,Croton,KNApSAcK
191,C00040387,1067547-85-6,Steenkrotin B,C20H28O7,380.18350325,Croton steenkampianus,Croton,KNApSAcK
192,C00041027,221456-94-6,"Labda-7,12(E),14-triene",C20H32,272.25040102,Croton oblongifolius,Croton,KNApSAcK
193,C00041028,221456-95-7,"Labda-7,12(E),14-triene-17-al",C20H30O,286.22966558,Croton oblongifolius,Croton,KNApSAcK
194,C00041029,221456-97-9,"Labda-7,12(E),14-triene-17-oic acid",C20H30O2,302.2245802,Croton oblongifolius,Croton,KNApSAcK
195,C00041030,221456-96-8,"Labda-7,12(E),14-triene-17-ol",C20H32O,288.24531564,Croton oblongifolius,Croton,KNApSAcK
196,C00042329,128533-30-2,Cajucarin B,C20H26O4,330.18310932,Croton cajucara,Croton,KNApSAcK
197,C00042330,147742-03-8,Cajucarinolide,C19H22O6,346.14163844,Croton cajucara,Croton,KNApSAcK
198,C00042923,216005-69-5,Sacacarin,C20H24O4,328.16745925,Croton cajucara,Croton,KNApSAcK
199,C00043061,216005-68-4,t-Cajucarin B,C20H26O4,330.18310932,Croton cajucara,Croton,KNApSAcK
200,C00043062,123357-12-0,t-Crotonin,C19H24O4,316.16745925,Croton cajucara,Croton,KNApSAcK
201,C00043124,848579-24-8,Zumketol,C30H36O9,540.23593275,Croton jatrophoides,Croton,KNApSAcK
202,C00043125,638181-26-7,Zumsenin,C30H36O8,524.24101813,Croton jatrophoides,Croton,KNApSAcK
203,C00043416,677331-35-0,Crotinsularin,C20H28O4,332.19875938,Croton insularis,Croton,KNApSAcK
204,C00043487,27642-41-7,ent-13-epi-Manoyl oxide,C20H34O,290.26096571,Croton insularis,Croton,KNApSAcK
205,C00043488,120062-66-0,ent-Trachyloban-3beta-ol,C20H32O,288.24531564,Croton insularis,Croton,KNApSAcK
206,C00043488,120062-66-0,ent-Trachyloban-3beta-ol,C20H32O,288.24531564,Croton zambesicus,Croton,KNApSAcK
207,C00043973,152110-16-2,Teucladiol,C15H26O2,238.19328007,Croton arboreous,Croton,KNApSAcK
208,C00045253,453517-73-2,Cascarillin E,C23H34O7,422.23045344,Croton eluteria,Croton,KNApSAcK
209,C00045254,453517-74-3,Cascarillin F,C22H32O7,408.21480338,Croton eluteria,Croton,KNApSAcK
210,C00045255,453517-75-4,Cascarillin G,C24H32O8,448.209718,Croton eluteria,Croton,KNApSAcK
211,C00045256,453517-76-5,Cascarillin H,C22H30O6,390.20423869,Croton eluteria,Croton,KNApSAcK
212,C00045256,453517-76-5,Cascarillin H,C22H30O6,390.20423869,Croton eleuteria,Croton,KNApSAcK
213,C00045257,453517-77-6,Cascarillin I,C24H32O7,432.21480338,Croton eleuteria,Croton,KNApSAcK
214,C00045257,453517-77-6,Cascarillin I,C24H32O7,432.21480338,Croton eluteria,Croton,KNApSAcK
215,C00046900,260981-09-7,Sarcopetaloic acid,C20H28O3,316.20384476,Croton sarcopetalus,Croton,KNApSAcK
216,C00046901,260981-07-5,Sarcopetalolide,C20H28O3,316.20384476,Croton sarcopetalus,Croton,KNApSAcK
217,C00046902,260981-08-6,Sarcopetalololide,C20H30O3,318.21949482,Croton sarcopetalus,Croton,KNApSAcK
218,C00047821,1193641-51-8,Crotonkinensin A,C20H24O4,328.16745925,Croton tonkinensis,Croton,KNApSAcK
219,C00047822,1193641-54-1,Crotonkinensin B,C20H26O3,314.1881947,Croton tonkinensis,Croton,KNApSAcK
220,C00047855,71493-37-3,ent-15-oxokaur-16-en-18-oic acid,C21H28O3,328.20384476,Croton argyrophylloides,Croton,KNApSAcK
221,C00049323,210470-91-0,Velamolone,C20H28O3,316.20384476,Croton campestris,Croton,KNApSAcK
222,C00049324,210299-83-5,Velamolone acetate,C22H30O4,358.21440945,Croton campestris,Croton,KNApSAcK
223,C00049325,210470-88-5,Velamone,C20H28O2,300.20893014,Croton campestris,Croton,KNApSAcK
224,C00050606,41473-15-8,(-)-Methyl kaur-16-en-19-oate,C21H32O2,316.24023027,Croton oblongifolius,Croton,KNApSAcK
225,C00050629,250268-59-8,12-O-(2-Methylbutyryl)phorbol-13-dodecanoate,C37H58O8,630.41316883,Croton tiglium,Croton,KNApSAcK
226,C00050784,718640-88-1,ent-18-Hydroxytrachyloban-3-one,C20H30O12,462.17372642,Croton zambesicus,Croton,KNApSAcK
227,C00050937,3373-53-3,Isoguanine,C5H5N5O,151.04940982,Croton tiglium,Croton,KNApSAcK
228,C00051304,1313049-59-0,L-Kaur-16-en-19-oic acid,C50H80O27,1112.48869735,Croton oblongifolius,Croton,KNApSAcK
229,C00054316,59742-40-4,Cascarillone,C20H30O2,302.2245802,Croton eleuteria,Croton,KNApSAcK
0,C00001584,7659-95-2,Betanin,C24H26N2O13,550.14348893,Phytolacca americana,Phytolacca,KNApSAcK
1,C00001590,111534-70-4,Humilixanthin,C14H18N2O7,326.11140095,Phytolacca acinosa,Phytolacca,KNApSAcK
2,C00001606,13798-16-8,Prebetanin,C24H26N2O16S,630.10030353,Phytolacca decandra,Phytolacca,KNApSAcK
3,C00001606,13798-16-8,Prebetanin,C24H26N2O16S,630.10030353,Phytolacca americana,Phytolacca,KNApSAcK
4,C00003506,92622-05-4,Bayogenin 3-O-cellobioside,C42H68O15,812.4558215,Phytolacca dodecandra,Phytolacca,KNApSAcK
5,C00003532,53043-29-1,Lemmatoxin,C48H78O18,942.51881569,Phytolacca dodecandra,Phytolacca,KNApSAcK
6,C00003537,50657-29-9,Oleanoglycotoxin-A,C48H78O18,942.51881569,Phytolacca dodecandra,Phytolacca,KNApSAcK
7,C00003542,60820-94-2,Esculentoside B,C36H56O11,664.38226263,Phytolacca americana,Phytolacca,KNApSAcK
8,C00003542,60820-94-2,Esculentoside B,C36H56O11,664.38226263,Phytolacca tetramera Hauman,Phytolacca,KNApSAcK
9,C00003560,80311-28-0,Yiamoloside B,C43H68O15,824.4558215,Phytolacca octandra,Phytolacca,KNApSAcK
10,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Phytolacca americana,Phytolacca,KNApSAcK
11,C00003879,16545-23-6,"5,4'-Dihydroxy-6,7,8-trimethoxyflavone",C18H16O7,344.08960287,Phytolacca americana,Phytolacca,KNApSAcK
12,C00004643,529-40-8,Ombuin,C17H14O7,330.0739528,Phytolacca dioica,Phytolacca,KNApSAcK
13,C00005156,83144-68-7,Kaempferol 3-lathyroside,C26H28O15,580.14282023,Phytolacca thyrsiflora,Phytolacca,KNApSAcK
14,C00005275,117047-49-1,Rhamnocitrin 3-lathyroside,C27H30O15,594.15847029,Phytolacca thyrsiflora,Phytolacca,KNApSAcK
15,C00005276,117047-50-4,Rhamnocitrin 3-glucosyl-(1->2)-galactoside,C28H32O16,624.16903498,Phytolacca thyrsiflora,Phytolacca,KNApSAcK
16,C00005420,28452-84-8,Quercetin 3-alpha-L-arabionopyranoside-7-glucoside,C26H28O16,596.13773485,Phytolacca americana,Phytolacca,KNApSAcK
17,C00005428,18016-58-5,Quercetin 3-O-beta-D-glucopyranosyl-7-O-alpha-L-rhamnopyranoside,C27H30O16,610.15338491,Phytolacca dodecandra,Phytolacca,KNApSAcK
18,C00005616,20188-85-6,Ombuoside,C29H34O16,638.18468504,Phytolacca dioica,Phytolacca,KNApSAcK
19,C00007346,499-26-3,Benzylglucosinolate,C14H19NO9S2,409.05012267,Phytolacca dioica,Phytolacca,KNApSAcK
20,C00007804,59204-64-7,3-Hydorxybenzyl glucosinolate,C14H19NO10S2,425.0450373,Phytolacca dioica,Phytolacca,KNApSAcK
21,C00007805,19253-84-0,4-Hydroxybenzyl glucosinolate,C14H19NO10S2,425.0450373,Phytolacca americana,Phytolacca,KNApSAcK
22,C00007805,19253-84-0,4-Hydroxybenzyl glucosinolate,C14H19NO10S2,425.0450373,Phytolacca dioica,Phytolacca,KNApSAcK
23,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Phytolacca americana,Phytolacca,KNApSAcK
24,C00031592,69506-79-2,Americanin,C18H16O6,328.09468824,Phytolacca americana,Phytolacca,KNApSAcK
25,C00031889,109063-85-6,Isoamericanin A,C18H16O6,328.09468824,Phytolacca americana,Phytolacca,KNApSAcK
26,C00032702,133838-65-0,Americanol A,C18H18O6,330.11033831,Phytolacca americana,Phytolacca,KNApSAcK
27,C00032947,143381-60-6,Esculentoside G,C48H74O21,986.47225943,Phytolacca americana,Phytolacca,KNApSAcK
28,C00032948,163658-56-8,Esculentoside L1,C48H76O20,972.49299487,Phytolacca americana,Phytolacca,KNApSAcK
29,C00032949,156031-83-3,Esculentoside S,C42H66O16,826.43508606,Phytolacca americana,Phytolacca,KNApSAcK
30,C00033058,133838-66-1,Isoamericanol A,C18H18O6,330.11033831,Phytolacca americana,Phytolacca,KNApSAcK
31,C00033299,65497-07-6,Phytolaccoside E,C42H66O16,826.43508606,Phytolacca americana,Phytolacca,KNApSAcK
32,C00033299,65497-07-6,Phytolaccoside E,C42H66O16,826.43508606,Phytolacca tetramera Hauman,Phytolacca,KNApSAcK
33,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Phytolacca americana,Phytolacca,KNApSAcK
34,C00034781,28937-85-1,3-Acetyl aleuritolic acid,C32H50O4,498.37091008,Phytolacca americana,Phytolacca,KNApSAcK
35,C00039168,66656-92-6,Esculentoside H,C48H76O21,988.48790949,Phytolacca americana,Phytolacca,KNApSAcK
36,C00039169,130364-33-9,Esculentoside L,C48H76O20,972.49299487,Phytolacca americana,Phytolacca,KNApSAcK
37,C00039170,140364-79-0,Esculentoside M,C48H74O22,1002.46717405,Phytolacca americana,Phytolacca,KNApSAcK
38,C00044493,597580-22-8,Acinospesigenin A,C32H50O6,530.36073933,Phytolacca acinosa,Phytolacca,KNApSAcK
39,C00044494,597580-23-9,Acinospesigenin B,C31H46O7,530.32435382,Phytolacca acinosa,Phytolacca,KNApSAcK
40,C00044495,597580-24-0,Acinospesigenin C,C31H46O8,546.31926845,Phytolacca acinosa,Phytolacca,KNApSAcK
41,C00051020,51776-39-7,Jaligonic acid,C30H46O7,518.32435382,Phytolacca esculenta,Phytolacca,KNApSAcK
42,C00054466,77053-45-3,Americanin D,C18H16O6,328.09468824,Phytolacca americana,Phytolacca,KNApSAcK
43,C00055486,77053-44-2,Americanin B,C27H24O9,492.14203237,Phytolacca americana,Phytolacca,KNApSAcK
44,C00056791,1002337-03-2,Phytolaccasaponin N1,C48H76O22,1004.48282411,Phytolacca americana,Phytolacca,KNApSAcK
45,C00056792,1002337-04-3,Phytolaccasaponin N2,C49H78O22,1018.49847418,Phytolacca americana,Phytolacca,KNApSAcK
46,C00056793,1002337-05-4,Phytolaccasaponin N3,C43H68O17,856.44565075,Phytolacca americana,Phytolacca,KNApSAcK
47,C00056794,1002337-06-5,Phytolaccasaponin N4,C48H74O21,986.47225943,Phytolacca americana,Phytolacca,KNApSAcK
48,C00056795,1002337-07-6,Phytolaccasaponin N5,C54H86O25,1134.5458183,Phytolacca americana,Phytolacca,KNApSAcK
49,C00056851,111199-24-7,Phytolaccoside D2,C42H66O15,810.44017144,Phytolacca americana,Phytolacca,KNApSAcK
50,C00057163,1802-12-6,Phytolaccagenin,C31H48O7,532.34000389,Phytolacca americana,Phytolacca,KNApSAcK
51,C00057435,54928-05-1,Phytolaccagenic acid,C31H48O6,516.34508926,Phytolacca americana,Phytolacca,KNApSAcK
52,C00057488,65497-08-7,Phytolaccoside F,C48H76O19,956.49808025,Phytolacca americana,Phytolacca,KNApSAcK
53,C00057489,65608-00-6,Phytolaccoside A,C36H56O10,648.38734801,Phytolacca americana,Phytolacca,KNApSAcK
54,C00057490,65649-36-7,Phytolaccoside G,C35H54O11,650.36661257,Phytolacca americana,Phytolacca,KNApSAcK
55,C00057491,65931-92-2,Phytolaccoside D,C42H66O15,810.44017144,Phytolacca americana,Phytolacca,KNApSAcK
56,C00057537,75206-90-5,Pokeberrygenin,C31H48O6,516.34508926,Phytolacca americana,Phytolacca,KNApSAcK
0,C00001615,22413-78-1,Anthranoyllycoctonine,C32H46N2O8,586.32541646,Aconitum finetianum Hand-Mazz,Finetia,KNApSAcK
1,C00001617,509-16-0,Avadharidine,C36H51N3O10,685.35744487,Aconitum finetianum,Finetia,KNApSAcK
2,C00001640,81161-27-5,Finaconitine,C33H46N2O10,630.31524571,Aconitum finetianum,Finetia,KNApSAcK
3,C00001650,32854-75-4,Lappaconitine,C32H44N2O8,584.3097664,Aconitum finetianum,Finetia,KNApSAcK
4,C00001653,26000-17-9,Lycoctonine,C25H41NO7,467.28830267,Aconitum finetianum Hand-Mazz.,Finetia,KNApSAcK
5,C00024936,79808-87-0,Nominine,C20H27NO,297.20926449,Aconitum finetianum,Finetia,KNApSAcK
6,C00028269,178494-88-7,Finetiadine,C38H52N2O12,728.35202514,Aconitum finetianum Hand-Mazz,Finetia,KNApSAcK
7,C00028652,11033-64-0,N-Deacetyllappaconitine,C30H42N2O7,542.29920171,Aconitum finetianum Hand-Mazz.,Finetia,KNApSAcK
8,C00050942,114216-94-3,Isolappaconitine,C32H44N2O8,584.3097664,Aconitum finetianum,Finetia,KNApSAcK
0,C00002834,94450-08-5,Knipholone,C24H18O8,434.10016755,Kniphofia foliosa,Kniphofia,KNApSAcK
1,C00002861,478-43-3,Rhein,C15H8O6,284.03208799,Kniphofia aloides,Kniphofia,KNApSAcK
0,C00003527,17184-21-3,Cauloside A,C35H56O8,604.39751876,Pulsatilla campanella,Panel,KNApSAcK
1,C00003652,57-87-4,Ergosterol,C28H44O,396.33921603,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
2,C00003658,50657-31-3,Lichesterol,C28H44O,396.33921603,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
3,C00020110,115374-28-2,Panal,C15H18O5,278.11542369,Panellus stypticus,Panel,KNApSAcK
4,C00023752,516-78-9,Fungisterol,C28H48O,400.37051615,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
5,C00023753,516-79-0,"(24S)24-Methylcholesta-5,7-dien-3beta-ol",C28H46O,398.35486609,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
6,C00023766,516-37-0,Cerevisterol,C28H46O3,430.34469533,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
7,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Panellus eryngii (DC.:FR.) QUEL.,Panel,KNApSAcK
8,C00032660,348611-57-4,"5alpha,9alpha-Epidioxy-(22E)-ergosta-7,22-diene-3beta,6beta-diol",C28H44O4,444.32395989,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
9,C00032660,348611-57-4,"5alpha,9alpha-Epidioxy-(22E)-ergosta-7,22-diene-3beta,6beta-diol",C28H44O4,444.32395989,Panellus eryngii (DC.:FR.) QUEL.,Panel,KNApSAcK
10,C00032942,119309-45-4,"Ergosta-7-ene-3beta,5alpha,6beta-triol",C28H48O3,432.3603454,Panellus serotinus (PERS.:FR.) KUHN.,Panel,KNApSAcK
11,C00051236,17233-22-6,Leontoside B,C41H66O13,766.4503422,Pulsatilla campanella,Panel,KNApSAcK
0,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Heterogaura heterandra,Gaura,KNApSAcK
1,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Heterogaura heterandra,Gaura,KNApSAcK
2,C00005729,19833-12-6,Isomyricitrin,C21H20O13,480.09039073,Heterogaura heterandra,Gaura,KNApSAcK
0,C00000003,77-06-5,Gibberellin A3,C19H22O6,346.14163844,Rhizophora mucronata,Rhizophora,KNApSAcK
1,C00000005,561-56-8,Gibberellin A5,C19H22O5,330.14672381,Rhizophora mucronata,Rhizophora,KNApSAcK
2,C00000009,427-77-0,Gibberellin A9,C19H24O4,316.16745925,Rhizophora mucronata,Rhizophora,KNApSAcK
3,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Rhizophora stylosa,Rhizophora,KNApSAcK
4,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Rhizophora stylosa,Rhizophora,KNApSAcK
5,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhizophora mangle,Rhizophora,KNApSAcK
6,C00047533,1139802-04-2,Pestalotiopsone A,C19H24O5,332.16237388,Rhizophora mucronata,Rhizophora,KNApSAcK
7,C00047534,1139802-06-4,Pestalotiopsone B,C20H26O5,346.17802394,Rhizophora mucronata,Rhizophora,KNApSAcK
8,C00047535,1139802-07-5,Pestalotiopsone C,C18H22O5,318.14672381,Rhizophora mucronata,Rhizophora,KNApSAcK
9,C00047536,1139802-09-7,Pestalotiopsone D,C19H24O6,348.1572885,Rhizophora mucronata,Rhizophora,KNApSAcK
10,C00047537,1139802-10-0,Pestalotiopsone E,C20H26O6,362.17293856,Rhizophora mucronata,Rhizophora,KNApSAcK
11,C00047538,1139802-12-2,Pestalotiopsone F,C17H20O5,304.13107375,Rhizophora mucronata,Rhizophora,KNApSAcK
12,C00048717,883222-13-7,Glabraoside A,C30H30O13,598.16864105,Rhizophora stylosa,Rhizophora,KNApSAcK
13,C00048718,956706-99-3,Glabraoside B,C30H30O13,598.16864105,Rhizophora stylosa,Rhizophora,KNApSAcK
14,C00051653,771533-64-3,Mucronatone,C15H26O2,238.19328007,Rhizophora mucronata,Rhizophora,KNApSAcK
0,C00002512,32884-36-9,Cajanin,C16H12O6,300.06338812,Galactia jussiaeana,Jussiaea,KNApSAcK
1,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Galactia jussiaeana,Jussiaea,KNApSAcK
2,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Galactia jussiaeana,Jussiaea,KNApSAcK
3,C00002547,32383-76-9,(-)-Medicarpin,C16H14O4,270.08920894,Galactia jussiaeana,Jussiaea,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Gnidia polycephala,Gnidia,KNApSAcK
1,C00000978,73428-17-8,Manniflavanone,C30H22O13,590.10604079,Gnidia involucrata,Gnidia,KNApSAcK
2,C00002962,4773-96-0,Aphloiol,C19H18O11,422.08491142,Gnidia involucrata,Gnidia,KNApSAcK
3,C00003430,55319-39-6,Gnidicin,C36H36O10,628.23084737,Gnidia lamprantha,Gnidia,KNApSAcK
4,C00003431,55306-11-1,Gnididin,C37H44O10,648.29344763,Gnidia lamprantha,Gnidia,KNApSAcK
5,C00003432,60195-69-9,Gnididilatin,C37H48O10,652.32474775,Gnidia spp.,Gnidia,KNApSAcK
6,C00003433,55306-10-0,Gniditrin,C37H42O10,646.27779756,Gnidia lamprantha,Gnidia,KNApSAcK
7,C00013505,550345-81-8,6-(8''-Umbelliferyl)apigenin,C24H14O8,430.06886743,Gnidia socotrana,Gnidia,KNApSAcK
8,C00013506,550345-82-9,8-(6''-Umbelliferyl)apigenin,C24H14O8,430.06886743,Gnidia socotrana,Gnidia,KNApSAcK
9,C00014718,645401-66-7,Gnidia biflavonoid 4,C30H22O13,590.10604079,Gnidia involucrata,Gnidia,KNApSAcK
10,C00014719,645401-67-8,Gnidia biflavonoid 4a,C30H22O13,590.10604079,Gnidia involucrata,Gnidia,KNApSAcK
11,C00020707,60498-89-7,Gnididione,C15H16O3,244.10994438,Gnidia latifolia,Gnidia,KNApSAcK
12,C00029702,103529-94-8,Adicardin,C20H24O12,456.12677623,Gnidia polycephala,Gnidia,KNApSAcK
13,C00034353,77099-20-8,Yuankanin,C27H30O14,578.16355567,Gnidia involucrata,Gnidia,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Cordia macleodii,Cordia,KNApSAcK
1,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Cordia macleodii,Cordia,KNApSAcK
2,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Cordia sinensis,Cordia,KNApSAcK
3,C00002650,10457-66-6,Geranylhydroquinone,C16H22O2,246.16197995,Cordia eleagnoides,Cordia,KNApSAcK
4,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Cordia macleodii,Cordia,KNApSAcK
5,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Cordia macleodii,Cordia,KNApSAcK
6,C00002826,61977-06-8,Geranylbenzoquinone,C16H20O2,244.14632988,Cordia alliodora,Cordia,KNApSAcK
7,C00003750,1617-68-1,Lupeol acetate,C32H52O2,468.3967309,Cordia buddleioides,Cordia,KNApSAcK
8,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Cordia macleodii,Cordia,KNApSAcK
9,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Cordia macleodii,Cordia,KNApSAcK
10,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Cordia multispicata,Cordia,KNApSAcK
