,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
91,C00057816,1198363-28-8,"2,3,24-Trihydroxy-12-ursen-28,30-olide",C30H46O5,486.33452458,Actinidia chinensis,Actinidia,KNApSAcK
92,C00057882,141897-12-3,Stratioside II,C19H34O9,406.22028269,Actinidia chinensis,Actinidia,KNApSAcK
0,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Skimmia laureola,Skimmi,KNApSAcK
1,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Skimmia japonica,Skimmi,KNApSAcK
2,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Skimmia repens,Skimmi,KNApSAcK
3,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Skimmia laureola,Skimmi,KNApSAcK
4,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Skimmia foremanii,Skimmi,KNApSAcK
5,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Skimmia laureola,Skimmi,KNApSAcK
6,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Skimmia reevesiana,Skimmi,KNApSAcK
7,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Skimmia caureola ssp.multinervia,Skimmi,KNApSAcK
8,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Skimmia laureola,Skimmi,KNApSAcK
9,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Skimmia reevesiana,Skimmi,KNApSAcK
10,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Skimmia laureola,Skimmi,KNApSAcK
11,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Skimmia arisanensis,Skimmi,KNApSAcK
12,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Skimmia reevesiana,Skimmi,KNApSAcK
13,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Skimmia japonica,Skimmi,KNApSAcK
14,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Skimmia arisanensis,Skimmi,KNApSAcK
15,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Skimmia laureola,Skimmi,KNApSAcK
16,C00002490,737-52-0,Oxypeucedanin,C16H14O5,286.08412356,Skimmia japonica,Skimmi,KNApSAcK
17,C00003114,529-05-5,Camazulene,C14H16,184.12520051,Skimmia laureola,Skimmi,KNApSAcK
18,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Skimmia wallachii,Skimmi,KNApSAcK
19,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Skimmia japonica,Skimmi,KNApSAcK
20,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Skimmia wallachii,Skimmi,KNApSAcK
21,C00010913,499-94-5,(-)-Carvomenthene,C10H18,138.14085057,Skimmia laureola,Skimmi,KNApSAcK
22,C00013140,57461-75-3,Alatol,C15H26O7,318.16785319,Skimmia japonica,Skimmi,KNApSAcK
23,C00019836,145918-57-6,"2,3-Dihydro-9-hydroxy-2-[1-(6-feruloyl)-beta-D-glucosyloxy-1-methylethyl]-7H-furo[3,2-g][1]benzopyran-7-one",C30H32O13,600.18429111,Skimmia japonica,Skimmi,KNApSAcK
24,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Skimmia laureola,Skimmi,KNApSAcK
25,C00026362,903513-66-6,(+)-Ribaliprenylene,C20H25NO4,343.17835829,Skimmia laureola,Skimmi,KNApSAcK
26,C00026425,6989-38-4,Evodine,C18H19NO5,329.12632272,Skimmia reevesiana,Skimmi,KNApSAcK
27,C00026473,123613-75-2,Orixiarine,C16H19NO3,273.13649348,Skimmia laureola,Skimmi,KNApSAcK
28,C00032165,93-39-0,Skimmin,C15H16O8,324.08451749,Skimmia reevesiana,Skimmi,KNApSAcK
29,C00032165,93-39-0,Skimmin,C15H16O8,324.08451749,Skimmia laureola,Skimmi,KNApSAcK
30,C00032165,93-39-0,Skimmin,C15H16O8,324.08451749,Skimmia japonica,Skimmi,KNApSAcK
31,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Skimmia wallachii,Skimmi,KNApSAcK
32,C00050204,207603-50-7,Ptelefoliarine,C16H19NO3,273.13649348,Skimmia laureola,Skimmi,KNApSAcK
33,C00052402,109030-96-8,Reevesianine A,C16H13NO2,251.09462867,Skimmia reevesiana,Skimmi,KNApSAcK
34,C00052403,109030-98-0,Reevesianine B,C17H15NO3,281.10519335,Skimmia reevesiana,Skimmi,KNApSAcK
35,C00058636,170661-69-5,O-Methyllaureolol,C35H60O,496.46441654,Skimmia laureola,Skimmi,KNApSAcK
36,C00058723,182190-23-4,Skimmiwallin,C34H58O,482.44876647,Skimmia wallichii,Skimmi,KNApSAcK
0,C00001414,51-45-6,Histamine,C5H9N3,111.07964731,Glochidion philippicum,Glochidion,KNApSAcK
1,C00002981,477-90-7,Bergenin,C14H16O9,328.07943211,Glochidion rubrum,Glochidion,KNApSAcK
2,C00002981,477-90-7,Bergenin,C14H16O9,328.07943211,Glochidion obovatum,Glochidion,KNApSAcK
3,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Glochidion puberum,Glochidion,KNApSAcK
4,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Glochidion puberum,Glochidion,KNApSAcK
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Glochidion puberum,Glochidion,KNApSAcK
6,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Glochidion eriocarpum,Glochidion,KNApSAcK
7,C00009325,172617-78-6,Glochiin C1,C48H40O27,1048.17569608,Glochidion rubrum,Glochidion,KNApSAcK
8,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Glochidion puberum,Glochidion,KNApSAcK
9,C00023787,22570-53-2,Zeorin,C30H52O2,444.3967309,Glochidion sp.,Glochidion,KNApSAcK
10,C00023788,6610-55-5,Glochidone,C30H46O,422.35486609,Glochidion hohenackeri,Glochidion,KNApSAcK
11,C00023788,6610-55-5,Glochidone,C30H46O,422.35486609,Glochidion philippicum,Glochidion,KNApSAcK
12,C00023788,6610-55-5,Glochidone,C30H46O,422.35486609,Glochidion puberum,Glochidion,KNApSAcK
13,C00023788,6610-55-5,Glochidone,C30H46O,422.35486609,Glochidion sp.,Glochidion,KNApSAcK
14,C00023789,23963-54-4,Glochidonol,C30H48O2,440.36543078,Glochidion sp.,Glochidion,KNApSAcK
15,C00023789,23963-54-4,Glochidonol,C30H48O2,440.36543078,Glochidion wrightii,Glochidion,KNApSAcK
16,C00023789,23963-54-4,Glochidonol,C30H48O2,440.36543078,Glochidion puberum,Glochidion,KNApSAcK
17,C00029492,4439-99-0,epi-Lupeol,C30H50O,426.38616622,Glochidion hohenackeri,Glochidion,KNApSAcK
18,C00030190,16844-71-6,Epifriedelanol,C30H52O,428.40181628,Glochidion puberum,Glochidion,KNApSAcK
19,C00031817,354813-52-8,Glochidacuminoside A,C14H18O8,314.10016755,Glochidion acuminatum,Glochidion,KNApSAcK
20,C00031818,769954-25-8,Glochidacuminoside B,C22H28O10,452.16824712,Glochidion acuminatum,Glochidion,KNApSAcK
21,C00031819,769954-23-6,Glochidacuminoside C,C22H32O10,456.19954724,Glochidion acuminatum,Glochidion,KNApSAcK
22,C00031820,769954-22-5,Glochidacuminoside D,C21H21NO11,463.11146052,Glochidion acuminatum,Glochidion,KNApSAcK
23,C00031821,213528-23-5,Glochidiolide,C16H16O6,304.09468824,Glochidion acuminatum,Glochidion,KNApSAcK
24,C00031822,620598-38-1,Glochidionionoside A,C19H30O9,402.18898256,Glochidion rubrum,Glochidion,KNApSAcK
25,C00031822,620598-38-1,Glochidionionoside A,C19H30O9,402.18898256,Glochidion zeylanicum,Glochidion,KNApSAcK
26,C00031823,620598-39-2,Glochidionionoside B,C19H32O8,388.209718,Glochidion rubrum,Glochidion,KNApSAcK
27,C00031823,620598-39-2,Glochidionionoside B,C19H32O8,388.209718,Glochidion zeylanicum,Glochidion,KNApSAcK
28,C00031824,620598-41-6,Glochidionionoside C,C19H30O8,386.19406794,Glochidion rubrum,Glochidion,KNApSAcK
29,C00031824,620598-41-6,Glochidionionoside C,C19H30O8,386.19406794,Glochidion zeylanicum,Glochidion,KNApSAcK
30,C00031825,620598-43-8,Glochidionionoside D,C19H30O8,386.19406794,Glochidion zeylanicum,Glochidion,KNApSAcK
31,C00031876,126199-49-3,Icariside D1,C19H28O10,416.16824712,Glochidion rubrum,Glochidion,KNApSAcK
32,C00031877,115009-57-9,Icariside F2,C18H26O10,402.15259705,Glochidion rubrum,Glochidion,KNApSAcK
33,C00031904,769954-42-9,Isoglochidiolide,C16H16O6,304.09468824,Glochidion acuminatum,Glochidion,KNApSAcK
34,C00032565,63358-11-2,(+)-Isolarisiresinol 2a-O-beta-D-glucopyranoside,C26H34O11,522.21011193,Glochidion zeylanicum (GAERTN) A.JUSS,Glochidion,KNApSAcK
35,C00032855,185414-25-9,Corchoionoside C,C19H30O8,386.19406794,Glochidion rubrum,Glochidion,KNApSAcK
36,C00033002,188113-33-9,Glochidionolactone A,C14H18O8,314.10016755,Glochidion zeylanicum,Glochidion,KNApSAcK
37,C00033003,169209-93-2,Glochidionolactone B,C14H20O8,316.11581762,Glochidion zeylanicum,Glochidion,KNApSAcK
38,C00033004,272457-32-6,Glochidionolactone C,C14H20O8,316.11581762,Glochidion zeylanicum,Glochidion,KNApSAcK
39,C00033005,272440-87-6,Glochidionolactone D,C21H24O12,468.12677623,Glochidion zeylanicum,Glochidion,KNApSAcK
40,C00033006,272440-88-7,Glochidionolactone E,C14H20O8,316.11581762,Glochidion zeylanicum,Glochidion,KNApSAcK
41,C00033007,272440-89-8,Glochidionolactone F,C21H24O12,468.12677623,Glochidion zeylanicum,Glochidion,KNApSAcK
42,C00033298,168180-12-9,Phyllanthurinolactone,C14H18O8,314.10016755,Glochidion zeylanicum,Glochidion,KNApSAcK
43,C00037440,29028-10-2,"Lup-20(29)-ene-1beta,3beta-diol",C30H50O2,442.38108084,Glochidion puberum,Glochidion,KNApSAcK
44,C00037440,29028-10-2,"Lup-20(29)-ene-1beta,3beta-diol",C30H50O2,442.38108084,Glochidion eriocarpum,Glochidion,KNApSAcK
45,C00037440,29028-10-2,"Lup-20(29)-ene-1beta,3beta-diol",C30H50O2,442.38108084,Glochidion hohenackeri,Glochidion,KNApSAcK
46,C00037440,29028-10-2,"Lup-20(29)-ene-1beta,3beta-diol",C30H50O2,442.38108084,Glochidion macrophylla,Glochidion,KNApSAcK
47,C00037440,29028-10-2,"Lup-20(29)-ene-1beta,3beta-diol",C30H50O2,442.38108084,Glochidion zeylanicaum,Glochidion,KNApSAcK
48,C00040938,129277-04-9,Dendranthemoside B,C19H32O8,388.209718,Glochidion obovatum,Glochidion,KNApSAcK
49,C00042563,6610-56-6,Glochidiol,C30H50O2,442.38108084,Glochidion multiloculare,Glochidion,KNApSAcK
50,C00042563,6610-56-6,Glochidiol,C30H50O2,442.38108084,Glochidion puberum,Glochidion,KNApSAcK
51,C00051343,32451-85-7,"Lup-20(29)-ene-3alpha,23-diol",C30H50O2,442.38108084,Glochidion eriocarpum,Glochidion,KNApSAcK
0,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
1,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
2,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
3,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Ternstroemia cherryi,Ternstroemia,KNApSAcK
4,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Ternstroemia merrilliana,Ternstroemia,KNApSAcK
5,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
6,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
7,C00019065,545-48-2,Erythrodiol,C30H50O2,442.38108084,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
8,C00019491,53155-25-2,Euscaphic acid,C30H48O5,488.35017464,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
9,C00022960,52789-63-6,Ternstroemiaxanthin,C40H54O2,566.41238097,Ternstroemia japonica,Ternstroemia,KNApSAcK
10,C00029451,4547-24-4,"2alpha,3beta-Dihydroxyurs-12-en-28-oic acid",C30H48O4,472.35526002,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
11,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
12,C00037295,338744-15-3,Ilelatifol D,C30H46O4,470.33960996,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
13,C00037978,35959-05-8,"11,12-Dehydroursolic acid lactone",C30H46O3,454.34469533,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
14,C00045045,422308-58-5,Robustanic acid,C31H50O4,486.37091008,Ternstroemia gymnanthera,Ternstroemia,KNApSAcK
15,C00045100,625081-40-5,Ternstroemiaside A,C54H88O24,1120.56655374,Ternstroemia japonica,Ternstroemia,KNApSAcK
16,C00045101,625081-41-6,Ternstroemiaside B,C56H90O25,1162.57711843,Ternstroemia japonica,Ternstroemia,KNApSAcK
17,C00045102,625081-42-7,Ternstroemiaside C,C54H88O24,1120.56655374,Ternstroemia japonica,Ternstroemia,KNApSAcK
18,C00045103,625081-43-8,Ternstroemiaside D,C60H98O29,1282.61937717,Ternstroemia japonica,Ternstroemia,KNApSAcK
19,C00045104,625081-44-9,Ternstroemiaside E,C62H100O29,1308.63502724,Ternstroemia japonica,Ternstroemia,KNApSAcK
20,C00045105,625081-45-0,Ternstroemiaside F,C65H106O32,1398.66672129,Ternstroemia japonica,Ternstroemia,KNApSAcK
0,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Uvaria mocali,Uvaria,KNApSAcK
1,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Uvaria angolensis,Uvaria,KNApSAcK
2,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria angolensis,Uvaria,KNApSAcK
3,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria acuminata,Uvaria,KNApSAcK
4,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria leptocladon,Uvaria,KNApSAcK
5,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria chamae,Uvaria,KNApSAcK
6,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Uvaria chamae,Uvaria,KNApSAcK
7,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria kirkii,Uvaria,KNApSAcK
8,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria lucida,Uvaria,KNApSAcK
9,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria spp.,Uvaria,KNApSAcK
10,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria tanzaniae,Uvaria,KNApSAcK
11,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria chamae,Uvaria,KNApSAcK
12,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria angolensis,Uvaria,KNApSAcK
13,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria acuminata,Uvaria,KNApSAcK
14,C00001330,82064-83-3,Uvaricin,C39H68O7,648.49650453,Uvaria acuminata,Uvaria,KNApSAcK
15,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Uvaria mocali,Uvaria,KNApSAcK
16,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Uvaria rufa,Uvaria,KNApSAcK
17,C00003807,740-33-0,Mosloflavone,C17H14O5,298.08412356,Uvaria ruf,Uvaria,KNApSAcK
18,C00003810,3570-62-5,7-O-Methylwogonin,C17H14O5,298.08412356,Uvaria rufa,Uvaria,KNApSAcK
19,C00005810,139955-75-2,Hexandraside E,C32H38O16,678.21598517,Vancouvaria hexandra,Uvaria,KNApSAcK
20,C00005816,137218-01-0,Hexandraside C,C43H56O24,956.31615272,Vancouvaria hexandra,Uvaria,KNApSAcK
21,C00005827,128988-53-4,Hexandraside A,C39H50O20,838.28954404,Vancouvaria hexandra,Uvaria,KNApSAcK
22,C00005831,137218-02-1,Hexandraside D,C39H50O19,822.29462942,Vancouvaria hexandra,Uvaria,KNApSAcK
23,C00006059,128988-54-5,Hexandraside B,C41H52O21,880.30010873,Vancouvaria hexandra,Uvaria,KNApSAcK
24,C00006937,145039-50-6,Tepanone,C18H18O5,314.11542369,Uvaria dependens,Uvaria,KNApSAcK
25,C00006959,42438-78-8,Pashanone,C17H16O5,300.09977362,Uvaria scheffleri,Uvaria,KNApSAcK
26,C00006963,6971-20-6,"2'-Hydroxy-3',4',6'-trimethoxychalcone",C18H18O5,314.11542369,Uvaria dependens,Uvaria,KNApSAcK
27,C00006963,6971-20-6,"2'-Hydroxy-3',4',6'-trimethoxychalcone",C18H18O5,314.11542369,Uvaria scheffleri,Uvaria,KNApSAcK
28,C00007146,128700-04-9,Isoschefflerin,C27H32O5,436.22497413,Uvaria scheffleri,Uvaria,KNApSAcK
29,C00007147,128718-45-6,Schefflerin,C27H32O5,436.22497413,Uvaria scheffleri,Uvaria,KNApSAcK
30,C00007172,77744-54-8,"2-Hydroxy-7,8-dehydrograndiflorone",C19H20O5,328.13107375,Uvaria acuminata,Uvaria,KNApSAcK
31,C00007172,77744-54-8,"2-Hydroxy-7,8-dehydrograndiflorone",C19H20O5,328.13107375,Uvaria afzelii Scot Elliot.,Uvaria,KNApSAcK
32,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Uvaria pandensis,Uvaria,KNApSAcK
33,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,Uvaria angolensis,Uvaria,KNApSAcK
34,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,Uvaria acuminata,Uvaria,KNApSAcK
35,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,uvaria angolensis,Uvaria,KNApSAcK
36,C00007931,3791-76-2,Dihydroflavokawin B,C17H18O4,286.12050906,Uvaria angolensis,Uvaria,KNApSAcK
37,C00007963,83109-27-7,Anguvetin,C24H24O5,392.16237388,Uvaria angolensis,Uvaria,KNApSAcK
38,C00007964,110874-65-2,Angoluvarin,C30H28O6,484.18858863,Uvaria leptocladon,Uvaria,KNApSAcK
39,C00007964,110874-65-2,Angoluvarin,C30H28O6,484.18858863,Uvaria angolensis,Uvaria,KNApSAcK
40,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria kirkii,Uvaria,KNApSAcK
41,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria chamae,Uvaria,KNApSAcK
42,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria angolensis,Uvaria,KNApSAcK
43,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria acuminata,Uvaria,KNApSAcK
44,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria leptocladon,Uvaria,KNApSAcK
45,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria angolensis,Uvaria,KNApSAcK
46,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria tanzaniae,Uvaria,KNApSAcK
47,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria lucida,Uvaria,KNApSAcK
48,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria chamae,Uvaria,KNApSAcK
49,C00007998,76444-55-8,Angoletin,C18H20O4,300.13615913,Uvaria angolensis,Uvaria,KNApSAcK
50,C00008119,137398-70-0,Triuvaretin,C37H34O7,590.23045344,Uvaria leptocladon,Uvaria,KNApSAcK
51,C00008120,137397-72-9,Isotriuvaretin,C37H34O7,590.23045344,Uvaria leptocladon,Uvaria,KNApSAcK
52,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Uvaria chamae,Uvaria,KNApSAcK
53,C00008158,69616-73-5,"5,7,8-Trimethoxyflavanone",C18H18O5,314.11542369,Uvaria mocali,Uvaria,KNApSAcK
54,C00008168,56297-79-1,Desmethoxymatteucinol,C17H16O4,284.104859,Uvaria afzelii,Uvaria,KNApSAcK
55,C00008178,58777-17-6,Isochamanetin,C22H18O5,362.11542369,Uvaria chamae,Uvaria,KNApSAcK
56,C00008179,58801-43-7,Chamanetin,C22H18O5,362.11542369,Uvaria ferruginea,Uvaria,KNApSAcK
57,C00008179,58801-43-7,Chamanetin,C22H18O5,362.11542369,Uvaria chamae,Uvaria,KNApSAcK
58,C00008180,83247-72-7,"(+)-6,8-Di-C-methylpinocembrin 5-methyl ether",C18H18O4,298.12050906,Uvaria angolensis,Uvaria,KNApSAcK
59,C00008181,100348-95-6,5-O-Methylchamanetin,C23H20O5,376.13107375,Uvaria angolensis,Uvaria,KNApSAcK
60,C00008181,100348-95-6,5-O-Methylchamanetin,C23H20O5,376.13107375,Uvaria ferruginea,Uvaria,KNApSAcK
61,C00008374,66754-55-0,Uvarinol,C36H30O7,574.19915331,Uvaria chamae,Uvaria,KNApSAcK
62,C00008390,58779-09-2,Dichamanetin,C29H24O6,468.1572885,Uvaria chamae,Uvaria,KNApSAcK
63,C00008798,152344-09-7,Dependensin,C36H36O8,596.24101813,Uvaria dependens,Uvaria,KNApSAcK
64,C00012407,117176-62-2,Uvarisesquiterpene A,C22H32O2,328.24023027,Uvaria angolensis,Uvaria,KNApSAcK
65,C00012862,117176-79-1,Uvarisesquiterpene B,C22H30O,310.22966558,Uvaria angolensis,Uvaria,KNApSAcK
66,C00013558,117176-80-4,Uvarisesquiterpene C,C22H32O2,328.24023027,Uvaria angolensis,Uvaria,KNApSAcK
67,C00014263,477934-73-9,Macrophyllol A (flavone),C25H24O7,436.15220312,Uvaria macrophylla,Uvaria,KNApSAcK
68,C00014434,205444-64-0,Hamilcone,C18H18O7,346.10525293,Uvaria hamiltonii,Uvaria,KNApSAcK
69,C00014598,54299-22-8,"2',3'-Dihydroxy-4',6'-dimethoxydihydrochalcone",C17H18O5,302.11542369,Uvaria dulcis,Uvaria,KNApSAcK
70,C00014606,209861-22-3,"2-Hydroxy-4,5,6-trimethoxydihydrochalcone",C18H20O5,316.13107375,Uvaria mocali,Uvaria,KNApSAcK
71,C00014606,209861-22-3,"2-Hydroxy-4,5,6-trimethoxydihydrochalcone",C18H20O5,316.13107375,Uvaria mocoli,Uvaria,KNApSAcK
72,C00014658,205444-63-9,Hamiltrone,C18H16O7,344.08960287,Uvaria hamiltonii,Uvaria,KNApSAcK
73,C00025796,31944-97-5,Chondrofoline,C37H40N2O6,608.28863702,Uvaria ovata,Uvaria,KNApSAcK
74,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Uvaria mocali,Uvaria,KNApSAcK
75,C00027145,83375-15-9,Isomoschatoline,C18H13NO4,307.08445791,Uvaria mocali,Uvaria,KNApSAcK
76,C00031563,723303-00-2,Acumitin,C29H22O6,466.14163844,Uvaria acuminata,Uvaria,KNApSAcK
77,C00031826,545-24-4,Glutinol,C30H50O,426.38616622,Uvaria scheffleri,Uvaria,KNApSAcK
78,C00031894,723302-99-6,Isochamuvaritin,C29H24O5,452.16237388,Uvaria acuminata,Uvaria,KNApSAcK
79,C00036451,227098-46-6,"2',3'-Dihydroxy-4',6'-dimethoxychalcone",C17H16O5,300.09977362,Uvaria dulcis,Uvaria,KNApSAcK
80,C00039436,136033-39-1,Isodesacetyluvaricin,C37H66O6,606.48593984,Uvaria grandiflora,Uvaria,KNApSAcK
81,C00039436,136033-39-1,Isodesacetyluvaricin,C37H66O6,606.48593984,Uvaria narum,Uvaria,KNApSAcK
82,C00041574,882692-93-5,Grandiuvarin A,C23H22O7,410.13655306,Uvaria grandiflora,Uvaria,KNApSAcK
83,C00041575,882692-94-6,Grandiuvarin B,C23H24O8,428.14711774,Uvaria grandiflora,Uvaria,KNApSAcK
84,C00041576,882692-95-7,Grandiuvarin C,C23H22O6,394.14163844,Uvaria grandiflora,Uvaria,KNApSAcK
85,C00041577,882692-92-4,Grandiuvarone A,C16H14O6,302.07903818,Uvaria grandiflora,Uvaria,KNApSAcK
86,C00044277,133594-25-9,Panalicin,C37H66O8,638.47576908,Uvaria narum,Uvaria,KNApSAcK
87,C00044315,138682-32-3,Solamin,C35H64O5,564.47537515,Uvaria boniana,Uvaria,KNApSAcK
88,C00044352,188295-46-7,Tonkinelin,C37H70O4,578.52741072,Uvaria tonkinesis,Uvaria,KNApSAcK
89,C00044367,167425-75-4,Uvarigranin,C39H70O7,650.51215459,Uvaria calamistrata,Uvaria,KNApSAcK
90,C00045544,76554-24-0,"2'-Hydroxy-4',6'-dimethoxychalcone",C17H16O4,284.104859,Uvaria mocali,Uvaria,KNApSAcK
91,C00047015,297748-99-3,Calamistrin C,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
92,C00047016,297749-00-9,Calamistrin D,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
93,C00047017,271597-98-9,Calamistrin E,C37H66O6,606.48593984,Uvaria calamistrata,Uvaria,KNApSAcK
94,C00047018,291774-90-8,Calamistrin F,C37H66O7,622.48085446,Uvaria calamistrata,Uvaria,KNApSAcK
95,C00047019,291774-91-9,Calamistrin G,C37H66O7,622.48085446,Uvaria calamistrata,Uvaria,KNApSAcK
96,C00048940,74064-14-5,"2'-Hydroxy-4',5',6'-trimethoxychalcone",C18H18O5,314.11542369,Uvaria mocali,Uvaria,KNApSAcK
97,C00049021,207971-83-3,Uvarigranol G,C21H20O7,384.12090299,Uvaria kweichowensis,Uvaria,KNApSAcK
98,C00049021,207971-83-3,Uvarigranol G,C21H20O7,384.12090299,Uvaria grandiflora,Uvaria,KNApSAcK
99,C00049022,207971-84-4,Uvarigranol H,C25H24O9,468.14203237,Uvaria grandiflora,Uvaria,KNApSAcK
100,C00049023,207971-85-5,Uvarigranol I,C25H24O9,468.14203237,Uvaria grandiflora,Uvaria,KNApSAcK
101,C00049361,220525-49-5,Calamistrin A,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
102,C00049362,220525-67-7,Calamistrin B,C39H70O7,650.51215459,Uvaria calamistrata,Uvaria,KNApSAcK
103,C00049407,200563-11-7,Uvarigrin,C37H68O6,608.5015899,Uvaria grandiflora,Uvaria,KNApSAcK
104,C00049407,200563-11-7,Uvarigrin,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
105,C00049876,205444-61-7,Hamiltone A,C18H18O6,330.11033831,Uvaria hamiltonii,Uvaria,KNApSAcK
106,C00049877,205444-62-8,Hamiltone B,C18H18O7,346.10525293,Uvaria hamiltonii,Uvaria,KNApSAcK
107,C00049878,205444-95-7,Hamilxanthene,C28H24O7,472.15220312,Uvaria hamiltonii,Uvaria,KNApSAcK
108,C00051143,441757-75-1,Klaivanolide,C16H14O6,302.07903818,Uvaria klaineana,Uvaria,KNApSAcK
109,C00051179,866003-96-5,Kweichowenol A,C24H24O7,424.15220312,Uvaria kweichowensis,Uvaria,KNApSAcK
110,C00051180,866035-15-6,Kweichowenol B,C21H20O7,384.12090299,Uvaria kweichowensis,Uvaria,KNApSAcK
