,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
1,C00000938,27200-12-0,Ampelopsin,C15H12O8,320.05321736,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
2,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
3,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
4,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
5,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
6,C00008805,24808-04-6,(-)-Epiafzelechin,C15H14O5,274.08412356,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
7,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
8,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
9,C00040671,852361-62-7,Xanifolia Y10,C57H88O22,1124.5767245,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
10,C00040672,852361-66-1,Xanifolia Y8,C57H88O23,1140.57163912,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
11,C00046576,232266-06-7,24-Methylenecycloartan-3-ol,C31H50O2,454.38108084,Xanthoceras sorbifolia,Xanthoceras,KNApSAcK
0,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
1,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
2,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
3,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
4,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
5,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
6,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Zanthoxylum flavum,Zanthoxylum,KNApSAcK
7,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
8,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum chiriquinum,Zanthoxylum,KNApSAcK
9,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum procerum,Zanthoxylum,KNApSAcK
10,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
11,C00000489,103805-67-0,Culantraraminol,C32H48N2O3,508.36649341,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
12,C00000489,103805-67-0,Culantraraminol,C32H48N2O3,508.36649341,Zanthoxylum procerum,Zanthoxylum,KNApSAcK
13,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
14,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
15,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
16,C00000584,13849-08-6,(+)-Marmesin,C14H14O4,246.08920894,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
17,C00000584,13849-08-6,(+)-Marmesin,C14H14O4,246.08920894,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
18,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum petiolare,Zanthoxylum,KNApSAcK
19,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum caudatum,Zanthoxylum,KNApSAcK
20,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum clava-herculis,Zanthoxylum,KNApSAcK
21,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum conspersipunctatum,Zanthoxylum,KNApSAcK
22,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
23,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
24,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum martinicense,Zanthoxylum,KNApSAcK
25,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum naranjillo,Zanthoxylum,KNApSAcK
26,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum valens,Zanthoxylum,KNApSAcK
27,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
28,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum tingoassuiba,Zanthoxylum,KNApSAcK
29,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
30,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum sprucei,Zanthoxylum,KNApSAcK
31,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum sp.,Zanthoxylum,KNApSAcK
32,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum rubescens,Zanthoxylum,KNApSAcK
33,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum rhetsa,Zanthoxylum,KNApSAcK
34,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum podocarpum,Zanthoxylum,KNApSAcK
35,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum pluviatile,Zanthoxylum,KNApSAcK
36,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
37,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
38,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
39,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
40,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
41,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum americanum,Zanthoxylum,KNApSAcK
42,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
43,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
44,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
45,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum capense,Zanthoxylum,KNApSAcK
46,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
47,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
48,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Zanthoxylum kellermanii,Zanthoxylum,KNApSAcK
49,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
50,C00000627,6216-81-5,Lirioresinol B,C22H26O8,418.16276781,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
51,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
52,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
53,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
54,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum fagara,Zanthoxylum,KNApSAcK
55,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
56,C00000642,13060-14-5,(+)-Yangambin,C24H30O8,446.19406794,Zanthoxylum leprieurii,Zanthoxylum,KNApSAcK
57,C00000643,36150-23-9,Kobusin,C21H22O6,370.14163844,Zanthoxylum valens,Zanthoxylum,KNApSAcK
58,C00000643,36150-23-9,Kobusin,C21H22O6,370.14163844,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
59,C00000655,55332-75-7,Ligballinol,C18H18O4,298.12050906,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
60,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
61,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
62,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
63,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
64,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum fagara,Zanthoxylum,KNApSAcK
65,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
66,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Zanthoxylum leprieurii,Zanthoxylum,KNApSAcK
67,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
68,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
69,C00000823,138-86-3,Limonene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
70,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
71,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
72,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
73,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
74,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
75,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
76,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum chiloperone var. angustifolium,Zanthoxylum,KNApSAcK
77,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
78,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
79,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum elephantiasis,Zanthoxylum,KNApSAcK
80,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
81,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum ovalifolium,Zanthoxylum,KNApSAcK
82,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum suberosum,Zanthoxylum,KNApSAcK
83,C00001766,84-26-4,Rutaecarpine,C18H13N3O,287.10586206,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
84,C00001766,84-26-4,Rutaecarpine,C18H13N3O,287.10586206,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
85,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
86,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
87,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum brachyacanthum,Zanthoxylum,KNApSAcK
88,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum integrifolium,Zanthoxylum,KNApSAcK
89,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
90,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Zanthoxylum brachyacanthum,Zanthoxylum,KNApSAcK
91,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Zanthoxylum veneficum,Zanthoxylum,KNApSAcK
92,C00001856,51059-64-4,Fagaridine,C20H16NO4,334.10793301,Zanthoxylum tessmanii,Zanthoxylum,KNApSAcK
93,C00001857,52259-65-1,Fagaronine,C21H20NO4,350.13923313,Zanthoxylum zanthoxyloides,Zanthoxylum,KNApSAcK
94,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
95,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Zanthoxylum chaylbeum,Zanthoxylum,KNApSAcK
96,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
97,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum caudatum,Zanthoxylum,KNApSAcK
98,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
99,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
100,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
101,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum myriacanthum,Zanthoxylum,KNApSAcK
102,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
103,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum usambarensis,Zanthoxylum,KNApSAcK
104,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
105,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum clava-herculis,Zanthoxylum,KNApSAcK
106,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
107,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
108,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum myriacanthum,Zanthoxylum,KNApSAcK
109,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum flavum,Zanthoxylum,KNApSAcK
110,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum echinocarpum,Zanthoxylum,KNApSAcK
111,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum dissitum,Zanthoxylum,KNApSAcK
112,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
113,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
114,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum clava-hercules,Zanthoxylum,KNApSAcK
115,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
116,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
117,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum americanum,Zanthoxylum,KNApSAcK
118,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
119,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
120,C00001917,2447-54-3,Sanguinarine,C20H14NO4,332.09228294,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
121,C00002136,6873-15-0,Arborine,C16H14N2O,250.11061308,Zanthoxylum budrunga,Zanthoxylum,KNApSAcK
122,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Zanthoxylum leprieurii,Zanthoxylum,KNApSAcK
123,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Zanthoxylum gillettii,Zanthoxylum,KNApSAcK
124,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
125,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Zanthoxylum macrophylla,Zanthoxylum,KNApSAcK
126,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
127,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum austrosinense,Zanthoxylum,KNApSAcK
128,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
129,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum bundrunga,Zanthoxylum,KNApSAcK
130,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
131,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
132,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum dissitum,Zanthoxylum,KNApSAcK
133,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum ekmanii,Zanthoxylum,KNApSAcK
134,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum inerme,Zanthoxylum,KNApSAcK
135,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
136,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum mayu,Zanthoxylum,KNApSAcK
137,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
138,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum panispinum,Zanthoxylum,KNApSAcK
139,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum parviflorum,Zanthoxylum,KNApSAcK
140,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum pistaciiflorum,Zanthoxylum,KNApSAcK
141,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum regnellianum,Zanthoxylum,KNApSAcK
142,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
143,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
144,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
145,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum stelligerum,Zanthoxylum,KNApSAcK
146,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
147,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
148,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
149,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
150,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
151,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
152,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum zanthoxyloides,Zanthoxylum,KNApSAcK
153,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
154,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum tsihanimposa,Zanthoxylum,KNApSAcK
155,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
156,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
157,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
158,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum rubescens,Zanthoxylum,KNApSAcK
159,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum planispinum,Zanthoxylum,KNApSAcK
160,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum pistaciiflorum,Zanthoxylum,KNApSAcK
161,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
162,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
163,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
164,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum monophyllum,Zanthoxylum,KNApSAcK
165,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum mayu,Zanthoxylum,KNApSAcK
166,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
167,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum dissitum,Zanthoxylum,KNApSAcK
168,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum dimorphophyllum,Zanthoxylum,KNApSAcK
169,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
170,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum coco,Zanthoxylum,KNApSAcK
171,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum budrunga,Zanthoxylum,KNApSAcK
172,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
173,C00002162,523-64-8,Flindersine,C14H13NO2,227.09462867,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
174,C00002162,523-64-8,Flindersine,C14H13NO2,227.09462867,Zanthoxylum beecheyanum,Zanthoxylum,KNApSAcK
175,C00002162,523-64-8,Flindersine,C14H13NO2,227.09462867,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
176,C00002162,523-64-8,Flindersine,C14H13NO2,227.09462867,Zanthoxylum coco,Zanthoxylum,KNApSAcK
177,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
178,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
179,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum microcarpum,Zanthoxylum,KNApSAcK
180,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
181,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum dissitum,Zanthoxylum,KNApSAcK
182,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
183,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
184,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
185,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
186,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
187,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Zanthoxylum pluviatile,Zanthoxylum,KNApSAcK
188,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
189,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Zanthoxylum setulosum,Zanthoxylum,KNApSAcK
190,C00002180,83-58-9,Lunacridine,C17H23NO4,305.16270823,Zanthoxylum budrunga,Zanthoxylum,KNApSAcK
191,C00002186,517-73-7,Melicopicine,C18H19NO5,329.12632272,Zanthoxylum simullans,Zanthoxylum,KNApSAcK
192,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
193,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
194,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
195,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum beecheyanum,Zanthoxylum,KNApSAcK
196,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum budrunga,Zanthoxylum,KNApSAcK
197,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum chalybea,Zanthoxylum,KNApSAcK
198,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Zanthoxylum heitzii,Zanthoxylum,KNApSAcK
