,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
43,C00003877,76844-66-1,Thymusin,C17H14O7,330.0739528,Mentha x piperita,Piperi,KNApSAcK
44,C00003879,16545-23-6,"5,4'-Dihydroxy-6,7,8-trimethoxyflavone",C18H16O7,344.08960287,Mentha piperita,Piperi,KNApSAcK
45,C00003883,2798-20-1,Gardenin B,C19H18O7,358.10525293,Mentha piperita,Piperi,KNApSAcK
46,C00003883,2798-20-1,Gardenin B,C19H18O7,358.10525293,Mentha x piperita,Piperi,KNApSAcK
47,C00003894,855-96-9,Eupatorin,C18H16O7,344.08960287,Mentha x piperita,Piperi,KNApSAcK
48,C00003895,25782-23-4,"4 5,6-Dihydroxy-7,3',4'-trimethoxyflavone",C18H16O7,344.08960287,Mentha x piperita,Piperi,KNApSAcK
49,C00003898,21763-80-4,"5-Hydroxy-6,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Mentha piperita L.var.kubamskaya,Piperi,KNApSAcK
50,C00003927,70360-12-2,Sideritiflavone,C18H16O8,360.08451749,Mentha piperita,Piperi,KNApSAcK
51,C00003928,4281-28-1,Sudachitin,C18H16O8,360.08451749,Mentha piperita L.var.prilwkskaya,Piperi,KNApSAcK
52,C00003931,76844-67-2,Thymonin,C18H16O8,360.08451749,Mentha x piperita,Piperi,KNApSAcK
53,C00003933,29202-00-4,Gardenin D,C19H18O8,374.10016755,Mentha piperita,Piperi,KNApSAcK
54,C00003933,29202-00-4,Gardenin D,C19H18O8,374.10016755,Mentha x piperita,Piperi,KNApSAcK
55,C00003934,56003-01-1,Hymenoxin,C19H18O8,374.10016755,Mentha piperita,Piperi,KNApSAcK
56,C00003936,2174-59-6,5-Demethylnobiletin,C20H20O8,388.11581762,Mentha piperita,Piperi,KNApSAcK
57,C00004184,20196-92-3,Apigenin 7-glucoside-4'-trans-caffeate,C30H26O13,594.13734092,Mentha piperita,Piperi,KNApSAcK
58,C00004193,14637-28-6,Apigenin 7-rutinoside-4'-trans-caffeate,C36H36O17,740.19524973,Mentha piperita,Piperi,KNApSAcK
59,C00004266,5373-11-5,Cinaroside,C21H20O11,448.10056148,Mentha piperitae,Piperi,KNApSAcK
60,C00007167,1782-79-2,Linderone,C16H14O5,286.08412356,Lindera pipericarpa,Piperi,KNApSAcK
61,C00007168,3984-73-4,Methylliderone,C17H16O5,300.09977362,Lindera pipericarpa,Piperi,KNApSAcK
62,C00007169,19956-53-7,Lucidone,C15H12O4,256.07355887,Lindera pipericarpa,Piperi,KNApSAcK
63,C00007193,,(+)-Xanthoxylol,C20H20O6,356.12598837,Zanthoxylum piperitum,Piperi,KNApSAcK
64,C00008295,13463-28-0,Eriocitrin,C27H32O15,596.17412036,Mentha piperita,Piperi,KNApSAcK
65,C00010830,5286-38-4,Piperitone oxide,C10H16O2,168.11502975,Mentha piperita L.,Piperi,KNApSAcK
66,C00010838,4584-23-0,"4,8-Epoxy-p-menth-1-ene",C10H16O,152.12011513,Zanthoxylum piperitum,Piperi,KNApSAcK
67,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Mentha piperita,Piperi,KNApSAcK
68,C00010880,2102-62-7,"(+)-trans-p-Mentha-1(7),8-dien-2-ol",C10H16O,152.12011513,Zanthoxylum piperitum,Piperi,KNApSAcK
69,C00010882,3419-02-1,"p-Mentha-1,8-dien-4-ol",C10H16O,152.12011513,Zanthoxylum piperitum,Piperi,KNApSAcK
70,C00010930,7299-42-5,delta-Terpineol,C10H18O,154.1357652,Zanthoxylum piperitum,Piperi,KNApSAcK
71,C00010933,18479-68-0,p-Menth-1-en-9-ol,C10H18O,154.1357652,Mentha piperita L.,Piperi,KNApSAcK
72,C00010941,4573-50-6,(-)-Piperitone,C10H16O,152.12011513,Zanthoxylum piperitum,Piperi,KNApSAcK
73,C00010949,38049-04-6,(-)-Mintlactone,C10H14O2,166.09937969,Mentha piperita,Piperi,KNApSAcK
74,C00010950,75684-66-1,(+)-Isomintlactone,C10H14O2,166.09937969,Mentha piperita,Piperi,KNApSAcK
75,C00011067,508-32-7,Teresantanane,C10H16,136.12520051,Mentha piperita L.,Piperi,KNApSAcK
76,C00011971,32531-56-9,Bicycloelemene,C15H24,204.18780077,Mentha x piperita,Piperi,KNApSAcK
77,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Mentha piperita,Piperi,KNApSAcK
78,C00013339,13509-93-8,Pebrellin,C19H18O8,374.10016755,Mentha x piperita,Piperi,KNApSAcK
79,C00013339,13509-93-8,Pebrellin,C19H18O8,374.10016755,Mentha piperita,Piperi,KNApSAcK
80,C00020044,15890-31-0,(-)-epsilon-Bulgarene,C15H24,204.18780077,Mentha piperita,Piperi,KNApSAcK
81,C00020048,17627-21-3,omega-Cadinene,C15H24,204.18780077,Mentha piperita,Piperi,KNApSAcK
82,C00021429,72445-42-2,Mintsulfide,C15H24S,236.1598715,Mentha piperita,Piperi,KNApSAcK
83,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Mentha piperita L.,Piperi,KNApSAcK
84,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Lindera pipericarpa,Piperi,KNApSAcK
85,C00025939,25342-82-9,(+)-Menisperine,C21H26NO4,356.18618333,Zanthoxylum piperitum,Piperi,KNApSAcK
86,C00027438,475-70-7,Norisocorydine,C19H21NO4,327.14705817,Lindera pipericarpa,Piperi,KNApSAcK
87,C00029336,3796-70-1,(E)-Geranyl acetone,C13H22O,194.16706532,Mentha piperita,Piperi,KNApSAcK
88,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Mentha piperita L.,Piperi,KNApSAcK
89,C00035118,3623-52-7,Isomenthol,C10H20O,156.15141526,Mentha piperita L.,Piperi,KNApSAcK
90,C00035852,1195-92-2,Limonene oxide,C10H16O,152.12011513,Zanthoxylum piperitum,Piperi,KNApSAcK
91,C00036314,5157-89-1,(+)-Menthyl acetate,C12H22O2,198.16197995,Mentha piperita L.,Piperi,KNApSAcK
92,C00038062,54983-95-8,(-)-Xanthoxylol,C20H20O6,356.12598837,Zanthoxylum piperitum,Piperi,KNApSAcK
93,C00039254,78886-65-4,gamma-Sanshool,C18H27NO,273.20926449,Zanthoxylum piperitum,Piperi,KNApSAcK
94,C00039386,78886-66-5,Hydroxy-gamma-sanshool,C18H27NO2,289.20417911,Zanthoxylum piperitum,Piperi,KNApSAcK
95,C00050980,529-01-1,Isopiperitenone,C10H14O,150.10446507,Mentha piperita,Piperi,KNApSAcK
96,C00052317,501-52-0,3-phenylpropanoic acid,C9H10O2,150.06807956,Mentha piperita,Piperi,KNApSAcK
97,C00053091,477-94-1,Brevifolin,C12H8O6,248.03208799,Zanthoxylum piperitum,Piperi,KNApSAcK
98,C00054120,64656-15-1,Bufotenine O-glucoside,C18H26N2O6,366.17908658,Zanthoxylum piperitum,Piperi,KNApSAcK
99,C00054590,487-87-6,"3(15),6-Caryophylladien-4-ol",C15H24O,220.18271539,Mentha piperita,Piperi,KNApSAcK
100,C00054825,5285-18-7,"5-(1,3-Benzenedioxol-5-yl)-2,4-pentadienoic acid",C12H10O4,218.05790881,Mentha piperita,Piperi,KNApSAcK
101,C00056330,101-39-3,2-Methyl-3-phenyl-2-propenal,C10H10O,146.07316494,Mentha piperita,Piperi,KNApSAcK
102,C00056374,1037482-48-6,"2',3'-Dihydroxy-alpha-sanshool",C16H25NO3,279.18344367,Zanthoxylum piperitum,Piperi,KNApSAcK
103,C00056375,1037482-49-7,"2',3'-Dihydroxy-beta-sanshool",C16H25NO3,279.18344367,Zanthoxylum piperitum,Piperi,KNApSAcK
104,C00056801,10076-00-3,beta-Sanshool,C16H25NO,247.19361443,Zanthoxylum piperitum,Piperi,KNApSAcK
105,C00057181,188709-97-9,Mono[5-methyl-2-(1-methylethyl)cyclohexyl] butanedioate,C14H24O4,256.16745925,Mentha piperita,Piperi,KNApSAcK
106,C00057434,54854-91-0,Sanshodiol,C20H22O6,358.14163844,Zanthoxylum piperitum,Piperi,KNApSAcK
0,C00006639,33978-17-5,Pelargonidin 3-rutinoside,C27H31O14,579.1713807,Dracontium spp.,Dracontium,KNApSAcK
0,C00025339,38826-42-5,Oxocrebanine,C19H13NO5,335.07937253,Stephania zippeliana Miq.,Zippelia,KNApSAcK
1,C00025658,517-66-8,(+)-Dicentrine,C20H21NO4,339.14705817,Stephania zippeliana Miq.,Zippelia,KNApSAcK
2,C00025659,88244-73-9,(+)-Epiglaufidine,C20H23NO5,357.15762285,Stephania zippeliana Miq.,Zippelia,KNApSAcK
3,C00025661,123688-33-5,(+)-Erromangine,C21H27NO5,373.18892298,Stephania zippeliana Miq.,Zippelia,KNApSAcK
4,C00025687,56596-12-4,Stephodeline,C21H27NO5,373.18892298,Stephania zippeliana Miq.,Zippelia,KNApSAcK
5,C00025688,123750-34-5,Tannagine,C21H27NO5,373.18892298,Stephania zippeliana Miq.,Zippelia,KNApSAcK
6,C00025691,123688-34-6,(+)-Zippelianine,C20H25NO5,359.17327292,Stephania zippeliana Miq.,Zippelia,KNApSAcK
7,C00025692,123750-35-6,(+)-Zippeline,C20H25NO4,343.17835829,Stephania zippeliana Miq.,Zippelia,KNApSAcK
8,C00025827,476-69-7,Corydine,C20H23NO4,341.16270823,Stephania zippeliana Miq.,Zippelia,KNApSAcK
9,C00025849,16408-78-9,Dicentrinone,C19H13NO5,335.07937253,Stephania zippeliana Miq.,Zippelia,KNApSAcK
0,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
1,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
2,C00000950,494-48-4,"7,4'-Dihydroxyflavan",C15H14O3,242.09429431,Narcissus pseudonarcissus,Cissus,KNApSAcK
3,C00000953,75412-98-5,"7,4'-Dihydroxy-8-methylflavan",C16H16O3,256.10994438,Narcissus pseudonarcissus,Cissus,KNApSAcK
4,C00000971,38481-95-7,7-Hydroxyflavan,C15H14O2,226.09937969,Narcissus pseudonarcissus,Cissus,KNApSAcK
5,C00001418,120-72-9,Indole,C8H7N,117.05784923,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
6,C00001544,34522-31-1,Lysopine,C9H18N2O4,218.12665708,Parthenocissus tricuspidata,Cissus,KNApSAcK
7,C00001569,639-41-8,Crinamine,C17H19NO4,301.1314081,Narcissus bujei,Cissus,KNApSAcK
8,C00001570,357-70-0,Galantamine,C17H21NO3,287.15214354,Narcissus spp.,Cissus,KNApSAcK
9,C00001570,357-70-0,Galantamine,C17H21NO3,287.15214354,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
10,C00001570,357-70-0,Galantamine,C17H21NO3,287.15214354,Narcissus confusus,Cissus,KNApSAcK
11,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus asturiensis,Cissus,KNApSAcK
12,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus tarzettus,Cissus,KNApSAcK
13,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
14,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus primigenius,Cissus,KNApSAcK
15,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus poeticus,Cissus,KNApSAcK
16,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus jonquilla,Cissus,KNApSAcK
17,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus cyclamineus,Cissus,KNApSAcK
18,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus bujei,Cissus,KNApSAcK
19,C00001572,477-17-8,Hippeastrine,C17H17NO5,315.11067266,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
20,C00001574,477-19-0,Lycorenine,C18H23NO4,317.16270823,Narcissus poeticus,Cissus,KNApSAcK
21,C00001574,477-19-0,Lycorenine,C18H23NO4,317.16270823,Narcissus tazetta L.,Cissus,KNApSAcK
22,C00001574,477-19-0,Lycorenine,C18H23NO4,317.16270823,Narcissus bujei,Cissus,KNApSAcK
23,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus poeticus L.,Cissus,KNApSAcK
24,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus pseudonarcissus,Cissus,KNApSAcK
25,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus tortuous,Cissus,KNApSAcK
26,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus tazetta L.,Cissus,KNApSAcK
27,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus tarzettus,Cissus,KNApSAcK
28,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus jonquilla,Cissus,KNApSAcK
29,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus folli,Cissus,KNApSAcK
30,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus cyclamineus,Cissus,KNApSAcK
31,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus tarzettus,Cissus,KNApSAcK
32,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus pseudonarcissus,Cissus,KNApSAcK
33,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus spp.,Cissus,KNApSAcK
34,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus cyclamineus,Cissus,KNApSAcK
35,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus jonquilla,Cissus,KNApSAcK
36,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus poeticus,Cissus,KNApSAcK
37,C00001578,510-77-0,Narwedine,C17H19NO3,285.13649348,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
38,C00001580,17322-84-8,Pretazettine,C18H21NO5,331.14197279,Narcissus tazetta,Cissus,KNApSAcK
39,C00002252,2309-39-9,Irehine,C23H39NO,345.30316487,Narcissus spp.,Cissus,KNApSAcK
40,C00002331,482-22-4,(-)-Cryptopleurine,C24H27NO3,377.19909374,Cissus rheifolia,Cissus,KNApSAcK
41,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Narcissus spp.,Cissus,KNApSAcK
42,C00002895,10083-24-6,(E)-piceatannol,C14H12O4,244.07355887,Cissus quadrangularis,Cissus,KNApSAcK
43,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Rhoicissus rhomboidea,Cissus,KNApSAcK
44,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Parthenocissus tricuspidata,Cissus,KNApSAcK
45,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Cissus antarctica,Cissus,KNApSAcK
46,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Parthenocissus quinquefolia,Cissus,KNApSAcK
47,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Cissus quadrangularis,Cissus,KNApSAcK
48,C00002905,62218-08-0,(-)-epsilon-Viniferin,C28H22O6,454.14163844,Parthenocissus tricuspidata,Cissus,KNApSAcK
49,C00003772,512-29-8,Flavoxanthin,C40H56O3,584.42294565,Narcissus spp.,Cissus,KNApSAcK
50,C00005182,25615-14-9,"Kaempferol 3,7-di-O-glucoside",C27H30O16,610.15338491,Narcissus poeticus,Cissus,KNApSAcK
51,C00005548,604-80-8,Isorhamnetin 3-O-rutinoside,C28H32O16,624.16903498,Narcissus tazetta,Cissus,KNApSAcK
52,C00006675,62024-14-0,Cyanidin 3-rutinoside-5-glucoside,C33H41O20,757.21911875,Parthenocissus tricuspidata,Cissus,KNApSAcK
53,C00006699,29907-19-5,Delphinidin 3-rhamnoside,C21H21O11,449.10838652,Cissus sicyoides,Cissus,KNApSAcK
54,C00006708,15674-58-5,Tulipanin,C27H31O16.Cl,646.13006266,Cissus sicyoides,Cissus,KNApSAcK
55,C00006740,39824-82-3,Malvidin 3-rutinoside,C29H35O16,639.19251007,Berberis thenocissus,Cissus,KNApSAcK
56,C00006745,68736-45-8,Malvidin 3-rutinoside-5-glucoside,C35H45O21,801.2453335,Parthenocissus tricuspidata,Cissus,KNApSAcK
57,C00013866,166196-16-3,Parthenosin,C25H26O13,534.13734092,Parthenocissus tricuspidata,Cissus,KNApSAcK
58,C00015837,105037-88-5,Pallidol,C28H22O6,454.14163844,Parthenocissus tricuspidata,Cissus,KNApSAcK
59,C00015837,105037-88-5,Pallidol,C28H22O6,454.14163844,Cissus quadrangularis,Cissus,KNApSAcK
60,C00015837,105037-88-5,Pallidol,C28H22O6,454.14163844,Cissus pallida,Cissus,KNApSAcK
61,C00015884,137319-39-2,Tricuspidatol A,C28H24O7,472.15220312,Parthenocissus tricuspidata,Cissus,KNApSAcK
62,C00024352,104386-94-9,1-O-Acetylpseudolycorine,C18H21NO5,331.14197279,Narcissus requienii Roem.,Cissus,KNApSAcK
63,C00024353,104386-93-8,2-O-Acetylpseudolycorine,C18H21NO5,331.14197279,Narcissus requienii Roem.,Cissus,KNApSAcK
64,C00024361,6879-81-8,(+)-9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus tazetta L.,Cissus,KNApSAcK
65,C00024361,6879-81-8,(+)-9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus primigenius,Cissus,KNApSAcK
66,C00024361,6879-81-8,(+)-9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus bujei,Cissus,KNApSAcK
67,C00024372,23367-61-5,(-)-Cherylline,C17H19NO3,285.13649348,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
68,C00024389,1668-85-5,Epigalanthamine,C17H21NO3,287.15214354,Narcissus tazetta L.,Cissus,KNApSAcK
69,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Narcissus poeticus,Cissus,KNApSAcK
70,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Narcissus pseudonarcissus L.,Cissus,KNApSAcK
71,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Narcissus incomparabilis,Cissus,KNApSAcK
72,C00024391,466-73-9,Haemanthidine,C17H19NO5,317.12632272,Narcissus tazetta L.,Cissus,KNApSAcK
73,C00024391,466-73-9,Haemanthidine,C17H19NO5,317.12632272,Narcissus asturiensis,Cissus,KNApSAcK
74,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus poeticus L.,Cissus,KNApSAcK
75,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus tazetta L.,Cissus,KNApSAcK
76,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus primigenius,Cissus,KNApSAcK
77,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus bujei,Cissus,KNApSAcK
78,C00024405,21133-52-8,Lycoramine,C17H23NO3,289.16779361,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
79,C00024405,21133-52-8,Lycoramine,C17H23NO3,289.16779361,Narcissus tazetta L.,Cissus,KNApSAcK
80,C00024405,21133-52-8,Lycoramine,C17H23NO3,289.16779361,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
81,C00024408,22331-07-3,Maritidine,C17H21NO3,287.15214354,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
82,C00024408,22331-07-3,Maritidine,C17H21NO3,287.15214354,Narcissus tazetta L.,Cissus,KNApSAcK
83,C00024412,77809-91-7,Narcimarkine,C21H29NO5,375.20457304,Narcissus poeticus,Cissus,KNApSAcK
84,C00024413,27857-07-4,Narcissidine,C18H23NO5,333.15762285,Narcissus poeticus,Cissus,KNApSAcK
85,C00024414,41303-74-6,(-)-N-Demethylgalanthamine,C16H19NO3,273.13649348,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
86,C00024420,87733-82-2,O-Methyllycorenine,C19H25NO4,331.17835829,Narcissus bujei,Cissus,KNApSAcK
87,C00024420,87733-82-2,O-Methyllycorenine,C19H25NO4,331.17835829,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
88,C00024421,80550-22-7,O-Methylmaritidine,C18H23NO3,301.16779361,Narcissus tazetta L.,Cissus,KNApSAcK
89,C00024426,81149-33-9,Papyramine,C18H23NO4,317.16270823,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
90,C00024426,81149-33-9,Papyramine,C18H23NO4,317.16270823,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
91,C00024427,548-11-8,Pluviine,C17H21NO3,287.15214354,Narcissus tazetta L.,Cissus,KNApSAcK
92,C00024428,52657-07-5,Poetinatine,C20H23NO6,373.15253747,Narcissus poeticus,Cissus,KNApSAcK
93,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
94,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
95,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus requienii Roem.,Cissus,KNApSAcK
96,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus tazetta L.,Cissus,KNApSAcK
97,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus asturiensis,Cissus,KNApSAcK
98,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus tazetta L.,Cissus,KNApSAcK
99,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus tarzettus,Cissus,KNApSAcK
100,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus pseudonarcissus,Cissus,KNApSAcK
101,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus poeticus L.,Cissus,KNApSAcK
102,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
103,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus jonquilla,Cissus,KNApSAcK
104,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus folli,Cissus,KNApSAcK
105,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus cyclamineus,Cissus,KNApSAcK
106,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus bujei,Cissus,KNApSAcK
107,C00024446,510-69-0,Vittatine,C16H17NO3,271.12084342,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
108,C00027649,170172-02-8,"1,10-Diacetyl-10-norpluviine",C20H23NO5,357.15762285,Narcissus pseudonarcissus,Cissus,KNApSAcK
109,C00027656,162411-72-5,10-Norpluviine,C16H19NO3,273.13649348,Narcissus pseudonarcissus,Cissus,KNApSAcK
110,C00027663,1166-75-2,11-O-Acetylhaemanthamine,C19H21NO5,343.14197279,Narcissus bujei,Cissus,KNApSAcK
111,C00027746,17322-73-5,3-Epimacronine,C18H19NO5,329.12632272,Narcissus asturiensis,Cissus,KNApSAcK
112,C00027793,517-99-7,9-Norpluviine,C16H19NO3,273.13649348,Narcissus pseudonarcissus,Cissus,KNApSAcK
113,C00027794,109771-07-5,9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
114,C00027990,221011-11-6,Bujeine,C20H23NO6,373.15253747,Narcissus bujei,Cissus,KNApSAcK
115,C00028567,568-40-1,Masonine,C17H17NO4,299.11575804,Narcissus bujei,Cissus,KNApSAcK
116,C00028645,474794-31-5,Nangustine,C16H17NO4,287.11575804,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
117,C00028752,25650-83-3,O-Acetylgalanthamine,C19H23NO4,329.16270823,Narcissus pseudonarcissus,Cissus,KNApSAcK
118,C00028757,477-18-9,Oduline,C17H19NO4,301.1314081,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
119,C00028767,162411-70-3,O-Methyloduline,C18H21NO4,315.14705817,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
120,C00028767,162411-70-3,O-Methyloduline,C18H21NO4,315.14705817,Narcissus bujei,Cissus,KNApSAcK
121,C00028793,21416-14-8,Pancracine,C16H17NO4,287.11575804,Narcissus poeticus L.,Cissus,KNApSAcK
122,C00028793,21416-14-8,Pancracine,C16H17NO4,287.11575804,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
123,C00029172,2121-12-2,Ungeremine,C16H12NO3,266.08171826,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
124,C00029179,139955-90-1,Vasconine,C17H16NO2,266.11810376,Narcissus tortuous,Cissus,KNApSAcK
125,C00029179,139955-90-1,Vasconine,C17H16NO2,266.11810376,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
126,C00044195,212967-52-7,Isoampelopsin F,C28H22O6,454.14163844,Parthenocissus tricuspidata,Cissus,KNApSAcK
127,C00044278,212513-35-4,Parthenocissin A,C28H22O6,454.14163844,Parthenocissus quinquefolia,Cissus,KNApSAcK
128,C00044279,212513-36-5,Parthenocissin B,C42H32O9,680.20463262,Parthenocissus quinquefolia,Cissus,KNApSAcK
129,C00049739,252557-25-8,Quadrangularin A,C28H22O6,454.14163844,Cissus quadrangularis,Cissus,KNApSAcK
130,C00049740,252557-26-9,Quadrangularin B,C30H28O7,500.18350325,Cissus quadrangularis,Cissus,KNApSAcK
131,C00049741,252557-27-0,Quadrangularin C,C30H28O7,500.18350325,Cissus quadrangularis,Cissus,KNApSAcK
132,C00053459,14417-51-7,4-O-beta-D-Mannopyranosyl-D-mannose,C12H22O11,342.11621155,Narcissus tazetta,Cissus,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Ipomoea reptans,Ipomoea,KNApSAcK
1,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Ipomoea batatas,Ipomoea,KNApSAcK
2,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Ipomoea tricolor,Ipomoea,KNApSAcK
3,C00000003,77-06-5,Gibberellin A3,C19H22O6,346.14163844,Ipomoea reptans,Ipomoea,KNApSAcK
4,C00000003,77-06-5,Gibberellin A3,C19H22O6,346.14163844,Ipomoea batatas,Ipomoea,KNApSAcK
5,C00000003,77-06-5,Gibberellin A3,C19H22O6,346.14163844,Ipomoea tricolor,Ipomoea,KNApSAcK
6,C00000005,561-56-8,Gibberellin A5,C19H22O5,330.14672381,Ipomoea batatas,Ipomoea,KNApSAcK
7,C00000005,561-56-8,Gibberellin A5,C19H22O5,330.14672381,Ipomoea reptans,Ipomoea,KNApSAcK
8,C00000017,18411-79-5,Gibberellin A17,C20H26O7,378.16785319,Ipomoea nil,Ipomoea,KNApSAcK
9,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Ipomoea reptans,Ipomoea,KNApSAcK
10,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Ipomoea batatas,Ipomoea,KNApSAcK
11,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Ipomoea nil,Ipomoea,KNApSAcK
12,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Ipomoea pes-caprae,Ipomoea,KNApSAcK
