,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
18,C00004640,33429-83-3,"Quercetin 3,4'-dimethyl ether",C17H14O7,330.0739528,Brickellia arguta,Brickellia,KNApSAcK
19,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Brickellia eupatorioides,Brickellia,KNApSAcK
20,C00004688,29536-44-5,Eupatoletin,C17H14O8,346.06886743,Brickellia glutinosa,Brickellia,KNApSAcK
21,C00004689,3153-83-1,Spinacetin,C17H14O8,346.06886743,Brickellia californica,Brickellia,KNApSAcK
22,C00004690,74161-28-7,Laciniatin,C17H14O8,346.06886743,Brickellia laciniata,Brickellia,KNApSAcK
23,C00004692,14965-20-9,Chrysosplenol D,C18H16O8,360.08451749,Brickellia eupatorioides,Brickellia,KNApSAcK
24,C00004697,578-71-2,Veronicafolin,C18H16O8,360.08451749,Brickellia veronicifolia,Brickellia,KNApSAcK
25,C00004697,578-71-2,Veronicafolin,C18H16O8,360.08451749,Brickellia chlorolepis,Brickellia,KNApSAcK
26,C00004698,19587-65-6,Eupatin,C18H16O8,360.08451749,Brickellia baccharidea,Brickellia,KNApSAcK
27,C00004699,98790-51-3,"Quercetagetin 6,3',4'-trimethyl ether",C18H16O8,360.08451749,Brickellia microphylla,Brickellia,KNApSAcK
28,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Brickellia spp.,Brickellia,KNApSAcK
29,C00004706,35688-42-7,Bonanzin,C19H18O8,374.10016755,Brickellia spp.,Brickellia,KNApSAcK
30,C00004707,63296-15-1,"Quercetagetin 3,7,3',4'-tetramethyl ether",C19H18O8,374.10016755,Brickellia cylindracea,Brickellia,KNApSAcK
31,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Brickellia spp.,Brickellia,KNApSAcK
32,C00004818,90357-63-4,Brickellin,C20H20O9,404.11073224,Brickellia glutinosa,Brickellia,KNApSAcK
33,C00004954,111316-16-6,Eupalitin 3-O-sulfate,C17H14O10S,410.0307674,Brickellia longifolia,Brickellia,KNApSAcK
34,C00004978,74545-44-1,Patuletin 3-O-sulfate,C16H12O11S,412.01003196,Brickellia californica,Brickellia,KNApSAcK
35,C00004981,74552-02-6,Eupatolitin 3-O-sulfate,C17H14O11S,426.02568202,Brickellia veronicifolia,Brickellia,KNApSAcK
36,C00004983,92446-23-6,Jaceidin 4'-O-sulfate,C18H16O11S,440.04133209,Brickellia glutinosa,Brickellia,KNApSAcK
37,C00004984,74545-45-2,Veronicafolin 3-O-sulfate,C18H16O11S,440.04133209,Brickellia veronicifolia,Brickellia,KNApSAcK
38,C00004985,74545-34-9,Eupatin 3-O-sulfate,C18H16O11S,440.04133209,Brickellia californica,Brickellia,KNApSAcK
39,C00005316,63422-27-5,6-Methoxykaempferol 3-glucoside,C22H22O12,478.11112617,Brickellia scoparia,Brickellia,KNApSAcK
40,C00005321,90706-64-2,6-Methoxykaempferol 3-robinobioside,C28H32O16,624.16903498,Brickellia arguta,Brickellia,KNApSAcK
41,C00005325,98604-37-6,Eupalitin 3-galactoside,C23H24O12,492.12677623,Brickellia monocephala,Brickellia,KNApSAcK
42,C00005325,98604-37-6,Eupalitin 3-galactoside,C23H24O12,492.12677623,Brickellia dentata,Brickellia,KNApSAcK
43,C00005326,83117-60-6,Eupalitin 3-glucoside,C23H24O12,492.12677623,Brickellia scoparia,Brickellia,KNApSAcK
44,C00005327,29617-75-2,Eupalin,C23H24O11,476.13186161,Brickellia vernicosa,Brickellia,KNApSAcK
45,C00005332,14801-84-4,Pendulin,C24H26O12,506.1424263,Brickellia pendula,Brickellia,KNApSAcK
46,C00005524,6743-92-6,Isorhamnetin 3-galactoside,C22H22O12,478.11112617,Brickellia chlorolepis,Brickellia,KNApSAcK
47,C00005525,5041-82-7,Isorhamnetin 3-O-beta-D-glucopyranoside,C22H22O12,478.11112617,Brickellia arguta,Brickellia,KNApSAcK
48,C00005638,35399-34-9,Patuletin 3-galactoside,C22H22O13,494.10604079,Brickellia cylindracea,Brickellia,KNApSAcK
49,C00005638,35399-34-9,Patuletin 3-galactoside,C22H22O13,494.10604079,Brickellia arguta,Brickellia,KNApSAcK
50,C00005639,19833-27-3,Patuletin 3-O-beta-D-glucoside,C22H22O13,494.10604079,Brickellia vernicosa,Brickellia,KNApSAcK
51,C00005640,60048-92-2,Patuletin 3-rhamnoside,C22H22O12,478.11112617,Brickellia vernicosa,Brickellia,KNApSAcK
52,C00005645,90706-65-3,Patuletin-3-robinobioside,C28H32O17,640.1639496,Brickellia arguta,Brickellia,KNApSAcK
53,C00005645,90706-65-3,Patuletin-3-robinobioside,C28H32O17,640.1639496,Brickellia cylindracea,Brickellia,KNApSAcK
54,C00005655,41749-40-0,Axillarin 7-glucoside,C23H24O13,508.12169086,Brickellia glutinosa,Brickellia,KNApSAcK
55,C00005663,98604-36-5,Eupatolitin 3-galactoside,C23H24O13,508.12169086,Brickellia spp.,Brickellia,KNApSAcK
56,C00005664,38900-24-2,Eupatolitin 3-glucoside,C23H24O13,508.12169086,Brickellia dentata,Brickellia,KNApSAcK
57,C00005665,29725-50-6,Eupatolin,C23H24O12,492.12677623,Brickellia vernicosa,Brickellia,KNApSAcK
58,C00005675,35595-03-0,Centaurein,C24H26O13,522.13734092,Brickellia glutinosBrickellia glutinosa,Brickellia,KNApSAcK
59,C00006067,,"6-Hydroxykaempferol 7,4'-dimethyl ether 3-sulfate",C17H14O10S,410.0307674,Brickellia longifolia,Brickellia,KNApSAcK
60,C00008299,54352-60-2,"Eriodictyol 7,3'-dimethyl ether",C17H16O6,316.09468824,Brickellia spp.,Brickellia,KNApSAcK
61,C00011417,53771-44-1,"3,7,11-Trimethyl-1,4,6,10-dodecatetraene-3,8-diol",C15H24O2,236.17763001,Brickellia guatemaliensis,Brickellia,KNApSAcK
62,C00011418,59806-18-7,"1-(3,3-Dimethyloxiranyl)-7-hydroxy-3,7-dimethyl-3,5,8-nonatrienyl ester 2-methyl-2-butenoic acid",C20H30O4,334.21440945,Brickellia veronicifolia,Brickellia,KNApSAcK
63,C00011418,59806-18-7,"1-(3,3-Dimethyloxiranyl)-7-hydroxy-3,7-dimethyl-3,5,8-nonatrienyl ester 2-methyl-2-butenoic acid",C20H30O4,334.21440945,Brickellia diffusa,Brickellia,KNApSAcK
64,C00011420,59121-99-2,"(E,E)-3,7,11,-Trimethyl-1,4,6,10-tetraen-3-ol",C15H24O,220.18271539,Brickellia laciniata,Brickellia,KNApSAcK
65,C00011713,74841-87-5,"(-)-1(10)E,5E-Germacradien-4-ol",C15H26O,222.19836545,Pseudobrickellia brasiliensis,Brickellia,KNApSAcK
66,C00022220,82848-10-0,2alpha-Angeloyloxybrickellidiffusic acid,C30H40O8,528.27231825,Brickellia diffusa,Brickellia,KNApSAcK
67,C00022239,,"(ent-13R)-13,18-Dihydroxy-8,14-labdadien-7-one",C20H32O3,320.23514489,Austrobrickellia patens,Brickellia,KNApSAcK
68,C00022286,105072-10-4,"ent-9alpha,13R-Epoxy-18-hydroxy-14-labden-7-one",C20H32O3,320.23514489,Austrobrickellia patens,Brickellia,KNApSAcK
69,C00022485,81956-19-6,"8(17),13Z-Labdadien-2alpha,15-diol",C20H34O2,306.25588033,Brickellia eupatorioides,Brickellia,KNApSAcK
70,C00022729,105092-62-4,18-Hydroxyabienol,C20H34O2,306.25588033,Austrobrickellia patens,Brickellia,KNApSAcK
71,C00023294,125180-45-2,2alpha-Hydroxy-7-labden-15-oic acid,C20H34O3,322.25079495,Brickellia laciniata,Brickellia,KNApSAcK
72,C00023295,59806-19-8,3-Oxocativiniv acid,C20H32O3,320.23514489,Brickellia veronicaefolia,Brickellia,KNApSAcK
73,C00023303,41787-69-3,Junicedric acid,C20H32O4,336.23005951,Brickellia glomerata,Brickellia,KNApSAcK
74,C00023327,88202-36-2,"2alpha,3alpha-Dihydroxycativic acid",C20H34O4,338.24570957,Brickellia veronicaefolia,Brickellia,KNApSAcK
0,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Penstemon spp.,Penstemon,KNApSAcK
1,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Penstemon deustus,Penstemon,KNApSAcK
2,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Penstemon secundiflorus,Penstemon,KNApSAcK
3,C00003102,548-37-8,Cornin,C17H24O10,388.13694699,Penstemon mucronatus,Penstemon,KNApSAcK
4,C00003102,548-37-8,Cornin,C17H24O10,388.13694699,Penstemon grandiflorus,Penstemon,KNApSAcK
5,C00003102,548-37-8,Cornin,C17H24O10,388.13694699,Penstemon secundiflorus,Penstemon,KNApSAcK
6,C00006627,33569-08-3,Pelargonidin 3-arabinoside,C20H19O9,403.10290721,Penstemon spp.,Penstemon,KNApSAcK
7,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Penstemon spp.,Penstemon,KNApSAcK
8,C00006650,57186-11-5,Cyanidin 3-arabinoside,C20H19O10,419.09782183,Penstemon spp.,Penstemon,KNApSAcK
9,C00006709,17670-06-3,Delphin,C27H31O17,627.15612457,Penstemon spp.,Penstemon,KNApSAcK
10,C00010499,25654-86-8,Isoscrophularioside,C24H28O10,476.16824712,Penstemon eriantherus,Penstemon,KNApSAcK
11,C00010576,50816-24-5,Hastatoside,C17H24O11,404.13186161,Penstemon grandiflorus,Penstemon,KNApSAcK
12,C00010576,50816-24-5,Hastatoside,C17H24O11,404.13186161,Penstemon secundiflorus,Penstemon,KNApSAcK
13,C00010646,113349-26-1,Patrinalloside,C21H34O11,462.21011193,Penstemon hirsutus,Penstemon,KNApSAcK
14,C00010648,95260-25-6,Serrulatoloside,C21H32O10,444.19954724,Penstemon serrulatus,Penstemon,KNApSAcK
15,C00010651,62853-37-6,Penstemide,C21H32O10,444.19954724,Penstemon deutus,Penstemon,KNApSAcK
16,C00010651,62853-37-6,Penstemide,C21H32O10,444.19954724,Penstemon deustus,Penstemon,KNApSAcK
17,C00010654,113332-15-3,Confertoside,C27H44O15,608.26802074,Penstemon confertus,Penstemon,KNApSAcK
18,C00010655,109291-58-9,Penstebioside,C27H42O15,606.25237067,Penstemon richardsonii,Penstemon,KNApSAcK
19,C00010656,95152-93-5,Serrulatoside,C27H42O14,590.25745605,Penstemon serrulatus,Penstemon,KNApSAcK
20,C00010657,81203-56-7,Penstemonoside,C17H26O10,390.15259705,Penstemon barbatus,Penstemon,KNApSAcK
21,C00010658,81203-55-6,Penstemoside,C17H26O11,406.14751167,Penstemon barbatus,Penstemon,KNApSAcK
22,C00010658,81203-55-6,Penstemoside,C17H26O11,406.14751167,Penstemon mucronatus,Penstemon,KNApSAcK
23,C00010658,81203-55-6,Penstemoside,C17H26O11,406.14751167,Penstemon grandiflorus,Penstemon,KNApSAcK
24,C00010683,95152-92-4,Serruloside,C21H30O10,442.18389718,Penstemon procerus,Penstemon,KNApSAcK
25,C00010683,95152-92-4,Serruloside,C21H30O10,442.18389718,Penstemon serrulatus,Penstemon,KNApSAcK
26,C00010684,113332-14-2,Dihydroserruloside,C21H32O10,444.19954724,Penstemon procerus,Penstemon,KNApSAcK
27,C00010696,98619-23-9,Strictoloside,C16H22O12,406.11112617,Penstemon strictiformis,Penstemon,KNApSAcK
28,C00032594,146714-07-0,10-Benzoylcatalpol,C22H26O11,466.14751167,Penstemon cyathophorus,Penstemon,KNApSAcK
29,C00032594,146714-07-0,10-Benzoylcatalpol,C22H26O11,466.14751167,Penstemon secundiflorus,Penstemon,KNApSAcK
30,C00032594,146714-07-0,10-Benzoylcatalpol,C22H26O11,466.14751167,Penstemon auriberbis,Penstemon,KNApSAcK
31,C00032594,146714-07-0,10-Benzoylcatalpol,C22H26O11,466.14751167,Penstemon nitidus,Penstemon,KNApSAcK
32,C00032594,146714-07-0,10-Benzoylcatalpol,C22H26O11,466.14751167,Penstemon virens,Penstemon,KNApSAcK
33,C00040760,136051-69-9,10-Hydroxycornin,C17H24O11,404.13186161,Penstemon secundiflorus,Penstemon,KNApSAcK
34,C00040760,136051-69-9,10-Hydroxycornin,C17H24O11,404.13186161,Penstemon grandiflorus,Penstemon,KNApSAcK
35,C00040852,142697-62-9,8-Epihastatoside,C17H24O11,404.13186161,Penstemon grandiflorus,Penstemon,KNApSAcK
36,C00049135,155899-91-5,cis-Leucosceptoside A,C30H38O15,638.22107055,Penstemon serrulatus,Penstemon,KNApSAcK
37,C00049136,155899-92-6,cis-Martynoside,C31H40O15,652.23672061,Penstemon serrulatus,Penstemon,KNApSAcK
38,C00058312,146714-09-2,10-Griselinosidic acid,C17H22O12,418.11112617,Penstemon virens,Penstemon,KNApSAcK
39,C00058312,146714-09-2,10-Griselinosidic acid,C17H22O12,418.11112617,Penstemon cyathophorus,Penstemon,KNApSAcK
40,C00058312,146714-09-2,10-Griselinosidic acid,C17H22O12,418.11112617,Penstemon auriberbis,Penstemon,KNApSAcK
41,C00058312,146714-09-2,10-Griselinosidic acid,C17H22O12,418.11112617,Penstemon nitidus,Penstemon,KNApSAcK
42,C00058312,146714-09-2,10-Griselinosidic acid,C17H22O12,418.11112617,Penstemon secundiflorus,Penstemon,KNApSAcK
