,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
124,C00058624,205514-81-4,Neovibsanin I,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
125,C00058786,179234-02-7,Vibsanol,C19H18O6,342.11033831,Viburnum awabuki,Viburnum,KNApSAcK
126,C00058787,53938-07-1,Viburnine,C27H33N3O3,447.25219194,Viburnum rhytidophyllum,Viburnum,KNApSAcK
127,C00058788,179088-83-6,Viburnol A,C30H44O6,500.31378914,Viburnum dilatatum,Viburnum,KNApSAcK
128,C00058789,199442-67-6,Viburnol B,C30H46O6,502.3294392,Viburnum dilatatum,Viburnum,KNApSAcK
129,C00058790,179088-85-8,Viburnol C,C29H46O5,474.33452458,Viburnum dilatatum,Viburnum,KNApSAcK
130,C00058791,179088-86-9,Viburnol D,C30H48O4,472.35526002,Viburnum dilatatum,Viburnum,KNApSAcK
131,C00058792,179088-87-0,Viburnol E,C29H46O4,458.33960996,Viburnum dilatatum,Viburnum,KNApSAcK
132,C00058793,202000-44-0,Viburnol F,C30H48O7,520.34000389,Viburnum dilatatum,Viburnum,KNApSAcK
133,C00058794,202000-45-1,Viburnol G,C30H46O7,518.32435382,Viburnum dilatatum,Viburnum,KNApSAcK
134,C00058795,188554-03-2,Viburnol H,C30H48O5,488.35017464,Viburnum dilatatum,Viburnum,KNApSAcK
135,C00058796,202000-46-2,Viburnol I,C30H46O7,518.32435382,Viburnum dilatatum,Viburnum,KNApSAcK
136,C00058797,188554-05-4,Viburnol J,C29H44O4,456.32395989,Viburnum dilatatum,Viburnum,KNApSAcK
137,C00058798,188554-06-5,Viburnol K,C26H40O4,416.29265977,Viburnum dilatatum,Viburnum,KNApSAcK
138,C00058799,160896-42-4,Viburnolide A,C21H24O13,484.12169086,Viburnum wrightii,Viburnum,KNApSAcK
139,C00058800,160896-43-5,Viburnolide B,C22H28O14,516.14790561,Viburnum wrightii,Viburnum,KNApSAcK
140,C00058801,160896-44-6,Viburnolide C,C21H26O14,502.13225554,Viburnum wrightii,Viburnum,KNApSAcK
141,C00058802,162616-66-2,Viburtinoside I,C25H38O13,546.2312413,Viburnum tinus,Viburnum,KNApSAcK
142,C00058803,162616-60-6,Viburtinoside II,C32H42O15,666.25237067,Viburnum tinus,Viburnum,KNApSAcK
143,C00058804,162681-77-8,Viburtinoside III,C32H42O15,666.25237067,Viburnum tinus,Viburnum,KNApSAcK
144,C00058805,162616-61-7,Viburtinoside IV,C25H38O14,562.22615592,Viburnum tinus,Viburnum,KNApSAcK
145,C00058806,162616-62-8,Viburtinoside V,C25H38O14,562.22615592,Viburnum tinus,Viburnum,KNApSAcK
0,C00001407,61-50-7,"N,N-Dimethyltryptamine",C12H16N2,188.13134853,Petalostylis labicheoides,Stylis,KNApSAcK
1,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Petalostylis labicheoides,Stylis,KNApSAcK
2,C00001699,2254-36-6,Calligonine,C12H14N2,186.11569846,Petalostylis labicheoides,Stylis,KNApSAcK
3,C00002281,14912-30-2,Brugine,C12H19NO2S2,273.08572032,Crossostylis biflora,Stylis,KNApSAcK
4,C00002281,14912-30-2,Brugine,C12H19NO2S2,273.08572032,Crossostylis sebertii,Stylis,KNApSAcK
5,C00002281,14912-30-2,Brugine,C12H19NO2S2,273.08572032,Crossostylis multiflora,Stylis,KNApSAcK
6,C00002306,120-29-6,Tropine,C8H15NO,141.11536411,Crossostylis multiflora,Stylis,KNApSAcK
7,C00002306,120-29-6,Tropine,C8H15NO,141.11536411,Crossostylis sebertii,Stylis,KNApSAcK
8,C00002306,120-29-6,Tropine,C8H15NO,141.11536411,Crossostylis biflora,Stylis,KNApSAcK
9,C00002520,30368-42-4,Dalbergioidin,C15H12O6,288.06338812,Sphenostylis stenocarpa,Stylis,KNApSAcK
10,C00002520,30368-42-4,Dalbergioidin,C15H12O6,288.06338812,Sphenostylis angustifolia,Stylis,KNApSAcK
11,C00002541,40105-60-0,Kievitone,C20H20O6,356.12598837,Sphenostylis angustifolia,Stylis,KNApSAcK
12,C00002541,40105-60-0,Kievitone,C20H20O6,356.12598837,Sphenostylis stenocarpa,Stylis,KNApSAcK
13,C00007213,528-64-3,(-)-Galbacin,C20H20O5,340.13107375,Holostylis reniformis,Stylis,KNApSAcK
14,C00012958,114916-02-8,Cyclocratystyolide,C20H26O7,378.16785319,Cratystylis conocephala,Stylis,KNApSAcK
15,C00021689,20555-04-8,Hymenin,C15H18O4,262.12050906,Stylissa massa,Stylis,KNApSAcK
16,C00021689,20555-04-8,Hymenin,C15H18O4,262.12050906,Stylissa carteri,Stylis,KNApSAcK
17,C00025552,19145-60-9,3alpha-Benzoyloxytropane,C15H19NO2,245.14157886,Crossostylis sebertii,Stylis,KNApSAcK
18,C00026792,493012-52-5,Phakellistatin 13,C42H54N8O8,798.40646076,Stylissa caribica,Stylis,KNApSAcK
19,C00027817,117417-64-8,Ageliferin,C22H24Br2N10O2,618.04504588,Stylissa caribica,Stylis,KNApSAcK
20,C00028179,104758-96-5,Dibromoisophakellin,C11H11Br2N5O,386.93303581,Stylissa caribica,Stylis,KNApSAcK
21,C00028776,34649-22-4,Oroidin,C11H11Br2N5O,386.93303581,Stylissa carteri,Stylis,KNApSAcK
22,C00028776,34649-22-4,Oroidin,C11H11Br2N5O,386.93303581,Stylissa massa,Stylis,KNApSAcK
23,C00028776,34649-22-4,Oroidin,C11H11Br2N5O,386.93303581,Stylissa caribica,Stylis,KNApSAcK
24,C00034748,887501-31-7,(-)-8'-epi-Aristoligol,C22H28O5,372.193674,Holostylis reniformis,Stylis,KNApSAcK
25,C00034749,114029-72-0,(-)-Aristoligone,C22H26O5,370.17802394,Holostylis reniformis,Stylis,KNApSAcK
26,C00034750,111188-75-1,(-)-Aristotetralone,C21H22O5,354.14672381,Holostylis reniformis,Stylis,KNApSAcK
27,C00034751,887501-29-3,(-)-Cagayanone A,C20H18O5,338.11542369,Holostylis reniformis,Stylis,KNApSAcK
28,C00034752,887501-30-6,(-)-Cagayanone B,C20H18O5,338.11542369,Holostylis reniformis,Stylis,KNApSAcK
29,C00034753,887501-32-8,(-)-Cyclogalgravin,C22H26O4,354.18310932,Holostylis reniformis,Stylis,KNApSAcK
30,C00034919,117047-77-5,Wulignan A2,C20H22O5,342.14672381,Holostylis reniformis,Stylis,KNApSAcK
31,C00037288,56252-02-9,Hydroxyanigorufone,C19H12O3,288.07864425,Conostylis setosa,Stylis,KNApSAcK
32,C00038122,186819-96-5,10E-Hymenialdisine,C11H10BrN5O2,323.0017875,Stylissa massa,Stylis,KNApSAcK
33,C00038225,96562-96-8,2-Bromoaldisine,C8H7BrN2O2,241.96909038,Stylissa massa,Stylis,KNApSAcK
34,C00038405,72908-87-3,Aldisine,C8H8N2O2,164.05857751,Stylissa massa,Stylis,KNApSAcK
35,C00041716,910450-17-8,Oxocyclostylidol,C11H10BrN5O3,338.99670212,Stylissa caribica,Stylis,KNApSAcK
36,C00041894,99102-22-4,Stevensine,C11H9Br2N5O,384.91738575,Stylissa caribica,Stylis,KNApSAcK
37,C00041894,99102-22-4,Stevensine,C11H9Br2N5O,384.91738575,Stylissa carteri,Stylis,KNApSAcK
38,C00041898,917249-86-6,Stylisin 1,C45H61N7O8,827.45816198,Stylissa caribica,Stylis,KNApSAcK
39,C00041899,917249-87-7,Stylisin 2,C44H57N7O8,811.42686185,Stylissa caribica,Stylis,KNApSAcK
40,C00043225,697299-20-0,8-Isocyanatocycloamphilect-10-ene,C21H31NO,313.24056462,Stylissa sp.,Stylis,KNApSAcK
41,C00043226,697299-21-1,8-Isothiocyanatocycloamphilect-10-ene,C21H31NS,329.21772073,Stylissa sp.,Stylis,KNApSAcK
42,C00049339,186819-95-4,(E)-Debromohymenialdisine,C11H11N5O2,245.09127463,Stylissa carteri,Stylis,KNApSAcK
43,C00049340,175421-15-5,(Z)-3-Bromohymenialdisine,C11H9Br2N5O2,400.91230037,Stylissa carteri,Stylis,KNApSAcK
44,C00049341,75593-17-8,(Z)-Debromohymenialdisine,C11H11N5O2,245.09127463,Stylissa carteri,Stylis,KNApSAcK
45,C00049342,82005-12-7,(Z)-Hymenialdisine,C11H10BrN5O2,323.0017875,Stylissa carteri,Stylis,KNApSAcK
46,C00049370,219916-53-7,Debromohymenin,C11H12BrN5O,309.02252294,Stylissa carteri,Stylis,KNApSAcK
47,C00049402,206433-68-3,Spongiacidin A,C11H9Br2N5O2,400.91230037,Stylissa carteri,Stylis,KNApSAcK
0,C00000502,131984-98-0,Shizukaol A,C31H34O6,502.23553882,Chloranthus japonicus,Chloranthus,KNApSAcK
1,C00000502,131984-98-0,Shizukaol A,C31H34O6,502.23553882,Chloranthus fortunei,Chloranthus,KNApSAcK
2,C00003292,38146-68-8,Glechomanolide,C15H20O2,232.14632988,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
3,C00005163,27661-51-4,Leucoside,C26H28O15,580.14282023,Lathyrus chloranthus,Chloranthus,KNApSAcK
4,C00005405,83048-35-5,Quercetin 3-O-sambubioside,C26H28O16,596.13773485,Lathyrus chloranthus,Chloranthus,KNApSAcK
5,C00005540,142059-76-5,Isorhamnetin 3-sambubioside,C27H30O16,610.15338491,Lathyrus chloranthus,Chloranthus,KNApSAcK
6,C00012036,20267-91-8,Hydroxyisogermafurenolide,C15H20O3,248.1412445,Chloranthus spicatus,Chloranthus,KNApSAcK
7,C00012817,1209-63-8,Neoacolamone,C15H24O,220.18271539,Chloranthus serratus,Chloranthus,KNApSAcK
8,C00012818,97606-10-5,"(2R-trans)-3,4,4a,5,6,7-Hexahydro-2-hydroxy-4a,8-dimethyl-2-(1-methylethyl)-1(2H)-naphthalenone",C15H24O2,236.17763001,Chloranthus serratus,Chloranthus,KNApSAcK
9,C00012915,90332-92-6,(-)-Shizukolidol,C15H20O3,248.1412445,Chloranthus japonicus,Chloranthus,KNApSAcK
10,C00012921,73030-71-4,8beta-Hydroxyasterolide,C15H20O3,248.1412445,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
11,C00012949,90332-93-7,(-)-Shizukafuranol,C15H22O2,234.16197995,Chloranthus spicatus,Chloranthus,KNApSAcK
12,C00012949,90332-93-7,(-)-Shizukafuranol,C15H22O2,234.16197995,Chloranthus japonicus,Chloranthus,KNApSAcK
13,C00013570,73215-91-5,Chloranthalactone C,C17H20O4,288.13615913,Chloranthus japonicus,Chloranthus,KNApSAcK
14,C00013580,73306-74-8,Chloranthalactone D,C15H18O3,246.12559444,Chloranthus japonicus,Chloranthus,KNApSAcK
15,C00013581,73215-92-6,Chloranthalactone E,C15H18O4,262.12050906,Chloranthus japonicus,Chloranthus,KNApSAcK
16,C00016961,70578-36-8,Shizukanolide,C15H18O2,230.13067982,Chloranthus japonicus,Chloranthus,KNApSAcK
17,C00016961,70578-36-8,Shizukanolide,C15H18O2,230.13067982,Chloranthus glaber,Chloranthus,KNApSAcK
18,C00016962,66395-02-6,Shizukanolide B,C15H16O2,228.11502975,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
19,C00016962,66395-02-6,Shizukanolide B,C15H16O2,228.11502975,Chloranthus japonicus,Chloranthus,KNApSAcK
20,C00016963,66395-03-7,Chloranthalactone B,C15H16O3,244.10994438,Chloranthus glaber,Chloranthus,KNApSAcK
21,C00016963,66395-03-7,Chloranthalactone B,C15H16O3,244.10994438,Chloranthus japonicus,Chloranthus,KNApSAcK
22,C00020157,59462-26-9,Dihydropyrocurzerenone,C15H18O,214.1357652,Chloranthus serratus,Chloranthus,KNApSAcK
23,C00021584,90332-94-8,Shizuka-acoradienol,C15H24O,220.18271539,Chloranthus japonicus,Chloranthus,KNApSAcK
24,C00022226,126221-41-8,Henrilabdane A,C20H32O4,336.23005951,Chloranthus henryi,Chloranthus,KNApSAcK
25,C00033908,1103881-52-2,Henrilabdane B,C20H32O4,336.23005951,Chloranthus henryi,Chloranthus,KNApSAcK
26,C00033909,1005003-37-1,Henrilabdane C,C20H30O4,334.21440945,Chloranthus henryi,Chloranthus,KNApSAcK
27,C00033910,1000995-48-1,Chloramultilide C,C39H42O14,734.25745605,Chloranthus spicatus,Chloranthus,KNApSAcK
28,C00033910,1000995-48-1,Chloramultilide C,C39H42O14,734.25745605,Chloranthus henryi,Chloranthus,KNApSAcK
29,C00033911,1000995-49-2,Chloramultilide D,C35H40O11,636.25706212,Chloranthus henryi,Chloranthus,KNApSAcK
30,C00033911,1000995-49-2,Chloramultilide D,C35H40O11,636.25706212,Chloranthus spicatus,Chloranthus,KNApSAcK
31,C00033912,1104615-25-9,Henriol C,C40H44O14,748.27310612,Chloranthus henryi,Chloranthus,KNApSAcK
32,C00033913,943136-39-8,Henriol D,C38H44O11,676.28836225,Chloranthus henryi,Chloranthus,KNApSAcK
33,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus japonicus,Chloranthus,KNApSAcK
34,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus henryi,Chloranthus,KNApSAcK
35,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus fortunei,Chloranthus,KNApSAcK
36,C00034249,142279-41-2,Shizukaol C,C36H42O10,634.27779756,Chloranthus henryi,Chloranthus,KNApSAcK
37,C00038158,1006590-94-8,13'-Acetylshizukaol C,C41H48O14,764.30440624,Chloranthus fortunei,Chloranthus,KNApSAcK
38,C00038334,1029518-73-7,8-O-Methyltianmushanol,C40H44O14,748.27310612,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
39,C00038741,928040-25-9,Chlorahololide B,C39H40O14,732.24180599,Chloranthus spicatus,Chloranthus,KNApSAcK
40,C00038742,875635-93-1,Chloramultilide A,C40H44O14,748.27310612,Chloranthus spicatus,Chloranthus,KNApSAcK
41,C00038743,1000995-47-0,Chloramultilide B,C39H42O14,734.25745605,Chloranthus spicatus,Chloranthus,KNApSAcK
42,C00038744,159768-64-6,Chloranoside A,C21H28O9,424.17333249,Chloranthus spicatus,Chloranthus,KNApSAcK
43,C00038745,1079243-64-3,Chlorantene A,C15H18O3,246.12559444,Chloranthus serratus,Chloranthus,KNApSAcK
44,C00038746,1079243-66-5,Chlorantene B,C15H19NO5,293.12632272,Chloranthus serratus,Chloranthus,KNApSAcK
45,C00038747,1079243-68-7,Chlorantene C,C15H18O4,262.12050906,Chloranthus serratus,Chloranthus,KNApSAcK
46,C00038748,1079243-70-1,Chlorantene D,C15H16O4,260.104859,Chloranthus serratus,Chloranthus,KNApSAcK
47,C00038749,1079243-73-4,Chlorantene E,C15H16O3,244.10994438,Chloranthus serratus,Chloranthus,KNApSAcK
48,C00038750,1079243-75-6,Chlorantene F,C15H16O3,244.10994438,Chloranthus serratus,Chloranthus,KNApSAcK
49,C00038751,1079243-79-0,Chlorantene G,C15H24O2,236.17763001,Chloranthus serratus,Chloranthus,KNApSAcK
50,C00038897,150033-85-5,Cycloshizukaol A,C32H36O8,548.24101813,Chloranthus japonicus,Chloranthus,KNApSAcK
51,C00039443,57566-47-9,Isofuranodiene,C15H20O,216.15141526,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
52,C00039452,776-86-3,Isoscopoletin,C10H8O4,192.04225874,Chloranthus japonicus,Chloranthus,KNApSAcK
53,C00040213,882652-77-9,Sarcaglaboside A,C21H30O8,410.19406794,Chloranthus spicatus,Chloranthus,KNApSAcK
54,C00040214,882652-78-0,Sarcaglaboside B,C21H28O8,408.17841787,Chloranthus spicatus,Chloranthus,KNApSAcK
55,C00040292,78749-47-0,Shizukanolide C,C15H18O3,246.12559444,Chloranthus spicatus,Chloranthus,KNApSAcK
56,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus spicatus,Chloranthus,KNApSAcK
57,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus japonicus,Chloranthus,KNApSAcK
58,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus serratus,Chloranthus,KNApSAcK
59,C00040294,142279-42-3,Shizukaol D,C33H38O9,578.25158281,Chloranthus fortunei,Chloranthus,KNApSAcK
60,C00040295,165171-09-5,Shizukaol E,C33H38O8,562.25666819,Chloranthus fortunei,Chloranthus,KNApSAcK
61,C00040295,165171-09-5,Shizukaol E,C33H38O8,562.25666819,Chloranthus spicatus,Chloranthus,KNApSAcK
62,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus fortunei,Chloranthus,KNApSAcK
63,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus japonicus,Chloranthus,KNApSAcK
64,C00040297,165171-12-0,Shizukaol I,C36H42O11,650.27271219,Chloranthus fortunei,Chloranthus,KNApSAcK
65,C00040298,202258-43-3,Shizukaol J,C32H36O8,548.24101813,Chloranthus fortunei,Chloranthus,KNApSAcK
66,C00040299,1006590-89-1,Shizukaol K,C38H44O11,676.28836225,Chloranthus fortunei,Chloranthus,KNApSAcK
67,C00040300,1006590-90-4,Shizukaol L,C36H40O11,648.25706212,Chloranthus fortunei,Chloranthus,KNApSAcK
68,C00040301,1006590-91-5,Shizukaol M,C36H42O10,634.27779756,Chloranthus fortunei,Chloranthus,KNApSAcK
69,C00040302,1006590-92-6,Shizukaol N,C33H38O10,594.24649744,Chloranthus fortunei,Chloranthus,KNApSAcK
70,C00040303,1006590-93-7,Shizukaol O,C40H46O14,750.28875618,Chloranthus fortunei,Chloranthus,KNApSAcK
71,C00040488,1029518-71-5,Tianmushanol,C39H42O14,734.25745605,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
72,C00049319,202258-40-0,Trishizukaol A,C48H54O12,822.36152719,Chloranthus japonicus,Chloranthus,KNApSAcK
0,C00011921,105281-40-1,3-Isocyanotheonellin,C16H25N,231.1986998,Axinyssa isabela,Nyssa,KNApSAcK
1,C00013577,83631-19-0,(-)-Epipolasin A,C16H25NS,263.17077053,Axinyssa sp.,Nyssa,KNApSAcK
2,C00021666,149820-62-2,Acanthene B,C16H25NS,263.17077053,Axinyssa isabela,Nyssa,KNApSAcK
3,C00021668,133813-24-8,"(1R,6S,7S,10S)-10-Isothiocyanato-4-amorphene",C16H25NS,263.17077053,Axinyssa sp.,Nyssa,KNApSAcK
4,C00028304,110883-46-0,Girolline,C6H11ClN4O,190.06213871,Pseudaxinyssa cantharella,Nyssa,KNApSAcK
5,C00029294,3293-43-4,(+)-Aristolone,C15H22O,218.16706532,Axinyssa sp.,Nyssa,KNApSAcK
6,C00036511,51768-14-0,"3,3',4-tri-O-Methylellagic acid 4'-O-beta-D-glucopyranoside",C23H22O13,506.10604079,Nyssa sylvatica,Nyssa,KNApSAcK
7,C00037567,182138-70-1,Nyssoside,C22H18O13,490.07474066,Nyssa sylvatica,Nyssa,KNApSAcK
8,C00037567,182138-70-1,Nyssoside,C22H18O13,490.07474066,Nyssa sinensis,Nyssa,KNApSAcK
9,C00038548,1015475-74-7,Axinisothiocyanate A,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
10,C00038549,1015475-75-8,Axinisothiocyanate B,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
11,C00038550,1015475-76-9,Axinisothiocyanate C,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
12,C00038551,1015475-77-0,Axinisothiocyanate D,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
13,C00038552,1015475-78-1,Axinisothiocyanate E,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
14,C00038553,1015475-79-2,Axinisothiocyanate F,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
15,C00038554,1015475-81-6,Axinisothiocyanate G,C16H25NO2S,295.16059978,Axinyssa sp.,Nyssa,KNApSAcK
16,C00038555,1015475-82-7,Axinisothiocyanate H,C17H25NO3S,323.1555144,Axinyssa sp.,Nyssa,KNApSAcK
17,C00038556,1015475-83-8,Axinisothiocyanate I,C16H25NO3S,311.1555144,Axinyssa sp.,Nyssa,KNApSAcK
18,C00038557,1015475-84-9,Axinisothiocyanate J,C16H25NOS,279.16568516,Axinyssa sp.,Nyssa,KNApSAcK
19,C00038558,1015476-04-6,Axinisothiocyanate K,C16H25NS,263.17077053,Axinyssa sp.,Nyssa,KNApSAcK
20,C00038559,1015476-11-5,Axinisothiocyanate L,C16H23NOS,277.15003509,Axinyssa sp.,Nyssa,KNApSAcK
21,C00038560,1114491-51-8,Axinisothiocyanate M,C16H25NOS,279.16568516,Axinyssa isabela,Nyssa,KNApSAcK
22,C00038561,1114491-53-0,Axinisothiocyanate N,C16H25NO2S,295.16059978,Axinyssa isabela,Nyssa,KNApSAcK
23,C00038562,1114491-68-7,Axinynitrile A,C16H23N,229.18304974,Axinyssa isabela,Nyssa,KNApSAcK
24,C00038563,1114491-57-4,Axinysone A,C15H22O2,234.16197995,Axinyssa isabela,Nyssa,KNApSAcK
25,C00038564,1114491-60-9,Axinysone B,C15H22O2,234.16197995,Axinyssa isabela,Nyssa,KNApSAcK
26,C00038565,1114491-62-1,Axinysone C,C15H22O3,250.15689457,Axinyssa isabela,Nyssa,KNApSAcK
27,C00038566,1114491-64-3,Axinysone D,C15H22O3,250.15689457,Axinyssa isabela,Nyssa,KNApSAcK
28,C00038567,1114491-66-5,Axinysone E,C15H20O2,232.14632988,Axinyssa isabela,Nyssa,KNApSAcK
29,C00043318,786698-99-5,Boneratamide A,C24H38N2O4,418.28315772,Axinyssa aplysinoides,Nyssa,KNApSAcK
30,C00043319,786699-00-1,Boneratamide B,C23H36N2O4,404.26750765,Axinyssa aplysinoides,Nyssa,KNApSAcK
31,C00043320,786699-05-6,Boneratamide B methyl ester,C24H38N2O4,418.28315772,Axinyssa aplysinoides,Nyssa,KNApSAcK
32,C00043321,786699-02-3,Boneratamide C,C23H36N2O4,404.26750765,Axinyssa aplysinoides,Nyssa,KNApSAcK
33,C00043322,786699-07-8,Boneratamide C methyl ester,C24H38N2O4,418.28315772,Axinyssa aplysinoides,Nyssa,KNApSAcK
34,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Nyssa spp.,Nyssa,KNApSAcK
35,C00048620,1114491-55-2,Axinythiocyanate A,C16H25NS,263.17077053,Axinyssa isabela,Nyssa,KNApSAcK
36,C00048621,1021428-08-9,Axiplyn A,C16H25NO3S,311.1555144,Axinyssa aplysinoides,Nyssa,KNApSAcK
37,C00048622,1021428-09-0,Axiplyn B,C16H25NO4S,327.15042902,Axinyssa aplysinoides,Nyssa,KNApSAcK
38,C00048623,1021428-10-3,Axiplyn C,C16H25NOS,279.16568516,Axinyssa aplysinoides,Nyssa,KNApSAcK
39,C00048624,1021428-11-4,Axiplyn D,C16H25NO3S,311.1555144,Axinyssa aplysinoides,Nyssa,KNApSAcK
40,C00048625,1021428-12-5,Axiplyn E,C16H25NO3S,311.1555144,Axinyssa aplysinoides,Nyssa,KNApSAcK
41,C00049777,274675-44-4,4alpha-Isocyanogorgon-11-ene,C16H26N,232.20652484,Axinyssa terpnis,Nyssa,KNApSAcK
42,C00049930,188987-65-7,2-(Formylamino)trachyopsane,C16H17NO,239.13101417,Axinyssa aplysinoides,Nyssa,KNApSAcK
0,C00026411,524-63-0,Cupreine,C19H22N2O2,310.16812796,Guettarda noumeana,Guettarda,KNApSAcK
1,C00026417,5962-19-6,Dihydrocupreine,C19H24N2O2,312.18377802,Guettarda noumeana,Guettarda,KNApSAcK
2,C00026466,99964-76-8,N-Methyldihydroquinicinol,C21H30N2O2,342.23072822,Guettarda noumeana(b),Guettarda,KNApSAcK
3,C00026466,99964-76-8,N-Methyldihydroquinicinol,C21H30N2O2,342.23072822,Guettarda noumeana,Guettarda,KNApSAcK
4,C00052301,91897-59-5,Guettardine,C20H30N2O2,330.23072822,Guettarda heterosepala,Guettarda,KNApSAcK
5,C00052361,99964-74-6,N-methyldihydroquinicine,C21H28N2O2,340.21507815,Guettarda noumeana(b),Guettarda,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Styrax japonica,Styrax,KNApSAcK
1,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Styrax camporum,Styrax,KNApSAcK
2,C00002629,69742-32-1,Styraxin,C20H18O7,370.10525293,Styrax officinalis,Styrax,KNApSAcK
3,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Styrax benzoin,Styrax,KNApSAcK
4,C00003505,17304-24-4,Barringtogenol C,C30H50O5,490.36582471,Styrax japonica,Styrax,KNApSAcK
5,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Styrax japonica,Styrax,KNApSAcK
6,C00023307,72362-01-7,(+)-Sophoranol N-oxide,C15H24N2O3,280.17869265,Styrax tonkinensis,Styrax,KNApSAcK
7,C00026283,225781-46-4,(+)-14alpha-Acetoxymatrine,C17H26N2O3,306.19434271,Styrax tonkinensis,Styrax,KNApSAcK
8,C00026284,225781-48-6,(+)-14alpha-Hydroxymatrine,C15H24N2O2,264.18377802,Styrax tonkinensis,Styrax,KNApSAcK
9,C00026312,1218-51-5,17-Oxo-alpha-isosparteine,C15H24N2O,248.1888634,Styrax tonkinensis,Styrax,KNApSAcK
10,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Styrax benzoin,Styrax,KNApSAcK
11,C00031451,41607-20-9,(-)-Pinoresinol 4-O-beta-D-glucopyranoside,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
12,C00031759,77690-83-6,Egonol glucoside,C25H28O10,488.16824712,Styrax japonica S.et Z.,Styrax,KNApSAcK
13,C00032004,23202-85-9,Matairesinoside,C26H32O11,520.19446187,Styrax japonica S.et Z.,Styrax,KNApSAcK
14,C00032216,848757-11-9,Styraxjaponoside A,C26H30O13,550.16864105,Styrax japonica S.et Z.,Styrax,KNApSAcK
15,C00032217,848757-29-9,Styraxjaponoside B,C27H34O11,534.21011193,Styrax japonica S.et Z.,Styrax,KNApSAcK
16,C00033082,290809-61-9,Jegosaponin A,C61H96O27,1260.61389786,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
17,C00033083,290809-68-6,Jegosaponin B,C61H96O27,1260.61389786,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
18,C00033084,290809-69-7,Jegosaponin C,C61H96O27,1260.61389786,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
19,C00033085,290809-70-0,Jegosaponin D,C62H98O27,1274.62954793,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
20,C00033183,337307-54-7,Masutakeside I,C30H36O14,620.21050586,Styrax japonica,Styrax,KNApSAcK
21,C00037855,100-42-5,Styrene,C8H8,104.06260026,Styrax benzoin,Styrax,KNApSAcK
22,C00043931,823214-02-4,Styraxlignolide B,C26H28O12,532.15807636,Styrax japonica,Styrax,KNApSAcK
23,C00043932,823214-03-5,Styraxlignolide C,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
24,C00043933,823214-04-6,Styraxlignolide D,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
25,C00043934,823214-05-7,Styraxlignolide E,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
26,C00043935,823214-06-8,Styraxlignolide F,C27H34O11,534.21011193,Styrax japonica,Styrax,KNApSAcK
0,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Grewia bicolor Juss.,Grewia,KNApSAcK
1,C00019821,94062-49-4,Cleomiscosin D,C21H20O9,416.11073224,Grewia bilamellata,Grewia,KNApSAcK
2,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Grewia bilamellata,Grewia,KNApSAcK
