,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
16,C00039707,259869-05-1,Maesasaponin VI2,C64H100O28,1316.64011261,Maesa perlarius,Maesa,KNApSAcK
17,C00039707,259869-05-1,Maesasaponin VI2,C64H100O28,1316.64011261,Maesa lanceolata,Maesa,KNApSAcK
18,C00039708,259869-30-2,Maesasaponin VI3,C65H102O29,1346.6506773,Maesa lanceolata,Maesa,KNApSAcK
19,C00039709,259869-31-3,Maesasaponin VII1,C66H102O29,1358.6506773,Maesa lanceolata,Maesa,KNApSAcK
20,C00049213,221467-02-3,Maejaposide A,C65H104O30,1364.66124199,Maesa japonica,Maesa,KNApSAcK
21,C00049214,221467-31-8,Maejaposide C,C69H108O32,1448.68237136,Maesa japonica,Maesa,KNApSAcK
22,C00049215,221467-40-9,Maejaposide D,C69H110O32,1450.69802142,Maesa japonica,Maesa,KNApSAcK
23,C00049216,221467-44-3,Maejaposide E,C70H110O32,1462.69802142,Maesa japonica,Maesa,KNApSAcK
24,C00049217,82380-21-0,Maesanin,C22H34O4,362.24570957,Maesa lanceolata,Maesa,KNApSAcK
25,C00049654,230309-49-6,Maelaxin A,C65H104O29,1348.66632736,Maesa laxiflora,Maesa,KNApSAcK
26,C00049655,230309-50-9,Maelaxin B,C65H104O29,1348.66632736,Maesa laxiflora,Maesa,KNApSAcK
27,C00049656,230309-58-7,Maelaxin C,C67H106O30,1390.67689205,Maesa laxiflora,Maesa,KNApSAcK
28,C00049657,230309-59-8,Maelaxin D,C67H106O30,1390.67689205,Maesa laxiflora,Maesa,KNApSAcK
29,C00049658,230309-60-1,Maelaxin E,C66H106O29,1362.68197743,Maesa laxiflora,Maesa,KNApSAcK
30,C00049659,230309-61-2,Maelaxin F,C66H106O29,1362.68197743,Maesa laxiflora,Maesa,KNApSAcK
31,C00051423,19833-20-6,Maesaquinone,C26H42O4,418.30830983,Maesa japonica,Maesa,KNApSAcK
32,C00051423,19833-20-6,Maesaquinone,C26H42O4,418.30830983,Maesa indica,Maesa,KNApSAcK
0,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Celastrus orbiculatus,Celastrus,KNApSAcK
1,C00001968,52658-32-9,Celapanine,C30H35NO10,569.22609635,Celastrus paniculata,Celastrus,KNApSAcK
2,C00001968,52658-32-9,Celapanine,C30H35NO10,569.22609635,Celastrus paniculatus,Celastrus,KNApSAcK
3,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Celastrus orbiculatus,Celastrus,KNApSAcK
4,C00005184,2392-95-2,Kaempferol 3-glucoside-7-rhamnoside,C27H30O15,594.15847029,Celastrus orbiculatus,Celastrus,KNApSAcK
5,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Celastrus hypoleucus,Celastrus,KNApSAcK
6,C00005428,18016-58-5,Quercetin 3-O-beta-D-glucopyranosyl-7-O-alpha-L-rhamnopyranoside,C27H30O16,610.15338491,Celastrus orbiculatus,Celastrus,KNApSAcK
7,C00005431,17306-45-5,Quercetin-3-O-rhamnoside-7-O-glucoside,C27H30O16,610.15338491,Celastrus hypoglaucus,Celastrus,KNApSAcK
8,C00005432,28638-13-3,"Quercetin 3,7-di-O-alpha-L-rhamnopyranoside",C27H30O15,594.15847029,Celastrus orbiculatus,Celastrus,KNApSAcK
9,C00013131,116159-73-0,Celangulin,C32H40O14,648.24180599,Celastrus angulatus,Celastrus,KNApSAcK
10,C00013132,11950-73-3,8alpha-Benzoyloxyacetylpringleine,C42H44O14,772.27310612,Celastrus pringlei,Celastrus,KNApSAcK
11,C00013136,111950-80-2,Pringlein,C33H38O11,610.24141206,Celastrus pringlei,Celastrus,KNApSAcK
12,C00013137,111950-72-2,Acetylpringleine,C35H40O12,652.25197674,Celastrus pringlei,Celastrus,KNApSAcK
13,C00013144,122475-47-2,Celahin D,C37H42O13,694.26254143,Celastrus hindsii BENTH,Celastrus,KNApSAcK
14,C00013182,52691-07-3,Celapanigine,C32H37NO9,579.24683179,Celastrus paniculatus,Celastrus,KNApSAcK
15,C00013183,58074-71-8,Deacetylcelapanigine,C30H35NO8,537.2362671,Celastrus paniculatus,Celastrus,KNApSAcK
16,C00013186,52691-06-2,(-)-Malkangunin,C24H32O7,432.21480338,Celastrus paniculatus,Celastrus,KNApSAcK
17,C00013187,59812-47-4,(-)-Isocelorbicol,C15H26O4,270.18310932,Celastrus orbiculatus,Celastrus,KNApSAcK
18,C00013188,59812-48-5,"[3R-[3alpha,5beta,5aalpha,6alpha(E),7alpha,9alpha,9aalpha]]-5,7-bis(Acetyloxy)octahydro-2,2,5a,9-tetramethyl-2H-3,9a-methano-1-benzoxepin-6-yl ester 3-phenyl-2-propenoic acid",C28H36O7,484.2461035,Celastrus orbiculatus,Celastrus,KNApSAcK
19,C00013190,59812-41-8,Celorbicol,C15H26O4,270.18310932,Celastrus orbiculatus,Celastrus,KNApSAcK
20,C00013252,323586-47-6,Epicatechin 5-O-beta-D-glucopyranoside-3-benzoate,C28H28O12,556.15807636,Celastrus orbiculatus,Celastrus,KNApSAcK
21,C00013255,,Catechin 5-O-beta-D-glucopyranoside-4'-Me,C22H26O11,466.14751167,Celastrus angulatus,Celastrus,KNApSAcK
22,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Celastrus hindsii BENTH,Celastrus,KNApSAcK
23,C00028014,172889-43-9,Celahinine A,C53H53NO18,991.3262639,Celastrus hindsii,Celastrus,KNApSAcK
24,C00028045,259822-69-0,Chinese bittersweet alkaloid I,C10H14N2O3,210.10044233,Celastrus angulatus,Celastrus,KNApSAcK
25,C00028046,259822-70-3,Chinese bittersweet alkaloid II,C18H30N2O3,322.22564284,Celastrus angulatus,Celastrus,KNApSAcK
26,C00028242,156280-98-7,Emarginatine E,C39H46N2O17,814.27964806,Celastrus hindsii BENTH,Celastrus,KNApSAcK
27,C00029919,34157-83-0,Celastrol,C29H38O4,450.2770097,Celastrus regelii,Celastrus,KNApSAcK
28,C00029919,34157-83-0,Celastrol,C29H38O4,450.2770097,Celastrus orbiculatus,Celastrus,KNApSAcK
29,C00029919,34157-83-0,Celastrol,C29H38O4,450.2770097,Celastrus scandens,Celastrus,KNApSAcK
30,C00029919,34157-83-0,Celastrol,C29H38O4,450.2770097,celastrus strigillosus,Celastrus,KNApSAcK
31,C00031793,5085-72-3,Friedelanol,C30H52O,428.40181628,Celastrus hindsii BENTH,Celastrus,KNApSAcK
32,C00033122,52591-08-9,Loranthol,C30H50O2,442.38108084,Celastrus hindsii BENTH,Celastrus,KNApSAcK
33,C00035955,81460-02-5,6alpha-Acetoxy-9beta-benzoyloxy-1beta-cinnamoyloxy-8beta-(2-methylbutanoyloxy)-beta-dihydroagarofuran,C38H46O9,646.31418307,Celastrus orbiculatus,Celastrus,KNApSAcK
34,C00038717,244204-40-8,Celaphanol A,C17H20O4,288.13615913,Celastrus stehanotifolius,Celastrus,KNApSAcK
35,C00038717,244204-40-8,Celaphanol A,C17H20O4,288.13615913,Celastrus orbiculatus,Celastrus,KNApSAcK
36,C00038718,244204-42-0,Celaphanol B,C18H22O5,318.14672381,Celastrus stehanotifolius,Celastrus,KNApSAcK
37,C00039663,244203-72-3,Lup-20(29)en-28-al-3beta-yl caffeate,C39H54O5,602.39712483,Celastrus stehanotifolius,Celastrus,KNApSAcK
38,C00039852,113332-25-5,Nimbidiol,C17H22O3,274.15689457,Celastrus stehanotifolius,Celastrus,KNApSAcK
39,C00046246,227450-73-9,Orbiculin A,C33H38O9,578.25158281,Celastrus orbiculatus,Celastrus,KNApSAcK
40,C00046247,227450-68-2,Orbiculin D,C27H32O9,500.20463262,Celastrus orbiculatus,Celastrus,KNApSAcK
41,C00046248,227450-69-3,Orbiculin E,C31H36O10,568.23084737,Celastrus orbiculatus,Celastrus,KNApSAcK
42,C00046249,227450-70-6,Orbiculin F,C34H36O11,620.22576199,Celastrus orbiculatus,Celastrus,KNApSAcK
43,C00048243,1173048-20-8,"(3'Z,5'Z)-Celaxanthin",C40H54O,550.41746634,Celastrus orbiculatus,Celastrus,KNApSAcK
44,C00048244,1172110-65-4,"(3'Z,5'Z)-Torulene",C40H54,534.42255172,Celastrus orbiculatus,Celastrus,KNApSAcK
45,C00051168,135063-89-7,Kupitengester 1,C34H39NO11,637.2523111,Celastrus angulatus,Celastrus,KNApSAcK
46,C00051169,149183-64-2,Kupitengester 2,C32H37NO9,579.24683179,Celastrus angulatus,Celastrus,KNApSAcK
47,C00051170,149252-08-4,Kupitengester 3,C30H38O11,574.24141206,Celastrus angulatus,Celastrus,KNApSAcK
48,C00051171,132185-62-7,Kupitengester 4,C28H36O9,516.23593275,Celastrus angulatus,Celastrus,KNApSAcK
49,C00051444,42719-36-8,Malkanguniol,C15H26O6,302.17293856,Celastrus paniculatus,Celastrus,KNApSAcK
50,C00051517,189171-14-0,Maytenfolone A,C30H46O4,470.33960996,Celastrus orbiculatus,Celastrus,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Fraxinus stylosa,Fraxinus,KNApSAcK
1,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Fraxinus griffithii,Fraxinus,KNApSAcK
2,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Fraxinus japonica,Fraxinus,KNApSAcK
3,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Fraxinus mandshurica var. japonica,Fraxinus,KNApSAcK
4,C00001144,470-57-5,Planteose,C18H32O16,504.16903498,Fraxinus spp.,Fraxinus,KNApSAcK
5,C00001150,470-55-3,Stachyose,C24H42O21,666.22185841,Fraxinus ornus,Fraxinus,KNApSAcK
6,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Fraxinus ornus,Fraxinus,KNApSAcK
7,C00002458,531-58-8,Cichoriin,C15H16O9,340.07943211,Fraxinus spp.,Fraxinus,KNApSAcK
8,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus bungeana,Fraxinus,KNApSAcK
9,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus ornus,Fraxinus,KNApSAcK
10,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus szaboana,Fraxinus,KNApSAcK
11,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus stylosa,Fraxinus,KNApSAcK
12,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus rhynchophylla,Fraxinus,KNApSAcK
13,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus paxiana,Fraxinus,KNApSAcK
14,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus spp.,Fraxinus,KNApSAcK
15,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus mandshurica,Fraxinus,KNApSAcK
16,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Fraxinus chinensis,Fraxinus,KNApSAcK
17,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus stylosa,Fraxinus,KNApSAcK
18,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus szaboana,Fraxinus,KNApSAcK
19,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus spp.,Fraxinus,KNApSAcK
20,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus rhynchophylla,Fraxinus,KNApSAcK
21,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus paxiana,Fraxinus,KNApSAcK
22,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus ornus,Fraxinus,KNApSAcK
23,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus mandshurica,Fraxinus,KNApSAcK
24,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Fraxinus bungeana,Fraxinus,KNApSAcK
25,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Fraxinus chinensis,Fraxinus,KNApSAcK
26,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Fraxinus bungeana,Fraxinus,KNApSAcK
27,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Fraxinus spp.,Fraxinus,KNApSAcK
28,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Fraxinus ornus,Fraxinus,KNApSAcK
29,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Fraxinus japonica Seringe Blume,Fraxinus,KNApSAcK
30,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Fraxinus floribunda,Fraxinus,KNApSAcK
31,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus spp.,Fraxinus,KNApSAcK
32,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus bungeana,Fraxinus,KNApSAcK
33,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus paxiana,Fraxinus,KNApSAcK
34,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus ornus,Fraxinus,KNApSAcK
35,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus japonica Seringe Blume,Fraxinus,KNApSAcK
36,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus excelsior,Fraxinus,KNApSAcK
37,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus szaboana,Fraxinus,KNApSAcK
38,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus stylosa,Fraxinus,KNApSAcK
39,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Fraxinus potamophila,Fraxinus,KNApSAcK
40,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Fraxinus szaboana,Fraxinus,KNApSAcK
41,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Fraxinus mandshurica var. japonica,Fraxinus,KNApSAcK
42,C00002727,531-29-3,Coniferin,C16H22O8,342.13146768,Fraxinus quadrangulata,Fraxinus,KNApSAcK
43,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus uhdei (Wenzig) Lingelsh.,Fraxinus,KNApSAcK
44,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus americana,Fraxinus,KNApSAcK
45,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus excelsior L.,Fraxinus,KNApSAcK
46,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus griffithii C.B.Clarke,Fraxinus,KNApSAcK
47,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus malacophylla Hemsl.,Fraxinus,KNApSAcK
48,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus ornus L.,Fraxinus,KNApSAcK
49,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus oxycarba,Fraxinus,KNApSAcK
50,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus oxycarpa Willd.,Fraxinus,KNApSAcK
51,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Fraxinus americana L.,Fraxinus,KNApSAcK
52,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Fraxinus ornus,Fraxinus,KNApSAcK
53,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Fraxinus japonica,Fraxinus,KNApSAcK
54,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Fraxinus excelsior L.,Fraxinus,KNApSAcK
55,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Fraxinus chinensis,Fraxinus,KNApSAcK
56,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Fraxinus americana,Fraxinus,KNApSAcK
57,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Fraxinus oxycarba,Fraxinus,KNApSAcK
58,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Fraxinus oxycarba,Fraxinus,KNApSAcK
59,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Fraxinus oxycarba,Fraxinus,KNApSAcK
60,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Fraxinus oxycarba,Fraxinus,KNApSAcK
61,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Fraxinus mandshurica var. japonica,Fraxinus,KNApSAcK
62,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Fraxinus japonica,Fraxinus,KNApSAcK
63,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Fraxinus mandshurica var. japonica,Fraxinus,KNApSAcK
64,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Fraxinus ornus,Fraxinus,KNApSAcK
65,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Fraxinus oxycarba,Fraxinus,KNApSAcK
66,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Fraxinus micrantha,Fraxinus,KNApSAcK
67,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Fraxinus japonica,Fraxinus,KNApSAcK
68,C00010703,56222-02-7,Syringoxide,C17H24O10,388.13694699,Fraxinus excelsior L.,Fraxinus,KNApSAcK
69,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus floribunda Wall.,Fraxinus,KNApSAcK
70,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus chinensis Roxb.,Fraxinus,KNApSAcK
71,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus augustifolia Vahl,Fraxinus,KNApSAcK
72,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus americana L.,Fraxinus,KNApSAcK
73,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus excelsior L.,Fraxinus,KNApSAcK
74,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus griffithii C.B.Clarke,Fraxinus,KNApSAcK
75,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus japonica Blume,Fraxinus,KNApSAcK
76,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus malacophylla Hemsl.,Fraxinus,KNApSAcK
77,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus ornus L.,Fraxinus,KNApSAcK
78,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus oxycarpa Willd.,Fraxinus,KNApSAcK
79,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus pallisiae Wilmott,Fraxinus,KNApSAcK
80,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Fraxinus uhdei (Wenzig) Lingelsh.,Fraxinus,KNApSAcK
81,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Fraxinus insularis,Fraxinus,KNApSAcK
82,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Fraxinus oxycarba,Fraxinus,KNApSAcK
83,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Fraxinus ornus,Fraxinus,KNApSAcK
84,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Fraxinus americana,Fraxinus,KNApSAcK
85,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Fraxinus excelsior,Fraxinus,KNApSAcK
86,C00010786,84638-44-8,10-Hydroxyoleuropein,C25H32O14,556.17920573,Fraxinus oxycarba,Fraxinus,KNApSAcK
87,C00019873,142902-27-0,Frachinoside,C32H38O19,726.20072904,Fraxinus chinensis,Fraxinus,KNApSAcK
88,C00019875,525-21-3,Fraxidin,C11H10O5,222.05282343,Fraxinus japonica Seringe Blume,Fraxinus,KNApSAcK
89,C00020030,114371-80-1,"6,7,8-Trihydroxycoumarin",C9H6O5,194.0215233,Fraxinus japonica Seringe Blume,Fraxinus,KNApSAcK
90,C00029515,501-94-0,2-(4-Hydroxyphenyl)ethanol,C8H10O2,138.06807956,Fraxinus americana,Fraxinus,KNApSAcK
91,C00030516,61303-13-7,Isoacteoside,C29H36O15,624.20542048,Fraxinus ornus,Fraxinus,KNApSAcK
92,C00031274,10338-51-9,Rhodioloside,C14H20O7,300.12090299,Fraxinus excelsior,Fraxinus,KNApSAcK
93,C00032635,10597-60-1,3-Hydroxytyrosol,C8H10O3,154.06299419,Fraxinus americana,Fraxinus,KNApSAcK
94,C00033258,39011-92-2,Nuezhenide,C31H42O17,686.24219992,Fraxinus excelsior L.,Fraxinus,KNApSAcK
95,C00033258,39011-92-2,Nuezhenide,C31H42O17,686.24219992,Fraxinus americana,Fraxinus,KNApSAcK
96,C00033266,30164-95-5,Oleoside dimethyl ester,C18H26O11,418.14751167,Fraxinus americana,Fraxinus,KNApSAcK
97,C00033266,30164-95-5,Oleoside dimethyl ester,C18H26O11,418.14751167,Fraxinus excelsior,Fraxinus,KNApSAcK
98,C00033686,105471-98-5,Calceolarioside B,C23H26O11,478.14751167,Fraxinus ornus,Fraxinus,KNApSAcK
99,C00034404,878293-90-4,Aceoside,C39H64O16,788.419436,Fraxinus oxycarba,Fraxinus,KNApSAcK
100,C00036342,326491-77-4,(2''R)-2''-Hydroxyoleuropein,C25H32O14,556.17920573,Fraxinus americana,Fraxinus,KNApSAcK
101,C00036343,326491-78-5,(2''S)-2''-Hydroxyoleuropein,C25H32O14,556.17920573,Fraxinus americana,Fraxinus,KNApSAcK
102,C00036871,95519-12-3,Campneoside I,C30H38O16,654.21598517,Fraxinus americana,Fraxinus,KNApSAcK
103,C00037025,326491-76-3,Demethylligstroside,C24H30O12,510.17372642,Fraxinus americana,Fraxinus,KNApSAcK
104,C00037110,53212-71-8,Epikingisidic acid,C16H22O11,390.11621155,Fraxinus griffithii C.B.Clarke,Fraxinus,KNApSAcK
105,C00037160,326594-35-8,Frameroside,C27H38O15,602.22107055,Fraxinus americana,Fraxinus,KNApSAcK
106,C00037161,326594-34-7,Fraxamoside,C25H30O13,538.16864105,Fraxinus americana,Fraxinus,KNApSAcK
107,C00037437,117457-37-1,Lugrandoside,C29H36O16,640.20033511,Fraxinus ornus,Fraxinus,KNApSAcK
108,C00037580,60539-23-3,Oleoside 11-methyl ester,C17H24O11,404.13186161,Fraxinus excelsior,Fraxinus,KNApSAcK
109,C00037580,60539-23-3,Oleoside 11-methyl ester,C17H24O11,404.13186161,Fraxinus americana,Fraxinus,KNApSAcK
110,C00037800,59472-23-0,Secologanoside,C16H22O11,390.11621155,Fraxinus chinensis Roxb.,Fraxinus,KNApSAcK
111,C00040787,106894-33-1,2-(4-Hydroxyphenyl)-ethyl-(6-O-caffeoyl)-beta-D-glucopyranoside,C23H26O10,462.15259705,Fraxinus ornus,Fraxinus,KNApSAcK
112,C00042518,148225-35-8,Framoside,C32H38O13,630.2312413,Fraxinus ornus,Fraxinus,KNApSAcK
113,C00042596,219781-74-5,Hydroxyframoside A,C32H38O14,646.22615592,Fraxinus ornus,Fraxinus,KNApSAcK
114,C00042597,219781-75-6,Hydroxyframoside B,C32H38O14,646.22615592,Fraxinus ornus,Fraxinus,KNApSAcK
115,C00042598,172045-85-1,Hydroxyornoside,C32H36O14,644.21050586,Fraxinus ornus,Fraxinus,KNApSAcK
116,C00042613,204522-47-4,Insularoside 3'-O-beta-D-glucoside,C38H46O18,790.26841467,Fraxinus insularis,Fraxinus,KNApSAcK
117,C00042614,219786-99-9,Insuloside,C40H46O16,782.27858542,Fraxinus insularis,Fraxinus,KNApSAcK
118,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Fraxinus uhdei,Fraxinus,KNApSAcK
119,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Fraxinus caroliniana,Fraxinus,KNApSAcK
120,C00047872,1149762-75-3,Excelside A,C24H36O16,580.20033511,Fraxinus excelsior,Fraxinus,KNApSAcK
121,C00047873,1149762-83-3,Excelside B,C31H42O17,686.24219992,Fraxinus excelsior,Fraxinus,KNApSAcK
122,C00049064,35897-94-0,10-Hydroxyligstroside,C25H32O13,540.18429111,Fraxinus oxycarba,Fraxinus,KNApSAcK
123,C00049161,209851-23-0,Fraxicarboside A,C34H38O16,702.21598517,Fraxinus oxycarba,Fraxinus,KNApSAcK
124,C00049162,209851-35-4,Fraxicarboside B,C34H38O17,718.21089979,Fraxinus oxycarba,Fraxinus,KNApSAcK
125,C00049163,209851-36-5,Fraxicarboside C,C36H40O18,760.22146448,Fraxinus oxycarba,Fraxinus,KNApSAcK
126,C00050949,221660-27-1,Isolugrandoside,C29H36O16,640.20033511,Fraxinus ornus,Fraxinus,KNApSAcK
0,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Enantia chlorantha,Enantia,KNApSAcK
1,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Enantia chlorantha,Enantia,KNApSAcK
2,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Enantia chlorantha,Enantia,KNApSAcK
3,C00001904,63490-92-6,Polycarpine,C21H23NO6,385.15253747,Enantia polycarpa,Enantia,KNApSAcK
4,C00024667,3621-36-1,Columbamine,C20H20NO4,338.13923313,Enantia chlorantha Oliver,Enantia,KNApSAcK
5,C00025342,19716-66-6,Pseudopalmatine,C21H22NO4,352.1548832,Enantia chlorantha,Enantia,KNApSAcK
6,C00025632,483-34-1,(-)-Isocorypalmine,C20H23NO4,341.16270823,Enantia chlorantha,Enantia,KNApSAcK
7,C00025890,5140-38-5,Homomoschatoline,C19H15NO4,321.10010798,Enantia chlorantha,Enantia,KNApSAcK
8,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Enantia chlorantha,Enantia,KNApSAcK
9,C00026143,64191-04-4,Pseudocolumbamine,C20H20NO4,338.13923313,Enantia chlorantha,Enantia,KNApSAcK
10,C00026149,27313-86-6,Corypalmine,C20H23NO4,341.16270823,Enantia chlorantha,Enantia,KNApSAcK
11,C00026150,2934-97-6,(+-)-Tetrahydropalmatine,C21H25NO4,355.17835829,Enantia chlorantha,Enantia,KNApSAcK
12,C00029094,13407-95-9,Tetrahydropseudopalmatine,C21H25NO4,355.17835829,Enantia chlorantha,Enantia,KNApSAcK
0,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Machilus zuihoensis,Machilus,KNApSAcK
1,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Machilus glaucescens,Machilus,KNApSAcK
2,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Machilus thunbergii,Machilus,KNApSAcK
3,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Machilus wangchiana,Machilus,KNApSAcK
4,C00000643,36150-23-9,Kobusin,C21H22O6,370.14163844,Machilus wangchiana,Machilus,KNApSAcK
5,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Machilus philippinensis,Machilus,KNApSAcK
6,C00000697,61989-57-9,(-)-Machilusin,C21H24O5,356.16237388,Machilus japonica,Machilus,KNApSAcK
7,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Machilus thunbergii,Machilus,KNApSAcK
8,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Machilus bombycina,Machilus,KNApSAcK
9,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Machilus thunbergii,Machilus,KNApSAcK
10,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Machilus thunbergii,Machilus,KNApSAcK
11,C00002605,61891-31-4,(+)-Galbacin,C20H20O5,340.13107375,Machilus thunbergii,Machilus,KNApSAcK
12,C00002605,61891-31-4,(+)-Galbacin,C20H20O5,340.13107375,Machilus japonica,Machilus,KNApSAcK
