,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
104,C00020802,73021-32-6,"[3aS-(3aalpha,5alpha,6aalpha,9aalpha,9bbeta)]-Dodecahydro-3,6,9-tris(methylene)-2-oxoazuleno[4,5-b]furan-5-yl ester 3-methyl-2-butenoic acid",C20H24O4,328.16745925,Zinnia acerosa,Acer,KNApSAcK
105,C00021001,93236-48-7,Ainsliaside A,C30H34O11,570.21011193,Ainsliaea acerifolia,Acer,KNApSAcK
106,C00023447,72023-10-0,Relhaniaic acid,C20H30O3,318.21949482,Relhania acerosa,Acer,KNApSAcK
107,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium annotinum var. acerifolium,Acer,KNApSAcK
108,C00029280,30359-01-4,(-)-Centrolobol,C19H24O3,300.17254463,Acer nikoense,Acer,KNApSAcK
109,C00029286,623584-29-2,(-)-Sakuraresinoside,C30H42O14,626.25745605,Acer nikoense,Acer,KNApSAcK
110,C00029306,59092-94-3,(+)-Rhododendrol,C10H14O2,166.09937969,Aceraceae nikoense,Acer,KNApSAcK
111,C00029306,59092-94-3,(+)-Rhododendrol,C10H14O2,166.09937969,Acer nikoense,Acer,KNApSAcK
112,C00029486,64652-15-9,3alpha-Hydroxyolean-12-en-27-oic acid,C30H48O3,456.3603454,Aceriphyllum rossii,Acer,KNApSAcK
113,C00029513,86747-46-8,3-Oxoolean-12-en-27-oic acid,C30H46O3,454.34469533,Aceriphyllum rossii,Acer,KNApSAcK
114,C00029618,461044-01-9,Aceriphyllic acid A,C30H48O4,472.35526002,Aceriphyllum rossii,Acer,KNApSAcK
115,C00029619,60503-28-8,Acerogenin A,C19H22O3,298.15689457,Acer nikoense,Acer,KNApSAcK
116,C00029620,74174-17-7,Acerogenin B,C19H22O3,298.15689457,Acer nikoense,Acer,KNApSAcK
117,C00029621,52467-12-6,Acerogenin E,C19H20O3,296.1412445,Acer nikoense,Acer,KNApSAcK
118,C00029622,150107-14-5,Acerogenin K,C19H22O3,298.15689457,Acer nikoense,Acer,KNApSAcK
119,C00029623,905705-54-6,Acerogenin M,C19H20O4,312.13615913,Acer nikoense,Acer,KNApSAcK
120,C00029624,497178-63-9,Aceroketoside,C30H38O12,590.23632668,Acer nikoense,Acer,KNApSAcK
121,C00029625,497178-52-6,Aceroside B1,C25H32O8,460.209718,Acer nikoense,Acer,KNApSAcK
122,C00029626,497178-62-8,Aceroside B2,C25H32O8,460.209718,Acer nikoense,Acer,KNApSAcK
123,C00029627,150144-87-9,Aceroside D,C19H20O4,312.13615913,Acer nikoense,Acer,KNApSAcK
124,C00029628,65987-95-3,Aceroside I,C25H32O8,460.209718,Acer nikoense,Acer,KNApSAcK
125,C00029629,74390-29-7,Aceroside III,C30H40O12,592.25197674,Acer nikoense,Acer,KNApSAcK
126,C00029630,74390-30-0,Aceroside IV,C25H30O8,458.19406794,Acer nikoense,Acer,KNApSAcK
127,C00029631,104109-46-8,Aceroside VIII,C30H42O12,594.26762681,Acer nikoense,Acer,KNApSAcK
128,C00029701,74390-35-5,Apiosylepirhododendrin,C21H32O11,460.19446187,Acer nikoense,Acer,KNApSAcK
129,C00029820,24778-48-1,beta-Peltoboykinolic acid,C30H48O3,456.3603454,Aceriphyllum rossii,Acer,KNApSAcK
130,C00030033,497178-66-2,(R)-Acerogenin B,C19H22O3,298.15689457,Acer nikoense,Acer,KNApSAcK
131,C00030192,65982-27-6,Epirhododendrin,C16H24O7,328.15220312,Acer nikoense,Acer,KNApSAcK
132,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Acer rubrum L.,Acer,KNApSAcK
133,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Acer ginnala,Acer,KNApSAcK
134,C00030448,5143-05-5,Gypsogenic acid,C30H46O5,486.33452458,Aceriphyllum rossii,Acer,KNApSAcK
135,C00030605,87562-76-3,Kelampayoside A,C20H30O13,478.16864105,Acer nikoense,Acer,KNApSAcK
136,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Acer rubrum L.,Acer,KNApSAcK
137,C00031159,623584-28-1,Rhododendroketoside,C21H30O11,458.1788118,Acer nikoense,Acer,KNApSAcK
138,C00031346,58822-47-2,Secoxyloganin,C17H24O11,404.13186161,Loasa acerifolia,Acer,KNApSAcK
139,C00031605,84575-10-0,Aquillochin,C21H20O9,416.11073224,Acer nikoense,Acer,KNApSAcK
140,C00031605,84575-10-0,Aquillochin,C21H20O9,416.11073224,Aceraceae nikoense,Acer,KNApSAcK
141,C00033716,109974-25-6,Chinensiolide B,C15H20O4,264.13615913,Nabalus acerifolius Maxim.,Acer,KNApSAcK
142,C00034169,109974-26-7,Prenantheside B,C29H36O11,560.22576199,Nabalus acerifolius Maxim.,Acer,KNApSAcK
143,C00038195,13405-60-2,1-O-Galloyl-beta-D-glucose,C13H16O10,332.07434673,Acer rubrum L.,Acer,KNApSAcK
144,C00041092,5471-51-2,4-(4-Hydroxyphenyl)-2-butanone,C10H12O2,164.08372963,Acer nikoense,Acer,KNApSAcK
145,C00044416,495380-48-8,"11beta-Acetoxyergost-5-ene-3beta,12beta,16-triol",C30H50O5,490.36582471,Capnella lacertiliensis,Acer,KNApSAcK
146,C00044418,495380-46-6,"12beta-Acetoxyergost-5-ene-3beta,23-diol",C30H50O4,474.37091008,Capnella lacertiliensis,Acer,KNApSAcK
147,C00044431,672-13-9,2-Hydroxy-5-methoxybenzaldehyde,C8H8O3,152.04734412,Acer nikoense,Acer,KNApSAcK
148,C00044434,3840-31-1,"3,4,5-Trimethoxybenzyl alcohol",C10H14O4,198.08920894,Acer nikoense,Acer,KNApSAcK
149,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Acer platanoides,Acer,KNApSAcK
150,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Acer campestre,Acer,KNApSAcK
151,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Acer floridanum,Acer,KNApSAcK
152,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Acer saccharinum,Acer,KNApSAcK
153,C00047693,1174174-26-5,Aceriphyllic acid C,C30H46O5,486.33452458,Aceriphyllum rossii,Acer,KNApSAcK
154,C00047694,1174174-27-6,Aceriphyllic acid D,C30H46O5,486.33452458,Aceriphyllum rossii,Acer,KNApSAcK
155,C00047695,1174174-28-7,Aceriphyllic acid E,C30H48O4,472.35526002,Aceriphyllum rossii,Acer,KNApSAcK
156,C00047696,1174174-29-8,Aceriphyllic acid F,C32H48O6,528.34508926,Aceriphyllum rossii,Acer,KNApSAcK
157,C00047697,1174174-30-1,Aceriphyllic acid G,C39H54O6,618.39203946,Aceriphyllum rossii,Acer,KNApSAcK
158,C00047698,1174174-31-2,Aceriphyllic acid H,C32H48O6,528.34508926,Aceriphyllum rossii,Acer,KNApSAcK
159,C00047699,1174174-32-3,Aceriphyllic acid I,C30H46O4,470.33960996,Aceriphyllum rossii,Acer,KNApSAcK
160,C00050666,20528-90-9,25-O-Methylcimigenol,C31H50O5,502.36582471,Cimicifuga acerina,Acer,KNApSAcK
161,C00051798,,"4,5-Dihydrocanthin-6-one",C14H10N2O,222.07931296,Pentaceras australis,Acer,KNApSAcK
162,C00053459,14417-51-7,4-O-beta-D-Mannopyranosyl-D-mannose,C12H22O11,342.11621155,Acer rubrum,Acer,KNApSAcK
163,C00054029,99-14-9,3-Carboxyglutaric acid,C6H8O6,176.03208799,Acer saccharinum,Acer,KNApSAcK
164,C00054544,461044-02-0,Aceriphyllic acid B.,C30H48O4,472.35526002,Aceriphyllum rossii,Acer,KNApSAcK
165,C00058343,130233-81-7,Aceroside IX,C30H40O12,592.25197674,Aceraceae triflorum,Acer,KNApSAcK
166,C00058344,130233-82-8,Aceroside X,C25H32O8,460.209718,Aceraceae triflorum,Acer,KNApSAcK
167,C00058345,156312-14-0,Aceroside XII,C30H42O12,594.26762681,Aceraceae triflorum,Acer,KNApSAcK
168,C00058346,156312-15-1,Aceroside XIII,C25H34O8,462.22536806,Aceraceae triflorum,Acer,KNApSAcK
169,C00058463,102382-31-0,Elaeocarpusin,C47H34O32,1110.103319,Aceraceae nikoense,Acer,KNApSAcK
0,C00001863,102487-16-1,Gyrocarpine,C37H40N2O6,608.28863702,Gyrocarpus americanus,Gyrocarpus,KNApSAcK
0,C00000963,20725-03-5,Fustin,C15H12O6,288.06338812,Rhus spp.,Rhus,KNApSAcK
1,C00000964,1226-22-8,Garbanzol,C15H12O5,272.06847349,Rhus spp.,Rhus,KNApSAcK
2,C00001014,28441-98-7,Agathisflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
3,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
4,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Rhus undulata,Rhus,KNApSAcK
5,C00001049,19202-36-9,Hinokiflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
6,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Rhus parviflora,Rhus,KNApSAcK
7,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Rhus wallichi,Rhus,KNApSAcK
8,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
9,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Rhus spp.,Rhus,KNApSAcK
10,C00002388,155518-34-6,Riccionidin A,C15H9O6,285.03991302,Rhus javanica L.,Rhus,KNApSAcK
11,C00002500,531-44-2,7-(beta-D-glucopyranosyloxy)-6-methoxycoumarin,C16H18O9,354.09508217,Rhus lanceolata,Rhus,KNApSAcK
12,C00002635,16611-84-0,Anacardic acid,C22H36O3,348.26644502,Rhus javanica,Rhus,KNApSAcK
13,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus wallichi,Rhus,KNApSAcK
14,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus semialata,Rhus,KNApSAcK
15,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus coriaria,Rhus,KNApSAcK
16,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus chinensis,Rhus,KNApSAcK
17,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus typhina,Rhus,KNApSAcK
18,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Rhus semialata,Rhus,KNApSAcK
19,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Rhus semialata,Rhus,KNApSAcK
20,C00002916,123134-19-0,"3,5-Di-galloyl-4-O-digalloylquinic acid",C35H28O22,800.10722258,Rhus semialata,Rhus,KNApSAcK
21,C00002921,88269-47-0,ent-Fisetinidol-(4beta->8)-catechin-(6->4beta)-ent-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
22,C00002921,88269-47-0,ent-Fisetinidol-(4beta->8)-catechin-(6->4beta)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
23,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Rhus spp.,Rhus,KNApSAcK
24,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Rhus wallichi,Rhus,KNApSAcK
25,C00004119,,"3',4'-Dihydroxyflavone 4'-glucoside",C21H20O9,416.11073224,Rhus spp.,Rhus,KNApSAcK
26,C00004157,17306-46-6,Rhoifolin,C27H30O14,578.16355567,Rhus succedanea,Rhus,KNApSAcK
27,C00004540,2034-65-3,"4',7-Dihydroxyflavonol",C15H10O5,270.05282343,Rhus spp.,Rhus,KNApSAcK
28,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Rhus parviflora,Rhus,KNApSAcK
29,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Rhus wallichi,Rhus,KNApSAcK
30,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus spp.,Rhus,KNApSAcK
31,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus cotinus,Rhus,KNApSAcK
32,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus sylvestris,Rhus,KNApSAcK
33,C00004761,16280-27-6,Europetin,C16H12O8,332.05321736,Rhus spp.,Rhus,KNApSAcK
34,C00004766,86828-05-9,"Myricetin 7,4'-dimethyl ether",C17H14O8,346.06886743,Rhus lancea,Rhus,KNApSAcK
35,C00004767,4423-37-4,Syringetin,C17H14O8,346.06886743,Rhus salicifolia,Rhus,KNApSAcK
36,C00005045,1668-33-3,Demethoxykanugin,C18H14O6,326.07903818,Rhus chinensis,Rhus,KNApSAcK
37,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Rhus parviflora,Rhus,KNApSAcK
38,C00005301,100272-55-7,Fisetin 7-glucoside,C21H20O11,448.10056148,Rhus succedanea,Rhus,KNApSAcK
39,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Rhus wallichi,Rhus,KNApSAcK
40,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Rhus wallichi,Rhus,KNApSAcK
41,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Rhus parviflora,Rhus,KNApSAcK
42,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Rhus parviflora,Rhus,KNApSAcK
43,C00005774,86828-99-1,"Myricetin 7,4'-dimethyl ether 3-galactoside",C23H24O13,508.12169086,Rhus lancea,Rhus,KNApSAcK
44,C00005847,56317-05-6,Kaempferol 3-(6''-galloylglucoside),C28H24O15,600.1115201,Rhus sylvestris,Rhus,KNApSAcK
45,C00006451,57291-00-6,Succedaneaflavanone,C30H22O10,542.12129692,Rhus succedanea,Rhus,KNApSAcK
46,C00006457,53497-36-2,Rhusflavone,C30H20O10,540.10564686,Rhus sylvestris,Rhus,KNApSAcK
47,C00006457,53497-36-2,Rhusflavone,C30H20O10,540.10564686,Rhus succedanea,Rhus,KNApSAcK
48,C00006458,53060-72-3,Rhusflavanone,C30H22O10,542.12129692,Rhus sylvestris,Rhus,KNApSAcK
49,C00006458,53060-72-3,Rhusflavanone,C30H22O10,542.12129692,Rhus succedanea,Rhus,KNApSAcK
50,C00006484,114312-08-2,Sumaflavone,C30H18O11,554.08491142,Rhus coriaria,Rhus,KNApSAcK
51,C00006941,487-52-5,Butein,C15H12O5,272.06847349,Rhus javanica,Rhus,KNApSAcK
52,C00007017,64280-22-4,Ovalitenone,C19H14O6,338.07903818,Rhus chinensis,Rhus,KNApSAcK
53,C00007219,,"Butein 3,2'-diglucoside",C27H32O15,596.17412036,Rhus chondroloma,Rhus,KNApSAcK
54,C00007219,,"Butein 3,2'-diglucoside",C27H32O15,596.17412036,Rhus virens,Rhus,KNApSAcK
55,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Rhus verniciflua,Rhus,KNApSAcK
56,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Rhus javanica,Rhus,KNApSAcK
57,C00008028,54826-89-0,Rengasin,C16H12O6,300.06338812,Rhus spp.,Rhus,KNApSAcK
58,C00008044,494-49-5,Palasitrin,C27H30O15,594.15847029,Rhus spp.,Rhus,KNApSAcK
59,C00008068,89984-19-0,"2,6,3',4'-Tetrahydroxy-2-benzylcoumaranone",C15H12O6,288.06338812,Rhus succedanea,Rhus,KNApSAcK
60,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus typhina,Rhus,KNApSAcK
61,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus cotinus,Rhus,KNApSAcK
62,C00009136,88269-46-9,ent-Fisetinidol-(4alpha->6)-catechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
63,C00009141,78306-07-7,ent-Fisetinidol-(4alpha->8)-catechin,C30H26O11,562.14751167,Rhus lancea,Rhus,KNApSAcK
64,C00009141,78306-07-7,ent-Fisetinidol-(4alpha->8)-catechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
65,C00009142,88269-45-8,ent-Fisetinidol-(4beta->8)-epicatechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
66,C00009151,81600-44-4,Fisetinidol-(4beta->8)-catechin-(6->4alpha)-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
67,C00009152,88269-49-2,ent-Fisetinidol-(4alpha->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
68,C00009153,88269-48-1,ent-Fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
69,C00009153,88269-48-1,ent-Fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
70,C00009157,,ent-Fisetinidol-(4alpha->6)-ent-fisetinidol-(4alpha->8)-catechin-(6->4alpha)-ent-fisetinidol,C60H50O21,1106.28445866,Rhus lancea,Rhus,KNApSAcK
71,C00009158,,ent-Fisetinidol-(4beta->6)-ent-fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C60H50O21,1106.28445866,Rhus lancea,Rhus,KNApSAcK
72,C00014517,278608-67-6,Rhuschalcone I,C32H26O8,538.16276781,Rhus pyroides,Rhus,KNApSAcK
73,C00014518,541502-80-1,Rhuschalcone II,C30H22O8,510.13146768,Rhus pyroides,Rhus,KNApSAcK
74,C00014519,541502-81-2,Rhuschalcone III,C31H24O8,524.14711774,Rhus pyroides,Rhus,KNApSAcK
75,C00014520,541502-82-3,Rhuschalcone IV,C31H24O8,524.14711774,Rhus pyroides,Rhus,KNApSAcK
76,C00014521,541502-83-4,Rhuschalcone V,C30H24O8,512.14711774,Rhus pyroides,Rhus,KNApSAcK
77,C00014522,541502-84-5,Rhuschalcone VI,C30H22O8,510.13146768,Rhus pyroides,Rhus,KNApSAcK
78,C00014686,381866-52-0,"(I-2S,II-2S)-I-7,II-7-Di-O-methyltetrahydroamentoflavone",C32H26O10,570.15259705,Rhus retinorrhoea,Rhus,KNApSAcK
79,C00015562,500-65-2,Rhapontigenin,C15H14O4,258.08920894,Rhus pontifica,Rhus,KNApSAcK
80,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Rhus wallichi,Rhus,KNApSAcK
81,C00021969,472-97-9,beta-Caryophyllene alcohol,C15H26O,222.19836545,Rhus coriaria,Rhus,KNApSAcK
82,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Rhus coriaria,Rhus,KNApSAcK
83,C00030753,2309-07-1,Ferulic acid methyl ester,C11H12O4,208.07355887,Rhus semialata,Rhus,KNApSAcK
84,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Rhus chinensis,Rhus,KNApSAcK
85,C00031163,946852-22-8,Rhusemialin A,C31H34O11,582.21011193,Rhus semialata,Rhus,KNApSAcK
86,C00031164,946852-23-9,Rhusemialin B,C38H46O16,758.27858542,Rhus semialata,Rhus,KNApSAcK
87,C00031165,946852-24-0,Rhusemialin C,C48H54O19,934.32592955,Rhus semialata,Rhus,KNApSAcK
88,C00032984,366479-04-1,Fouquierone,C30H50O3,458.37599546,Rhus javanica,Rhus,KNApSAcK
89,C00033061,366450-47-7,Isofouquierone peroxide,C30H50O4,474.37091008,Rhus javanica,Rhus,KNApSAcK
90,C00033379,135630-76-1,Semialatic acid,C30H46O4,470.33960996,Rhus javanica,Rhus,KNApSAcK
91,C00040814,220599-52-0,"3alpha,20-Dihydroxy-3beta,25-epoxylupane",C30H50O3,458.37599546,Rhus typhina,Rhus,KNApSAcK
92,C00044053,18100-50-0,28-Hydroxy-beta-Amyrone,C30H48O2,440.36543078,Rhus taitensis,Rhus,KNApSAcK
93,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhus leptodictya,Rhus,KNApSAcK
94,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhus ovata,Rhus,KNApSAcK
95,C00051183,15979-35-8,Laccaic acid A,C26H19NO12,537.09072508,Rhus verniciflua,Rhus,KNApSAcK
96,C00051184,17249-00-2,Laccaic acid B,C24H16O12,496.06417598,Rhus verniciflua,Rhus,KNApSAcK
97,C00051185,23241-56-7,Laccaic acid C,C25H17NO13,539.06998964,Rhus verniciflua,Rhus,KNApSAcK
98,C00051186,18499-84-8,Laccaic acid D,C16H10O7,314.04265268,Rhus verniciflua,Rhus,KNApSAcK
