,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
489,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros elliptifolia,Diospyros,KNApSAcK
490,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros wallichii,Diospyros,KNApSAcK
491,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros walkeri,Diospyros,KNApSAcK
492,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
493,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros mollis,Diospyros,KNApSAcK
494,C00032951,448960-03-0,"Ethylidene-3,6'-biplumbagin",C24H18O6,402.11033831,Diospyros maritima BLUME,Diospyros,KNApSAcK
495,C00033068,58969-28-1,Isozeylanone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
496,C00033160,33927-59-2,Maritinone,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
497,C00033160,33927-59-2,Maritinone,C22H14O6,374.07903818,Diospyros samoensis,Diospyros,KNApSAcK
498,C00033160,33927-59-2,Maritinone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
499,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Diospyros lotus,Diospyros,KNApSAcK
500,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Diospyros eriantha,Diospyros,KNApSAcK
501,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros mespiliformis,Diospyros,KNApSAcK
502,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros sylvatica,Diospyros,KNApSAcK
503,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros ebenum,Diospyros,KNApSAcK
504,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros kirkii,Diospyros,KNApSAcK
505,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros melanoxylon,Diospyros,KNApSAcK
506,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros maingayi,Diospyros,KNApSAcK
507,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros bipindensis,Diospyros,KNApSAcK
508,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros buxifolia,Diospyros,KNApSAcK
509,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros caufiflora,Diospyros,KNApSAcK
510,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros consolatae,Diospyros,KNApSAcK
511,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros ferrea,Diospyros,KNApSAcK
512,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros zombensis,Diospyros,KNApSAcK
513,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros zenkeri,Diospyros,KNApSAcK
514,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros verrucosa,Diospyros,KNApSAcK
515,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros variegata,Diospyros,KNApSAcK
516,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros usambarensis,Diospyros,KNApSAcK
517,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros sylvatica,Diospyros,KNApSAcK
518,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros sumatrana,Diospyros,KNApSAcK
519,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros squarrosa,Diospyros,KNApSAcK
520,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros moonii,Diospyros,KNApSAcK
521,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros melanoxylon,Diospyros,KNApSAcK
522,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros maritima,Diospyros,KNApSAcK
523,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros mafiensis,Diospyros,KNApSAcK
524,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros kirkii,Diospyros,KNApSAcK
525,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros hirsuta,Diospyros,KNApSAcK
526,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros fischeri,Diospyros,KNApSAcK
527,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros dendo,Diospyros,KNApSAcK
528,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros ehretioides,Diospyros,KNApSAcK
529,C00035589,765956-76-1,Diospyrosonaphthoside,C23H30O12,498.17372642,Diospyros angustifolia,Diospyros,KNApSAcK
530,C00035590,763932-83-8,Diospyrosooleanolide,C39H54O6,618.39203946,Diospyros angustifolia,Diospyros,KNApSAcK
531,C00035591,765956-74-9,Diospyrososide,C21H32O13,492.18429111,Diospyros angustifolia,Diospyros,KNApSAcK
532,C00035693,75872-69-4,Microphyllone,C22H22O4,350.15180919,Diospyros sylvatica,Diospyros,KNApSAcK
533,C00036107,627469-55-0,Coussaric acid,C30H46O5,486.33452458,Diospyros kaki,Diospyros,KNApSAcK
534,C00040339,132194-34-4,Spathodic acid,C30H48O5,488.35017464,Diospyros kaki,Diospyros,KNApSAcK
535,C00040817,91555-69-0,3-Ethoxy-1-(4-hydroxy-3-methoxyphenyl)-1-propanone,C12H16O4,224.104859,Diospyros maritima,Diospyros,KNApSAcK
536,C00040842,221012-51-7,"6'',8'-Bisdiosquinone",C44H26O14,778.13225554,Diospyros mafiensis,Diospyros,KNApSAcK
537,C00040991,221032-88-8,Habibone,C22H14O6,374.07903818,Diospyros maritima,Diospyros,KNApSAcK
538,C00041053,220997-78-4,Maritolide,C14H22O4,254.15180919,Diospyros maritima,Diospyros,KNApSAcK
539,C00043168,140900-62-5,"2,3'-Dimethoxyisodiospyrin",C24H18O8,434.10016755,Diospyros morrisiana,Diospyros,KNApSAcK
540,C00043172,39058-18-9,2-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros usambarensis,Diospyros,KNApSAcK
541,C00043172,39058-18-9,2-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros maritima,Diospyros,KNApSAcK
542,C00043173,140900-61-4,2'-Methoxyisodiospyrin,C23H16O7,404.08960287,Diospyros morrisiana,Diospyros,KNApSAcK
543,C00043177,82576-44-1,"3,3'-Dimethoxyisodiospyrin",C24H18O8,434.10016755,Diospyros morrisiana,Diospyros,KNApSAcK
544,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros maritima,Diospyros,KNApSAcK
545,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros usambarensis,Diospyros,KNApSAcK
546,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros kaki,Diospyros,KNApSAcK
547,C00043193,82576-45-2,3'-Methoxyisodiospyrin,C23H16O7,404.08960287,Diospyros morrisiana,Diospyros,KNApSAcK
548,C00043194,15254-76-9,3-Methoxyjuglone,C11H8O4,204.04225874,Diospyros morrisiana,Diospyros,KNApSAcK
549,C00043223,140900-63-6,8'-Hydroxy-3-methoxy isodiospyrin,C23H16O8,420.08451749,Diospyros morrisiana,Diospyros,KNApSAcK
550,C00043263,1617-72-7,Allobetulin,C30H50O2,442.38108084,Diospyros montana,Diospyros,KNApSAcK
551,C00043308,75423-05-1,Batocanone,C22H14O7,390.0739528,Diospyros batocana,Diospyros,KNApSAcK
552,C00043310,39093-11-3,beta'-Dihydrodiospyrin,C22H16O6,376.09468824,Diospyros montana,Diospyros,KNApSAcK
553,C00043314,24456-79-9,Biramentaceone,C22H14O6,374.07903818,Diospyros chamaethamnus,Diospyros,KNApSAcK
554,C00043314,24456-79-9,Biramentaceone,C22H14O6,374.07903818,Diospyros montana,Diospyros,KNApSAcK
555,C00043314,24456-79-9,Biramentaceone,C22H14O6,374.07903818,Diospyros melanoxylon,Diospyros,KNApSAcK
556,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros japonica,Diospyros,KNApSAcK
557,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros morrisiana,Diospyros,KNApSAcK
558,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros usambarensis,Diospyros,KNApSAcK
559,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros maingayi,Diospyros,KNApSAcK
560,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros lotus,Diospyros,KNApSAcK
561,C00043364,103412-17-5,Celebaquinone,C23H18O6,390.11033831,Diospyros celebica,Diospyros,KNApSAcK
562,C00043426,92632-63-8,Cyclocanaliculatin,C21H12O6,360.06338812,Diospyros canaliculata,Diospyros,KNApSAcK
563,C00043456,60548-89-2,Diosindigo B,C24H20O6,404.12598837,Diospyros usambarensis,Diospyros,KNApSAcK
564,C00043456,60548-89-2,Diosindigo B,C24H20O6,404.12598837,Diospyros melanoxylon,Diospyros,KNApSAcK
565,C00043456,60548-89-2,Diosindigo B,C24H20O6,404.12598837,Diospyros celebica,Diospyros,KNApSAcK
566,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros zombensis,Diospyros,KNApSAcK
567,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros tricolor,Diospyros,KNApSAcK
568,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros mafiensis,Diospyros,KNApSAcK
569,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros chamaethamnus,Diospyros,KNApSAcK
570,C00043475,93236-43-2,Ebenone,C22H16O5,360.09977362,Diospyros ebenum,Diospyros,KNApSAcK
571,C00043480,62681-60-1,Ehretione,C22H14O6,374.07903818,Diospyros ehretioides,Diospyros,KNApSAcK
572,C00043490,92694-13-8,epi-Isoshinanolone,C11H12O3,192.07864425,Diospyros canaliculata,Diospyros,KNApSAcK
573,C00043610,86377-54-0,Ismailin,C31H20O9,536.11073224,Diospyros ismailii,Diospyros,KNApSAcK
574,C00043613,103412-16-4,Isocelebaquinone,C23H18O6,390.11033831,Diospyros celebica,Diospyros,KNApSAcK
575,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros obliquifolia,Diospyros,KNApSAcK
576,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros zombensis,Diospyros,KNApSAcK
577,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros usambarensis,Diospyros,KNApSAcK
578,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros montana,Diospyros,KNApSAcK
579,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros mollis,Diospyros,KNApSAcK
580,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros lycioides,Diospyros,KNApSAcK
581,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros lotus,Diospyros,KNApSAcK
582,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros kaki sylvestris,Diospyros,KNApSAcK
583,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
584,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros chamaethamnus,Diospyros,KNApSAcK
585,C00043695,72093-24-4,Marsformosanone,C30H46O,422.35486609,Diospyros peregrina,Diospyros,KNApSAcK
586,C00043720,14554-09-7,2-Methylnaphthazarin,C11H8O4,204.04225874,Diospyros chamaethamnus,Diospyros,KNApSAcK
587,C00043720,14554-09-7,2-Methylnaphthazarin,C11H8O4,204.04225874,Diospyros lycioides,Diospyros,KNApSAcK
588,C00043720,14554-09-7,2-Methylnaphthazarin,C11H8O4,204.04225874,Diospyros heterotricha,Diospyros,KNApSAcK
589,C00043762,33916-25-5,Neodiospyrin,C22H14O6,374.07903818,Diospyros ismailii,Diospyros,KNApSAcK
590,C00043762,33916-25-5,Neodiospyrin,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
591,C00043799,24035-70-9,Oxyallobetulin,C30H48O3,456.3603454,Diospyros lotus,Diospyros,KNApSAcK
592,C00043799,24035-70-9,Oxyallobetulin,C30H48O3,456.3603454,Diospyros morrisiana,Diospyros,KNApSAcK
593,C00043799,24035-70-9,Oxyallobetulin,C30H48O3,456.3603454,Diospyros montana,Diospyros,KNApSAcK
594,C00043880,13120-71-3,Rotundiquinone,C22H14O6,374.07903818,Diospyros ismailii,Diospyros,KNApSAcK
595,C00043880,13120-71-3,Rotundiquinone,C22H14O6,374.07903818,Diospyros rotundifolia,Diospyros,KNApSAcK
596,C00043880,13120-71-3,Rotundiquinone,C22H14O6,374.07903818,Diospyros natalensis,Diospyros,KNApSAcK
597,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros maingayi,Diospyros,KNApSAcK
598,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros kaki,Diospyros,KNApSAcK
599,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros kaki var.sylvestris,Diospyros,KNApSAcK
600,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros virginiana,Diospyros,KNApSAcK
601,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros morrisiana,Diospyros,KNApSAcK
602,C00043972,39275-82-6,Tetrahydrodiospyrin,C22H18O6,378.11033831,Diospyros montana,Diospyros,KNApSAcK
603,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros texana,Diospyros,KNApSAcK
604,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros ebenaster,Diospyros,KNApSAcK
605,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros chloroxylon,Diospyros,KNApSAcK
606,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros chamaethamnus,Diospyros,KNApSAcK
607,C00044018,129308-67-4,Yerrinquinone,C14H12O7,292.05830274,Diospyros montana,Diospyros,KNApSAcK
608,C00044407,748816-29-7,(4S)-Shinanolone,C11H12O3,192.07864425,Diospyros maritima,Diospyros,KNApSAcK
609,C00044478,107078-01-3,"7,8-Dimethoxy-6-hydroxycoumarin",C11H10O5,222.05282343,Diospyros maritima,Diospyros,KNApSAcK
610,C00045142,58967-88-7,Zeylanone,C22H14O6,374.07903818,Diospyros maritima,Diospyros,KNApSAcK
611,C00049349,221110-12-9,3-(E)-Coumaroylbetulinaldehyde,C39H54O4,586.40221021,Diospyros maritima,Diospyros,KNApSAcK
612,C00050595,84153-78-6,Gerberinol I,C21H16O6,364.09468824,Diospyros kaki,Diospyros,KNApSAcK
613,C00054617,30311-63-8,Cryptoflavin,C40H56O2,568.42803103,Diospyros kaki,Diospyros,KNApSAcK
614,C00054691,188116-19-0,Cryptoxanthin epoxide,C40H56O2,568.42803103,Diospyros kaki,Diospyros,KNApSAcK
615,C00056315,1003864-78-5,Kakisaponin A,C36H58O10,650.40299807,Diospyros kaki,Diospyros,KNApSAcK
616,C00056398,1055327-63-3,Diospyric acid A,C30H44O6,500.31378914,Diospyros kaki,Diospyros,KNApSAcK
617,C00056542,1169833-79-7,Kakisaponin B,C36H58O10,650.40299807,Diospyros kaki,Diospyros,KNApSAcK
618,C00056543,1169833-80-0,Kakisaponin C,C36H58O10,650.40299807,Diospyros kaki,Diospyros,KNApSAcK
619,C00056544,1169833-81-1,Kakidiol,C29H42O2,422.31848058,Diospyros kaki,Diospyros,KNApSAcK
620,C00056546,1172052-74-2,Gamnamoside,C21H32O12,476.18937649,Diospyros kaki,Diospyros,KNApSAcK
621,C00057277,23457-89-8,4''-O-alpha-L-Rhamnopyranosylneovitexin,C27H30O14,578.16355567,Diospyros kaki,Diospyros,KNApSAcK
622,C00057743,101508-13-8,"1,3,5,8-Tetrahydroxy-6-methoxy-2-methylanthraquinone",C16H12O7,316.05830274,Diospyros discolor,Diospyros,KNApSAcK
623,C00058738,166824-23-3,Stigmast-4-en-3-one 1-O-ethyl-beta-D-glucopyranoside tetraacetate,C45H70O12,802.4867277,Diospyros rhodocalyx,Diospyros,KNApSAcK
0,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Eugenia caryophyllata,Eugenia,KNApSAcK
1,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Eugenia zuchowskiae,Eugenia,KNApSAcK
2,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Eugenia edulis,Eugenia,KNApSAcK
3,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Eugenia jambolana,Eugenia,KNApSAcK
4,C00001171,488-81-3,Ribitol,C5H12O5,152.06847349,Eugenia lehmannii,Eugenia,KNApSAcK
5,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Eugenia umbelliflora,Eugenia,KNApSAcK
6,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Eugenia caryophyllata,Eugenia,KNApSAcK
7,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Eugenia edulis,Eugenia,KNApSAcK
8,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Eugenia sandwicensis,Eugenia,KNApSAcK
9,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Eugenia jambolana,Eugenia,KNApSAcK
10,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Eugenia edulis,Eugenia,KNApSAcK
11,C00002671,108-46-3,Resorcinol,C6H6O2,110.03677944,Eugenia jambolana,Eugenia,KNApSAcK
12,C00002678,5145-53-9,"3,3',4'-tri-O-methylellagic acid",C17H12O8,344.05321736,Eugenia spp.,Eugenia,KNApSAcK
13,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Eugenia jambolana,Eugenia,KNApSAcK
14,C00002920,58970-75-5,Eugeniin,C41H30O26,938.10253114,Eugenia caryophyllata,Eugenia,KNApSAcK
15,C00003067,18309-32-5,(R)-(+)-Verbenone,C10H14O,150.10446507,Eugenia pseudomata,Eugenia,KNApSAcK
16,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Eugenia zuchowskiae,Eugenia,KNApSAcK
17,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Eugenia caryophyllata,Eugenia,KNApSAcK
18,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Eugenia zuchowskiae,Eugenia,KNApSAcK
19,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Eugenia zuchowskiae,Eugenia,KNApSAcK
20,C00003739,464-92-6,Asiatic acid,C30H48O5,488.35017464,Eugenia gustavioides,Eugenia,KNApSAcK
21,C00003739,464-92-6,Asiatic acid,C30H48O5,488.35017464,Eugenia crebrinervis,Eugenia,KNApSAcK
22,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Eugenia sandwicensis,Eugenia,KNApSAcK
23,C00003991,3122-88-1,Eucalyptin,C19H18O5,326.11542369,Eugenia biflora,Eugenia,KNApSAcK
24,C00004478,87339-63-7,3-C-Methylapigenin 5-rhamnoside,C22H22O9,430.1263823,Eugenia kurzii,Eugenia,KNApSAcK
25,C00004480,87339-64-8,3-C-Methylluteolin 5-rhamnoside,C22H22O10,446.12129692,Eugenia kurzii,Eugenia,KNApSAcK
26,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Eugenia edulis,Eugenia,KNApSAcK
27,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Eugenia jambolana,Eugenia,KNApSAcK
28,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Eugenia jambolana,Eugenia,KNApSAcK
29,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Eugenia edulis,Eugenia,KNApSAcK
30,C00005415,130866-55-6,Quercetin 3-xylosyl-(1->2)-rhamnoside,C26H28O15,580.14282023,Eugenia jambos,Eugenia,KNApSAcK
31,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Eugenia edulis,Eugenia,KNApSAcK
32,C00005731,77363-65-6,Myricetin 3-glucuronide,C21H18O14,494.06965529,Eugenia jambolana,Eugenia,KNApSAcK
33,C00005738,130866-56-7,Myricetin 3-xylosyl-(1->2)-rhamnoside,C26H28O16,596.13773485,Eugenia jambos,Eugenia,KNApSAcK
34,C00005769,30484-88-9,Mearnsitrin,C22H22O12,478.11112617,Eugenia jambolana,Eugenia,KNApSAcK
35,C00006041,165127-26-4,Myricetin 3-O-(3''-O-acetyl)-alpha-L-rhamnoside,C23H22O13,506.10604079,Eugenia jambolana,Eugenia,KNApSAcK
36,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Eugenia umbelliflora,Eugenia,KNApSAcK
37,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Eugenia umbelliflora,Eugenia,KNApSAcK
38,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Eugenia umbelliflora,Eugenia,KNApSAcK
39,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Eugenia umbelliflora,Eugenia,KNApSAcK
40,C00006726,39814-18-1,Petunidin 3-gentiobioside,C28H33O17,641.17177463,Eugenia jambolana,Eugenia,KNApSAcK
41,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Eugenia umbelliflora,Eugenia,KNApSAcK
42,C00006738,55463-07-5,Malvidin 3-laminaribioside,C29H35O17,655.1874247,Eugenia jambolana,Eugenia,KNApSAcK
43,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Eugenia sandwicensis,Eugenia,KNApSAcK
44,C00008180,83247-72-7,"(+)-6,8-Di-C-methylpinocembrin 5-methyl ether",C18H18O4,298.12050906,Eugenia javanica,Eugenia,KNApSAcK
45,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Eugenia gustavioides,Eugenia,KNApSAcK
46,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Eugenia crebrinervis,Eugenia,KNApSAcK
47,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Eugenia jambolana,Eugenia,KNApSAcK
48,C00011154,51768-38-8,3-O-Methylellagic acid,C15H8O8,316.02191723,Eugenia jambolana,Eugenia,KNApSAcK
49,C00011155,88943-00-4,Nilocitin,C20H20O14,484.08530535,Eugenia jambolana,Eugenia,KNApSAcK
50,C00011156,402954-88-5,Mearnsetin 3-O-(4''-O-acetyl)-alpha-L-rhamnopyranoside,C24H24O13,520.12169086,Eugenia jambolana,Eugenia,KNApSAcK
51,C00011157,402954-90-9,Myricetin 3-O-(4''-O-acetyl-2''-O-galloyl)-alpha-L-rhamnopyranoside,C30H26O17,658.11699941,Eugenia jambolana,Eugenia,KNApSAcK
52,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Eugenia caryophyllata,Eugenia,KNApSAcK
53,C00013367,637774-70-0,"7,8,3',4'-Trihydroxy-3,5-dimethoxyflavone",C17H14O8,346.06886743,Eugenia edulis,Eugenia,KNApSAcK
54,C00013370,637774-71-1,"7,4',5'-Trihydroxy-3,5,3'-trimethoxyflavone",C18H16O8,360.08451749,Eugenia edulis,Eugenia,KNApSAcK
55,C00013564,55169-25-0,Delphinidin 3-gentiobioside,C27H31O17,627.15612457,Eugenia jambolana,Eugenia,KNApSAcK
56,C00013960,637774-69-7,"Gossypetin 3,8-dimethyl ether 5-glucoside",C23H24O13,508.12169086,Eugenia edulis,Eugenia,KNApSAcK
57,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Eugenia sandwicensis,Eugenia,KNApSAcK
58,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia crebrinervis,Eugenia,KNApSAcK
59,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia sandwicensis,Eugenia,KNApSAcK
60,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia gustavioides,Eugenia,KNApSAcK
61,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Eugenia aromatica,Eugenia,KNApSAcK
62,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Eugenia jambolana,Eugenia,KNApSAcK
63,C00030459,465-99-6,Hederagenin,C30H48O4,472.35526002,Eugenia sandwicensis,Eugenia,KNApSAcK
64,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Eugenia sandwicensis,Eugenia,KNApSAcK
65,C00035599,851706-32-6,Enervosanone,C31H46O3,466.34469533,Garcinia eugeniaefolia,Eugenia,KNApSAcK
66,C00036226,81571-72-4,Tellimagrandin II,C41H30O26,938.10253114,Eugenia caryophyllata,Eugenia,KNApSAcK
67,C00036384,100937-52-8,"1,4-Dideoxy-1,4-imino-D-arabinitol",C5H11NO3,133.07389323,Eugenia spp.,Eugenia,KNApSAcK
68,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Eugenia jambolana,Eugenia,KNApSAcK
69,C00036887,186795-20-0,Casuarine 6-O-alpha-D-glucopyranoside,C14H25NO10,367.14784603,Eugenia jambolana,Eugenia,KNApSAcK
70,C00039177,480-12-6,Eugenetin,C12H12O4,220.07355887,Eugenia caryophyllata,Eugenia,KNApSAcK
71,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia foetida,Eugenia,KNApSAcK
72,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia xerophytica,Eugenia,KNApSAcK
73,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia grandis,Eugenia,KNApSAcK
74,C00050926,519-18-6,Isoeugenitin,C12H12O4,220.07355887,Eugenia caryophyllata,Eugenia,KNApSAcK
75,C00050927,479-06-1,Isoeugenitol,C11H10O4,206.05790881,Eugenia caryophyllata,Eugenia,KNApSAcK
76,C00057274,23121-32-6,Methylxanthoxylin,C11H14O4,210.08920894,Eugenia jambolana,Eugenia,KNApSAcK
77,C00057998,194918-09-7,Uniflorine A,C8H15NO5,205.0950226,Eugenia uniflora,Eugenia,KNApSAcK
78,C00058058,260354-31-2,"3,4,5-Trihydroxy-N-methylpiperidine",C6H13NO3,147.08954329,Eugenia uniflora,Eugenia,KNApSAcK
79,C00058117,480-27-3,"2,4,6-Trimethoxybenzoylacetone",C13H16O5,252.09977362,Eugenia caryophyllata,Eugenia,KNApSAcK
0,C00036715,156788-71-5,alpha-Tocopheryl dodecanoate,C41H72O3,612.54814616,Bertholletia excelsa,Bertholletia,KNApSAcK
0,C00002482,18483-64-2,Mammeisin,C25H26O5,406.17802394,Mammea americana,Mammea,KNApSAcK
1,C00002482,18483-64-2,Mammeisin,C25H26O5,406.17802394,Mammea africana,Mammea,KNApSAcK
2,C00002482,18483-64-2,Mammeisin,C25H26O5,406.17802394,Mammea thwailesii,Mammea,KNApSAcK
3,C00002949,529-61-3,Euxanthone,C13H8O4,228.04225874,Mammea siamensis,Mammea,KNApSAcK
4,C00002949,529-61-3,Euxanthone,C13H8O4,228.04225874,Mammea americana,Mammea,KNApSAcK
