,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
273,C00045858,386277-84-5,Dihydroobtusilactone,C17H28O3,280.20384476,Litsea acutivena,Litsea,KNApSAcK
274,C00046084,386705-27-7,Litseakolide D,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
275,C00046085,386705-28-8,Litseakolide E,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
276,C00046086,386705-29-9,Litseakolide F,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
277,C00046087,386705-30-2,Litseakolide G,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
278,C00048329,18252-44-3,beta-Copaene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
279,C00048560,10486-19-8,Tridecanal,C13H26O,198.19836545,Litsea monopetala,Litsea,KNApSAcK
280,C00048974,7089-38-5,Erythrodiol 3-acetate,C32H52O3,484.39164553,Litsea elliptica,Litsea,KNApSAcK
281,C00050420,28664-35-9,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",C6H8O3,128.04734412,Litsea cubeba,Litsea,KNApSAcK
282,C00050424,513-86-0,3-hydroxy-2-Butanone,C4H8O2,88.0524295,Litsea cubeba,Litsea,KNApSAcK
283,C00050468,123-51-3,Isoamyl alcohol,C5H12O,88.08881501,Litsea cubeba,Litsea,KNApSAcK
284,C00051017,529-69-1,Isoxanthopterin,C6H5N5O2,179.04432444,Litsea verticillata,Litsea,KNApSAcK
285,C00051301,184420-09-5,Litseachromolaevane A,C15H22O2,234.16197995,Litsea verticillata,Litsea,KNApSAcK
286,C00051302,543698-83-5,Litseachromolaevane B,C15H22O2,234.16197995,Litsea verticillata,Litsea,KNApSAcK
287,C00052460,152230-57-4,(-)-Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Litsea,KNApSAcK
288,C00052504,64142-78-5,8-Hydroxylinalool,C10H18O2,170.13067982,Litsea cubeba,Litsea,KNApSAcK
289,C00052671,13741-21-4,"3,7-Dimethyl-1,5-octadiene-3,7-diol",C10H18O2,170.13067982,Litsea cubeba,Litsea,KNApSAcK
290,C00053324,20053-88-7,Hotrienol,C10H16O,152.12011513,Litsea cubeba,Litsea,KNApSAcK
291,C00053842,134454-31-2,"trans-4,5-epoxy-(2E)-dec-2-enal",C10H16O2,168.11502975,Litsea cubeba,Litsea,KNApSAcK
292,C00056610,1198362-81-0,N-Methoxycarbonyllaurotetanine,C21H23NO6,385.15253747,Litsea cubeba,Litsea,KNApSAcK
293,C00056611,1198362-82-1,N-Methoxycarbonylnorglaucine,C22H25NO6,399.16818754,Litsea cubeba,Litsea,KNApSAcK
294,C00056755,1258948-11-6,Litseacubebic acid,C9H14O3,170.09429431,Litsea cubeba,Litsea,KNApSAcK
295,C00058328,118492-82-3,24-methylenelanost-8-en-3-one,C31H50O,438.38616622,Neolitsea sericea,Litsea,KNApSAcK
296,C00058329,159506-35-1,24Z-Ethylidenelanost-8-en-3-one,C32H52O,452.40181628,Neolitsea sericea,Litsea,KNApSAcK
297,C00058348,150216-84-5,Aciculatalactone,C15H16O5,276.09977362,Neolitsea aciculata,Litsea,KNApSAcK
298,C00058438,138663-70-4,Cubebaol,C10H20O2,172.14632988,Litsea cubeba,Litsea,KNApSAcK
299,C00058518,142784-31-4,Indonesiol,C15H26O,222.19836545,Litsea amara,Litsea,KNApSAcK
300,C00058588,14028-95-6,Lindcarpine,C18H19NO4,313.1314081,Litsea acuminata,Litsea,KNApSAcK
301,C00058594,106862-93-5,Litseacassifolide,C15H20O4,264.13615913,Litsea cassiaefolia,Litsea,KNApSAcK
302,C00058606,82504-01-6,Methoxyannomontine,C16H13N5O,291.11201007,Neolitsea parvigemma,Litsea,KNApSAcK
303,C00058606,82504-01-6,Methoxyannomontine,C16H13N5O,291.11201007,Neolitsea konishii,Litsea,KNApSAcK
304,C00058620,153150-81-3,Neoliacinolide A,C15H16O7,308.08960287,Neolitsea aciculata,Litsea,KNApSAcK
305,C00058621,153150-82-4,Neoliacinolide B,C15H16O6,292.09468824,Neolitsea aciculata,Litsea,KNApSAcK
306,C00058622,153150-83-5,Neoliacinolide C,C17H20O9,368.11073224,Neolitsea aciculata,Litsea,KNApSAcK
307,C00058721,19892-20-7,Sericealactonecarboxylic acid,C15H18O5,278.11542369,Neolitsea aciculata,Litsea,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
2,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
3,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Myrtus communis,Myrtus,KNApSAcK
4,C00000388,506-32-1,Arachidonic acid,C20H32O2,304.24023027,Myrtus communis,Myrtus,KNApSAcK
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Myrtus communis,Myrtus,KNApSAcK
6,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
7,C00000814,2102-58-1,(-)-trans-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
8,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
9,C00000818,5794-03-6,(+)-Camphene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
10,C00000823,138-86-3,Limonene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
11,C00000829,19894-98-5,trans-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
12,C00000839,13466-78-9,3-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
13,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
14,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
15,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
16,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
17,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
18,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Myrtus communis,Myrtus,KNApSAcK
19,C00001209,506-30-9,Arachidic acid,C20H40O2,312.30283052,Myrtus communis,Myrtus,KNApSAcK
20,C00001217,112-86-7,Erucic acid,C22H42O2,338.31848058,Myrtus communis,Myrtus,KNApSAcK
21,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Myrtus communis,Myrtus,KNApSAcK
22,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Myrtus communis,Myrtus,KNApSAcK
23,C00002408,24563-20-0,Psi-rhodomyrtoxin,C24H28O7,428.18350325,Rhodomyrtus macrocarpa,Myrtus,KNApSAcK
24,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Myrtus communis,Myrtus,KNApSAcK
25,C00002507,550-79-8,Afrormosin,C17H14O5,298.08412356,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
26,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Myrtus communis,Myrtus,KNApSAcK
27,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
28,C00002760,6379-72-2,Methylisoeugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
29,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
30,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
31,C00003029,79-92-5,Camphene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
32,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
33,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Myrtus communis,Myrtus,KNApSAcK
34,C00003046,105-87-3,Geranyl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
35,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
36,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
37,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
38,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
39,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
40,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
41,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
42,C00003162,475-20-7,Longifolene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
43,C00003376,33649-15-9,Tomentosin,C15H20O3,248.1412445,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
44,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
45,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Myrtus communis,Myrtus,KNApSAcK
46,C00005734,520-14-9,Myricetin 3'-glucoside,C21H20O13,480.09039073,Myrtus communis,Myrtus,KNApSAcK
47,C00005743,28454-81-1,"Myricetin 3,3'-digalactoside",C27H30O18,642.14321416,Myrtus communis,Myrtus,KNApSAcK
48,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Myrtus communis,Myrtus,KNApSAcK
49,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Myrtus communis,Myrtus,KNApSAcK
50,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Myrtus communis,Myrtus,KNApSAcK
51,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Myrtus communis,Myrtus,KNApSAcK
52,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Myrtus communis,Myrtus,KNApSAcK
53,C00006733,28500-04-1,Malvidin 3-arabinoside,C22H23O11,463.12403658,Myrtus communis,Myrtus,KNApSAcK
54,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Myrtus communis,Myrtus,KNApSAcK
55,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Myrtus communis,Myrtus,KNApSAcK
56,C00010325,14049-11-7,Epoxylinalool,C10H18O2,170.13067982,Myrtus communis,Myrtus,KNApSAcK
57,C00010830,5286-38-4,Piperitone oxide,C10H16O2,168.11502975,Myrtus communis,Myrtus,KNApSAcK
58,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
59,C00010927,20126-76-5,(-)-4-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
60,C00010930,7299-42-5,delta-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
61,C00010933,18479-68-0,p-Menth-1-en-9-ol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
62,C00010935,586-81-2,gamma-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
63,C00010967,535-77-3,beta-Cymene,C10H14,134.10955045,Myrtus communis,Myrtus,KNApSAcK
64,C00011040,547-61-5,trans-(-)-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
65,C00011041,6712-78-3,(+)-Myrtenol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
66,C00011045,20296-50-8,(-)-Carene(-)-3-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
67,C00011067,508-32-7,Teresantanane,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
68,C00012011,20307-84-0,delta-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
69,C00012012,29873-99-2,(-)-gamma-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
70,C00012443,19888-33-6,Humulene epoxide,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
71,C00012444,19888-34-7,"Humulene 1,2-epoxide",C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
72,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
73,C00014516,24292-52-2,"3,4',6'-Trihydroxy-4,2'-dimethoxychalcone 4'-O-rutinoside",C29H36O15,624.20542048,Myrtus communis,Myrtus,KNApSAcK
74,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
75,C00020383,22567-17-5,gamma-gurjunene epoxide,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
76,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
77,C00021309,3853-83-6,alpha-Himachalene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
78,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
79,C00021999,20085-93-2,Seychellene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
80,C00029452,554-61-0,2-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
81,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
82,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
83,C00029971,1197-06-4,cis-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
84,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
85,C00032377,1686-15-3,trans-Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
86,C00033677,493-71-0,Bullatenone,C12H12O2,188.08372963,Lophomyrtus bullata,Myrtus,KNApSAcK
87,C00034989,27400-72-2,(E)-Ocimene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
88,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
89,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Myrtus communis,Myrtus,KNApSAcK
90,C00035117,97-85-8,2-Methylpropyl 2-methylpropanoate,C8H16O2,144.11502975,Myrtus communis,Myrtus,KNApSAcK
91,C00035118,3623-52-7,Isomenthol,C10H20O,156.15141526,Myrtus communis,Myrtus,KNApSAcK
92,C00035130,1189-09-9,Methyl geranate,C11H18O2,182.13067982,Myrtus communis,Myrtus,KNApSAcK
93,C00035131,93-16-3,Methyl isoeugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
94,C00035138,141-12-8,Neryl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
95,C00035341,89-80-5,Menthone,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
96,C00035369,35178-55-3,Piperitenone oxide,C10H14O2,166.09937969,Myrtus communis,Myrtus,KNApSAcK
97,C00035903,5912-86-7,cis-Isoeugenol,C10H12O2,164.08372963,Myrtus communis,Myrtus,KNApSAcK
98,C00036271,515-13-9,(-)-beta-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
99,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Myrtus communis,Myrtus,KNApSAcK
100,C00037333,491-07-6,Isomenthone,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
101,C00037531,515-00-4,Myrtenol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
102,C00039812,54247-21-1,Myrtucommulone A,C38H52O10,668.35604788,Myrtus communis,Myrtus,KNApSAcK
103,C00045404,413597-02-1,Semimyrtucommulone,C25H34O7,446.23045344,Myrtus communis,Myrtus,KNApSAcK
104,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Myrtus communis,Myrtus,KNApSAcK
105,C00048312,4501-58-0,alpha-Campholenal,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
106,C00049009,468757-69-9,Rhodomyrtone,C26H34O6,442.23553882,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
107,C00049958,115406-24-1,5'-Desgalloylstachyurin,C34H24O22,784.07592246,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
108,C00051532,89-78-1,Menthol,C10H20O,156.15141526,Myrtus communis,Myrtus,KNApSAcK
109,C00052276,1632-73-1,Fenchol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
110,C00052499,16106-95-9,"(2Z,6Z)-Farnesol",C15H26O,222.19836545,Myrtus communis,Myrtus,KNApSAcK
111,C00052670,29957-43-5,"3,7-Dimethyl-1,5,7-octatrien-3-ol",C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
112,C00052694,96-22-0,3-Pentanone,C5H10O,86.07316494,Myrtus communis,Myrtus,KNApSAcK
113,C00053121,6712-79-4,cis-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
114,C00053122,6874-36-8,cis-ocimene,C10H18,138.14085057,Myrtus communis,Myrtus,KNApSAcK
115,C00053129,73413-94-2,cis-Dehydroxylinalool oxide,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
116,C00053478,1079-01-2,Myrtenyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
117,C00053849,1197-07-5,trans-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
118,C00053853,4955-29-7,trans-Pinocarveyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
119,C00053856,17699-16-0,trans-Sabinene hydrate,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
120,C00056840,1079988-16-1,Rhodomyrtosone A,C26H32O7,456.21480338,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
121,C00056841,1079988-17-2,Rhodomyrtosone B,C26H34O6,442.23553882,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
122,C00056842,1079988-18-3,Rhodomyrtosone C,C41H54O8,674.3818687,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
123,C00056843,1079988-19-4,Rhodomyrtosone D,C25H32O6,428.21988875,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
124,C00058138,564-13-6,Terminolic acid,C30H48O6,504.34508927,Myrtus communis,Myrtus,KNApSAcK
125,C00059100,1078-95-1,Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
126,C00059854,1405-16-9,Patchoulene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
127,C00061283,28933-89-3,Eicosenoic acid,C20H38O2,310.28718046,Myrtus communis,Myrtus,KNApSAcK
128,C00061668,3848-24-6,"2,3-Hexanedione",C6H10O2,114.06807956,Myrtus communis,Myrtus,KNApSAcK
129,C00061775,42822-86-6,"p-Menthane-3,8-diol",C10H20O2,172.14632988,Myrtus communis,Myrtus,KNApSAcK
130,C00061938,494-90-6,Menthofuran,C10H14O,150.10446507,Myrtus communis,Myrtus,KNApSAcK
131,C00062246,57082-24-3,Caryophyllene acetate,C17H28O2,264.20893014,Myrtus communis,Myrtus,KNApSAcK
132,C00062834,73366-18-4,cis-Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
133,C00062876,74744-48-2,(5E)-5-Tetradecen-3-yne,C14H24,192.18780077,Myrtus communis,Myrtus,KNApSAcK
0,C00002311,28340-21-8,Alchorneine,C12H19N3O,221.15281225,Alchornea hirtella,Alchornea,KNApSAcK
1,C00002311,28340-21-8,Alchorneine,C12H19N3O,221.15281225,Alchornea floribunda,Alchornea,KNApSAcK
2,C00002312,25819-91-4,Alchornine,C11H17N3O,207.13716219,Alchornea javanensis,Alchornea,KNApSAcK
3,C00002931,66421-47-4,Mallotusinic acid,C48H32O32,1120.08766893,Alchornea trewioides,Alchornea,KNApSAcK
4,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Alchornea cordifolia,Alchornea,KNApSAcK
5,C00013899,176261-32-8,"Quercetin 7,4'-disulfate",C15H10O13S2,461.95628187,Alchornea laxiflora,Alchornea,KNApSAcK
6,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Alchornea cordifolia,Alchornea,KNApSAcK
7,C00034781,28937-85-1,3-Acetyl aleuritolic acid,C32H50O4,498.37091008,Alchornea cordifolia,Alchornea,KNApSAcK
8,C00035576,117-81-7,di(2-Ethylhexyl) phthalate,C24H38O4,390.2770097,Alchornea cordifolia,Alchornea,KNApSAcK
0,C00000218,6894-38-8,(-)-Jasmonic acid,C12H18O3,210.12559444,Fagus sylvatica,Fagus,KNApSAcK
1,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Nothofagus spp.,Fagus,KNApSAcK
2,C00000937,2545-00-8,Afzelechin,C15H14O5,274.08412356,Nothofagus fusca,Fagus,KNApSAcK
3,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Nothofagus nervosa,Fagus,KNApSAcK
4,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Nothofagus menziesii,Fagus,KNApSAcK
5,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Nothofagus antarctica,Fagus,KNApSAcK
6,C00001162,16908-86-4,Galactinol,C12H22O11,342.11621155,Fagus sylvatica,Fagus,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Fagus sylvatica,Fagus,KNApSAcK
8,C00002897,22139-77-1,Pinosylvin,C14H12O2,212.08372963,Nothofagus spp.,Fagus,KNApSAcK
9,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Nothofagus spp.,Fagus,KNApSAcK
10,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Fagus,KNApSAcK
11,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Nothofagus pumilio,Fagus,KNApSAcK
12,C00003810,3570-62-5,7-O-Methylwogonin,C17H14O5,298.08412356,Nothofagus solandri,Fagus,KNApSAcK
13,C00003831,3151-82-4,Alnetin,C18H16O6,328.09468824,Nothofagus cunninghamii,Fagus,KNApSAcK
14,C00003832,3162-43-4,"5,6,7,8-Tetramethoxyflavone",C19H18O6,342.11033831,Nothofagus cunninghamii,Fagus,KNApSAcK
15,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Nothofagus dombeyi,Fagus,KNApSAcK
16,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus alessandri,Fagus,KNApSAcK
17,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus spp.,Fagus,KNApSAcK
18,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus antarctica,Fagus,KNApSAcK
19,C00004534,6665-74-3,3-O-Methylgalangin,C16H12O5,284.06847349,Nothofagus spp.,Fagus,KNApSAcK
20,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Nothofagus spp.,Fagus,KNApSAcK
21,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Nothofagus antarctica,Fagus,KNApSAcK
22,C00004552,33910-28-0,8-Hydroxygalangin 3-methyl ether,C16H12O6,300.06338812,Nothofagus spp.,Fagus,KNApSAcK
23,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus alessandri,Fagus,KNApSAcK
24,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus spp.,Fagus,KNApSAcK
25,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus antarctica,Fagus,KNApSAcK
26,C00004555,33803-31-5,Isognaphaliin,C17H14O6,314.07903818,Nothofagus solandri,Fagus,KNApSAcK
27,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus alessandri,Fagus,KNApSAcK
28,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus spp.,Fagus,KNApSAcK
29,C00004557,22399-73-1,"3,5-Dihydroxy-7,8-dimethoxyflavone",C17H14O6,314.07903818,Nothofagus solandri,Fagus,KNApSAcK
30,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus solandri,Fagus,KNApSAcK
31,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus truncata,Fagus,KNApSAcK
32,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Nothofagus cunninghamii,Fagus,KNApSAcK
33,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Nothofagus cunninghamii,Fagus,KNApSAcK
34,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus menziesii,Fagus,KNApSAcK
35,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus nervosa,Fagus,KNApSAcK
36,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Nothofagus cunninghamii,Fagus,KNApSAcK
37,C00004621,1570-09-8,"Herbacetin 3,8,4'-trimethyl ether",C18H16O7,344.08960287,Nothofagus spp.,Fagus,KNApSAcK
38,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus nervosa,Fagus,KNApSAcK
39,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus menziesii,Fagus,KNApSAcK
40,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Fagus,KNApSAcK
41,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Fagus,KNApSAcK
42,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus nervosa,Fagus,KNApSAcK
43,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus menziesii,Fagus,KNApSAcK
44,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Nothofagus cunninghamii,Fagus,KNApSAcK
45,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Nothofagus cunninghamii,Fagus,KNApSAcK
46,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus cunninghamii,Fagus,KNApSAcK
47,C00004671,50461-86-4,Araneosol,C19H18O8,374.10016755,Nothofagus spp.,Fagus,KNApSAcK
48,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus nervosa,Fagus,KNApSAcK
49,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus menziesii,Fagus,KNApSAcK
50,C00006629,574-57-2,Fragarin,C21H21O10,433.11347189,Fagus sylvatica,Fagus,KNApSAcK
51,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Fagus sylvatica,Fagus,KNApSAcK
