,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
94,C00009273,130942-27-7,"Epiafzelechin-(4beta->8)-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C60H48O23,1136.25863784,Dicranopteris pedata,Pteris,KNApSAcK
95,C00009283,130918-26-2,"Epicatechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epiafzelechin",C45H36O16,832.20033511,Dicranopteris pedata,Pteris,KNApSAcK
96,C00009284,130918-29-5,"Epicatechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epicatechin",C45H36O17,848.19524973,Dicranopteris pedata,Pteris,KNApSAcK
97,C00009285,130918-30-8,"Epicatechin-(2beta->7,4beta->8)-epiacatechin-(4beta->8)-epiafzelechin",C45H36O17,848.19524973,Dicranopteris pedata,Pteris,KNApSAcK
98,C00009291,88082-60-4,Cinnamtannin B1,C45H36O18,864.19016435,Dicranopteris pedata,Pteris,KNApSAcK
99,C00009294,130918-31-9,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epigallocatechin",C45H36O19,880.18507897,Dicranopteris pedata,Pteris,KNApSAcK
100,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Dicranopteris pedata,Pteris,KNApSAcK
101,C00009311,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C75H60O30,1440.31694058,Dicranopteris pedata,Pteris,KNApSAcK
102,C00009317,126655-10-5,Dryopteric acid,C17H16O8,348.08451749,Dryopteris crassirhizoma,Pteris,KNApSAcK
103,C00009318,79214-53-2,Dryopterin,C17H14O7,330.0739528,Dryopteris filix-mas,Pteris,KNApSAcK
104,C00010569,6926-08-5,Harpagide,C15H24O10,364.13694699,Caryopteris x Clandonensis,Pteris,KNApSAcK
105,C00010570,6926-14-3,Harpagide 7-acetate,C17H26O11,406.14751167,Caryopteris x Clandonensis,Pteris,KNApSAcK
106,C00011019,114437-17-1,"[1S-(endo,endo)]-1-(Hydroxymethyl)-7,7-dimethyl-bicyclo[2.2.1]heptane-2,3-diol",C10H18O3,186.12559444,Florestina tripteris,Pteris,KNApSAcK
107,C00011020,114489-85-9,"[1S-(2-endo,3-exo)]-1-(hydroxymethyl)-7,7-dimethyl-bicyclo[2.2.1]heptane-2,3-diol",C10H18O3,186.12559444,Florestina tripteris,Pteris,KNApSAcK
108,C00011021,114437-19-3,"(1R-endo)-3-hydroxy-4-(hydroxymethyl)-7,7-dimethyl-bicyclo[2.2.1]heptan-2-one",C10H16O3,184.10994438,Florestina tripteris,Pteris,KNApSAcK
109,C00011730,128718-17-2,[S-(E)]-4-Methyl-10-methylene-7-(1-methylethenyl)-4-cyclodecen-1-one,C15H22O,218.16706532,Dictyopteris divaricata,Pteris,KNApSAcK
110,C00011938,34328-48-8,Fraginol,C13H18O4,238.12050906,Dryopteris fragrans,Pteris,KNApSAcK
111,C00012734,13878-79-0,alpha-Dictyopterol,C15H24O,220.18271539,Dictyopteris divaricata,Pteris,KNApSAcK
112,C00012746,87332-43-2,beta-Dictyopterol,C15H24O,220.18271539,Dictyopteris divaricata,Pteris,KNApSAcK
113,C00012747,13878-81-4,Dictyopterone,C15H22O,218.16706532,Dictyopteris divaricata,Pteris,KNApSAcK
114,C00013266,192643-12-2,Pneumatopterin A,C29H38O15,626.22107055,Pneumatopteris pennigera,Pteris,KNApSAcK
115,C00013560,156370-80-8,4-Demethylcalycopterone,C34H32O10,600.19954724,Calycopteris floribunda,Pteris,KNApSAcK
116,C00013563,156368-82-0,Calycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Pteris,KNApSAcK
117,C00013565,156368-83-1,Isocalycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Pteris,KNApSAcK
118,C00013661,160698-21-5,Luteolin 7-rhamnosyl(1->6)galactoside,C27H30O15,594.15847029,Pteris cretica,Pteris,KNApSAcK
119,C00013662,52146-61-9,Luteolin 7-sophoroside,C27H30O16,610.15338491,Pteris cretica,Pteris,KNApSAcK
120,C00013741,205103-97-5,"Kaempferol 3,5-diglucoside",C27H30O16,610.15338491,Dryopteris dickinsii,Pteris,KNApSAcK
121,C00013790,349654-87-1,"Kaempferol 3-(2'',3''-diacetylrhamnoside)-7-rhamnoside",C31H34O16,662.18468504,Dryopteris crassirhizoma,Pteris,KNApSAcK
122,C00014743,247122-60-7,Neocalycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Pteris,KNApSAcK
123,C00014744,247095-90-5,Neocalycopterone methyl ether,C36H36O10,628.23084737,Calycopteris floribunda,Pteris,KNApSAcK
124,C00014745,247122-61-8,Calyflorenone A,C37H40O11,660.25706212,Calycopteris floribunda,Pteris,KNApSAcK
125,C00014746,247122-63-0,Calyflorenone B,C36H38O11,646.24141206,Calycopteris floribunda,Pteris,KNApSAcK
126,C00014747,701980-32-7,6''-Demethoxyneocalycopterone,C34H32O9,584.20463262,Calycopteris floribunda,Pteris,KNApSAcK
127,C00014748,702644-93-7,Calyflorenone D,C34H34O10,602.21519731,Calycopteris floribunda,Pteris,KNApSAcK
128,C00014749,702644-92-6,Calyflorenone C,C35H36O11,632.22576199,Calycopteris floribunda,Pteris,KNApSAcK
129,C00014750,701980-33-8,6-epi-Calyflorenone B,C36H38O11,646.24141206,Calycopteris floribunda,Pteris,KNApSAcK
130,C00014751,701980-34-9,6-epi-Calyflorenone C,C35H36O11,632.22576199,Calycopteris floribunda,Pteris,KNApSAcK
131,C00019144,5989-02-6,(-)-Loliolide,C11H16O3,196.10994438,Dictyopteris divaricata,Pteris,KNApSAcK
132,C00019146,38274-00-9,(+)-Isololiolide,C11H16O3,196.10994438,Dictyopteris divaricata,Pteris,KNApSAcK
133,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Dryopteris crassirhizoma,Pteris,KNApSAcK
134,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Pteris multifida,Pteris,KNApSAcK
135,C00020050,41929-05-9,(-)-Zonarene,C15H24,204.18780077,Dictyopteris zonarioides,Pteris,KNApSAcK
136,C00020112,483-78-3,Cadalene,C15H18,198.14085057,Dictyopteris divaricata,Pteris,KNApSAcK
137,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Dictyopteris divaricata,Pteris,KNApSAcK
138,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Histiopteris incisa,Pteris,KNApSAcK
139,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Pteris cretica,Pteris,KNApSAcK
140,C00021494,35910-15-7,Pteroside A,C21H30O8,410.19406794,Pteris aquilinum,Pteris,KNApSAcK
141,C00021494,35910-15-7,Pteroside A,C21H30O8,410.19406794,Pteris multifida,Pteris,KNApSAcK
142,C00021497,62043-47-4,Pterosin X,C15H20O4,264.13615913,Pteris fauriei,Pteris,KNApSAcK
143,C00021498,62043-49-6,Pteroside X,C21H30O9,426.18898256,Pteris fauriei,Pteris,KNApSAcK
144,C00021499,62043-46-3,Pterosin W,C15H20O4,264.13615913,Pteris fauriei,Pteris,KNApSAcK
145,C00021500,62043-48-5,Pteroside W,C21H30O9,426.18898256,Pteris fauriei,Pteris,KNApSAcK
146,C00021503,41411-02-3,Pterosin J,C14H17ClO2,252.0917075,Pteris ryukyuensis,Pteris,KNApSAcK
147,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris kiuchiuensis,Pteris,KNApSAcK
148,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris kiushinensis,Pteris,KNApSAcK
149,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris linearis,Pteris,KNApSAcK
150,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris kiuschiuensis,Pteris,KNApSAcK
151,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris bella,Pteris,KNApSAcK
152,C00021512,62043-51-0,Pteroside T,C20H28O9,412.17333249,Pteris inaequalis,Pteris,KNApSAcK
153,C00021512,62043-51-0,Pteroside T,C20H28O9,412.17333249,Pteris fauriei,Pteris,KNApSAcK
154,C00021513,84299-78-5,12-Hydroxypterosin T,C14H18O5,266.11542369,Pteris bella,Pteris,KNApSAcK
155,C00021514,56227-02-2,Pterosin U,C14H18O5,266.11542369,Pteris kiuchiuensis,Pteris,KNApSAcK
156,C00021514,56227-02-2,Pterosin U,C14H18O5,266.11542369,Pteris kiushinensis,Pteris,KNApSAcK
157,C00021514,56227-02-2,Pterosin U,C14H18O5,266.11542369,Pteris kiuschiuensis,Pteris,KNApSAcK
158,C00021515,62043-52-1,Pteroside U,C20H28O10,428.16824712,Pteris inaequalis,Pteris,KNApSAcK
159,C00021515,62043-52-1,Pteroside U,C20H28O10,428.16824712,Pteris fauriei,Pteris,KNApSAcK
160,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris cretica var.nervosa,Pteris,KNApSAcK
161,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris multifida,Pteris,KNApSAcK
162,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris kiushinensis,Pteris,KNApSAcK
163,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris kiuschiuensis,Pteris,KNApSAcK
164,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris cretica,Pteris,KNApSAcK
165,C00021517,62043-50-9,Pteroside S,C20H28O9,412.17333249,Pteris inaequalis,Pteris,KNApSAcK
166,C00021517,62043-50-9,Pteroside S,C20H28O9,412.17333249,Pteris fauriei,Pteris,KNApSAcK
167,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris dactylina,Pteris,KNApSAcK
168,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris oshinensis,Pteris,KNApSAcK
169,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris oshimensis,Pteris,KNApSAcK
170,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris kiuschiuensis,Pteris,KNApSAcK
171,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Histiopteris incisa,Pteris,KNApSAcK
172,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Histiopteris incisa,Pteris,KNApSAcK
173,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Pteris oshimensis,Pteris,KNApSAcK
174,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Pteris oshinensis,Pteris,KNApSAcK
175,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Pteris wallichinan,Pteris,KNApSAcK
176,C00022305,,"ent-14,15,19-Trihydroxymanoyl oxide",C20H36O4,340.26135964,Florestina tripteris,Pteris,KNApSAcK
177,C00029295,905975-75-9,(+)-Catechin 6-C-beta-D-glucopyranoside,C21H24O9,420.14203237,Dryopteris crassirhizoma,Pteris,KNApSAcK
178,C00029298,39763-33-2,(+)-Dehydrovomifoliol,C13H18O3,222.12559444,Dictyopteris divaricata,Pteris,KNApSAcK
179,C00029416,148707-37-3,1-beta-D-Glucopyranosyloxy-3-methoxy-5-hydroxybenzene,C13H18O8,302.10016755,Dryopteris crassirhizoma,Pteris,KNApSAcK
180,C00029480,89886-31-7,"3,4-di-O-caffeoylquinic acid",C25H24O12,516.12677623,Pteris multifida,Pteris,KNApSAcK
181,C00030020,349654-85-9,Crassirhizomoside A,C31H34O16,662.18468504,Dryopteris crassirhizoma,Pteris,KNApSAcK
182,C00030021,349654-86-0,Crassirhizomoside B,C31H34O16,662.18468504,Dryopteris crassirhizoma,Pteris,KNApSAcK
183,C00030156,1041795-45-2,Dryopteric acid A,C30H48O3,456.3603454,Dryopteris crassirhizoma,Pteris,KNApSAcK
184,C00030157,1040750-41-1,Dryopteric acid B,C30H48O3,456.3603454,Dryopteris crassirhizoma,Pteris,KNApSAcK
185,C00030158,906081-66-1,Dryopteroside,C23H34O14,534.1948558,Dryopteris crassirhizoma,Pteris,KNApSAcK
186,C00030518,152041-16-2,Isobiflorin,C16H18O9,354.09508217,Dryopteris crassirhizoma,Pteris,KNApSAcK
187,C00030750,82051-52-3,Methoxymatteucin,C18H18O9,378.09508217,Dryopteris crassirhizoma,Pteris,KNApSAcK
188,C00031108,35910-17-9,Pteroside C,C20H28O8,396.17841787,Pteris multifida,Pteris,KNApSAcK
189,C00032504,60657-36-5,Wallichoside (Pteris),C20H28O8,396.17841787,Pteris multifida,Pteris,KNApSAcK
190,C00033681,2308-85-2,beta-Sitosterol palmitate,C45H80O2,652.6158318,Pteris wallichiana,Pteris,KNApSAcK
191,C00036914,308106-59-4,Clandonensine,C12H20O7,276.12090299,Caryopteris x clandonensis,Pteris,KNApSAcK
192,C00036915,308106-56-1,Clandonoside II,C17H26O12,422.1424263,Caryopteris x clandonensis,Pteris,KNApSAcK
193,C00037471,118-71-8,Maltol,C6H6O3,126.03169406,Macrothelypteris oligophlebia,Pteris,KNApSAcK
194,C00038795,239467-35-7,Clandonoside,C15H22O10,362.12129692,Caryopteris x Clandonensis,Pteris,KNApSAcK
195,C00041300,877852-68-1,Abacopterin A,C26H30O10,502.18389718,Abacopteris penangiana,Pteris,KNApSAcK
196,C00041301,877853-21-9,Abacopterin B,C26H30O10,502.18389718,Abacopteris penangiana,Pteris,KNApSAcK
197,C00041302,877853-98-0,Abacopterin C,C24H28O9,460.17333249,Abacopteris penangiana,Pteris,KNApSAcK
198,C00041303,877854-78-9,Abacopterin D,C30H38O15,638.22107055,Abacopteris penangiana,Pteris,KNApSAcK
199,C00043189,53696-64-3,3-Farnesyl-p-hydroxybenzoic acid,C22H30O3,342.21949482,Dictyopteris divaricata,Pteris,KNApSAcK
200,C00043392,57291-88-0,Chromazonarol,C21H30O2,314.2245802,Dictyopteris undulata,Pteris,KNApSAcK
201,C00043392,57291-88-0,Chromazonarol,C21H30O2,314.2245802,Dictyopteris divaricata,Pteris,KNApSAcK
202,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Thelypteris decursive-pinnata,Pteris,KNApSAcK
203,C00048033,54826-92-5,Osmundalactone,C6H8O3,128.04734412,Angiopteris caudatiformis,Pteris,KNApSAcK
204,C00048034,54835-71-1,Osmundalin,C12H18O8,290.10016755,Angiopteris caudatiformis,Pteris,KNApSAcK
205,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris filix-mas.,Pteris,KNApSAcK
206,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris caucasica,Pteris,KNApSAcK
207,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris chrysocoma,Pteris,KNApSAcK
208,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris marginalis,Pteris,KNApSAcK
209,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris sacrosancta,Pteris,KNApSAcK
210,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris pacifica,Pteris,KNApSAcK
211,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris marginata,Pteris,KNApSAcK
0,C00008422,24211-29-8,Protofarrerol,C17H18O6,318.11033831,Monachosorum henryi,Monachosorum,KNApSAcK
1,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Monachosorum flagellare,Monachosorum,KNApSAcK
2,C00051625,100217-75-2,Monachosorin A,C26H28O4,404.19875938,Monachosorum flagellare,Monachosorum,KNApSAcK
3,C00051625,100217-75-2,Monachosorin A,C26H28O4,404.19875938,Monachosorum henryi,Monachosorum,KNApSAcK
4,C00051626,100217-76-3,Monachosorin B,C26H30O4,406.21440945,Monachosorum henryi,Monachosorum,KNApSAcK
5,C00051626,100217-76-3,Monachosorin B,C26H30O4,406.21440945,Monachosorum flagellare,Monachosorum,KNApSAcK
6,C00051627,100217-77-4,Monachosorin C,C26H28O4,404.19875938,Monachosorum flagellare,Monachosorum,KNApSAcK
7,C00051627,100217-77-4,Monachosorin C,C26H28O4,404.19875938,Monachosorum henryi,Monachosorum,KNApSAcK
0,C00000940,520-42-3,Asebogenin,C16H16O5,288.09977362,Adiantum poretti,Adiantum,KNApSAcK
1,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Adiantum spp.,Adiantum,KNApSAcK
2,C00001253,502-73-8,Hentriacontan-16-one,C31H62O,450.4800666,Adiantum caudatum,Adiantum,KNApSAcK
3,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Adiantum capillus-veneris,Adiantum,KNApSAcK
4,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Adiantum caudatum,Adiantum,KNApSAcK
5,C00003746,1615-99-2,Fern 9(11)-ene,C30H50,410.39125159,Adiantum lunulatum,Adiantum,KNApSAcK
6,C00003784,116-30-3,Rhodoxanthin,C40H50O2,562.38108084,Adiantum spp.,Adiantum,KNApSAcK
7,C00004945,62369-24-8,Kaempferol 3-O-sulfate,C15H10O9S,366.00455265,Adiantum capillus-veneris,Adiantum,KNApSAcK
8,C00005136,107163-34-8,Kaempferol 3-alpha-D-galactoside,C21H20O11,448.10056148,Adiantum malesianum,Adiantum,KNApSAcK
9,C00005137,23627-87-4,Kaempferol 3-O-galactoside,C21H20O11,448.10056148,Adiantum monochlamys,Adiantum,KNApSAcK
10,C00005141,22688-78-4,Kaempferol 3-glucuronide,C21H18O12,462.07982604,Adiantum cuneatum,Adiantum,KNApSAcK
11,C00005141,22688-78-4,Kaempferol 3-glucuronide,C21H18O12,462.07982604,Adiantum capillus-veneris,Adiantum,KNApSAcK
12,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Adiantum capillus-veneris,Adiantum,KNApSAcK
13,C00005182,25615-14-9,"Kaempferol 3,7-di-O-glucoside",C27H30O16,610.15338491,Adiantum capillus-veneris,Adiantum,KNApSAcK
14,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Adiantum monochlamys,Adiantum,KNApSAcK
15,C00005376,22688-79-5,Miquelianin,C21H18O13,478.07474066,Adiantum spp.,Adiantum,KNApSAcK
16,C00005947,84392-08-5,Quercetin 3-(6''-malonylgalactoside),C24H22O15,550.09587004,Adiantum capillus-veneris,Adiantum,KNApSAcK
17,C00005956,96862-01-0,Quercetin 3-(6''-malonylglucoside),C24H22O15,550.09587004,Adiantum capillus-veneris,Adiantum,KNApSAcK
18,C00006610,1151-98-0,Apigeninidin,C15H11O4,255.06573384,Adiantum spp.,Adiantum,KNApSAcK
19,C00006620,19045-96-6,Gesnerin,C21H21O9,417.11855727,Adiantum spp.,Adiantum,KNApSAcK
20,C00006623,13089-93-5,Luteolinidin 5-glucoside,C21H21O10,433.11347189,Adiantum veitchianum,Adiantum,KNApSAcK
21,C00006623,13089-93-5,Luteolinidin 5-glucoside,C21H21O10,433.11347189,Adiantum pedatum,Adiantum,KNApSAcK
22,C00006933,4197-97-1,"2',4',6'-Trihydroxychalcone",C15H12O4,256.07355887,Adiantum sulphureum,Adiantum,KNApSAcK
23,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Adiantum capillus-veneris,Adiantum,KNApSAcK
24,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Adiantum lunulatum,Adiantum,KNApSAcK
25,C00007929,35241-55-5,"2',6'-Dihydroxy-4'-methoxydihydrochalcone",C16H16O4,272.104859,Adiantum sulphureum,Adiantum,KNApSAcK
26,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Adiantum caudatum,Adiantum,KNApSAcK
27,C00031785,2318-80-1,"Ferna-7,9(11)-diene",C30H48,408.37560153,Adiantum monochlamis,Adiantum,KNApSAcK
28,C00031785,2318-80-1,"Ferna-7,9(11)-diene",C30H48,408.37560153,Adiantum pedatum,Adiantum,KNApSAcK
29,C00032064,3608-05-7,"Neohopa-11,13(18)-diene",C30H48,408.37560153,Adiantum monochlamis,Adiantum,KNApSAcK
30,C00032064,3608-05-7,"Neohopa-11,13(18)-diene",C30H48,408.37560153,Adiantum pedatum,Adiantum,KNApSAcK
31,C00032625,228098-97-3,Fern-9(11)-en-28-ol,C30H50O,426.38616622,Adiantum lunulatum,Adiantum,KNApSAcK
32,C00032699,1253-69-6,Adiantone,C29H48O,412.37051615,Adiantum capillus-veneris L.,Adiantum,KNApSAcK
33,C00032699,1253-69-6,Adiantone,C29H48O,412.37051615,Adiantum caudatum,Adiantum,KNApSAcK
34,C00033057,54352-47-5,Isoadiantone,C29H28O,392.21401552,Adiantum pedatum,Adiantum,KNApSAcK
35,C00033057,54352-47-5,Isoadiantone,C29H28O,392.21401552,Adiantum caudatum,Adiantum,KNApSAcK
36,C00037135,138935-87-2,Fern-9(11)-en-25-oic acid,C30H48O2,440.36543078,Adiantum lunulatum,Adiantum,KNApSAcK
37,C00037136,59102-45-3,Fern-9(11)-en-6alpha-ol,C30H50O,426.38616622,Adiantum lunulatum,Adiantum,KNApSAcK
38,C00050930,1750-35-2,Isofernene,C30H50,410.39125159,Adiantum pedatum,Adiantum,KNApSAcK
0,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Histiopteris incisa,Histiopteris,KNApSAcK
1,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Histiopteris incisa,Histiopteris,KNApSAcK
2,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Histiopteris incisa,Histiopteris,KNApSAcK
0,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Dicksonia antarctica,Dicksonia,KNApSAcK
1,C00000009,427-77-0,Gibberellin A9,C19H24O4,316.16745925,Dicksonia antarctica,Dicksonia,KNApSAcK
2,C00000015,13744-18-8,Gibberellin A15,C20H26O4,330.18310932,Dicksonia antarctica,Dicksonia,KNApSAcK
3,C00000025,28535-69-5,Gibberellin A25,C20H26O6,362.17293856,Dicksonia antarctica,Dicksonia,KNApSAcK
4,C00000037,38231-54-8,Gibberellin A37,C20H26O5,346.17802394,Dicksonia antarctica,Dicksonia,KNApSAcK
5,C00001210,75803-47-3,Gibberellin A111,C20H28O5,348.193674,Dicksonia antarctica,Dicksonia,KNApSAcK
6,C00007874,,Gibberellin A112,C20H28O5,348.193674,Dicksonia antarctica,Dicksonia,KNApSAcK
0,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Polystichum lepidocaulon,Polystichum,KNApSAcK
1,C00008138,,Pinocembrin 7-O-rhamnoside,C21H22O8,402.13146768,Polystichum lepidocaulon,Polystichum,KNApSAcK
2,C00009295,135329-59-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-dryopteric acid",C47H38O20,922.19564366,Polystichum tsus-simense,Polystichum,KNApSAcK
3,C00009295,135329-59-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-dryopteric acid",C47H38O20,922.19564366,Polystichum polyblepharum,Polystichum,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Cyathea australis,Cyathea,KNApSAcK
2,C00000009,427-77-0,Gibberellin A9,C19H24O4,316.16745925,Cyathea australis,Cyathea,KNApSAcK
3,C00000015,13744-18-8,Gibberellin A15,C20H26O4,330.18310932,Cyathea australis,Cyathea,KNApSAcK
4,C00000024,19427-32-8,Gibberellin A24,C20H26O5,346.17802394,Cyathea australis,Cyathea,KNApSAcK
5,C00000035,35214-68-7,Gibberellin A35,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
6,C00000058,77288-90-5,Gibberellin A58,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
7,C00000069,90364-70-8,Gibberellin A69,C19H24O5,332.16237388,Cyathea australis,Cyathea,KNApSAcK
8,C00000070,52846-39-6,Gibberellin A70,C19H24O5,332.16237388,Cyathea australis,Cyathea,KNApSAcK
9,C00000071,90806-05-6,Gibberellin A71,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
10,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Cyathea spp.,Cyathea,KNApSAcK
11,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Cyathea spp.,Cyathea,KNApSAcK
12,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Cyathea podophylla,Cyathea,KNApSAcK
13,C00003746,1615-99-2,Fern 9(11)-ene,C30H50,410.39125159,Cyathea podophylla,Cyathea,KNApSAcK
14,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Cyathea podophylla,Cyathea,KNApSAcK
15,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Cyathea podophylla,Cyathea,KNApSAcK
16,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Cyathea haucockii,Cyathea,KNApSAcK
17,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Cyathea podophylla,Cyathea,KNApSAcK
18,C00005165,19895-95-5,Kaempferol 3-O-sophoroside,C27H30O16,610.15338491,Cyathea spp.,Cyathea,KNApSAcK
19,C00005871,72947-91-2,Kaempferol 7-(6''-p-succinylglucoside),C25H24O14,548.11660548,Cyathea contaminans,Cyathea,KNApSAcK
20,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Cyathea podophylla,Cyathea,KNApSAcK
21,C00031754,648428-31-3,Dryocrassyl formate,C31H52O2,456.3967309,Cyathea podophylla,Cyathea,KNApSAcK
22,C00031785,2318-80-1,"Ferna-7,9(11)-diene",C30H48,408.37560153,Cyathea podophylla,Cyathea,KNApSAcK
23,C00032064,3608-05-7,"Neohopa-11,13(18)-diene",C30H48,408.37560153,Cyathea podophylla,Cyathea,KNApSAcK
24,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Cyathea podophylla,Cyathea,KNApSAcK
25,C00032164,648428-32-4,Sitostanyl formate,C30H52O2,444.3967309,Cyathea podophylla,Cyathea,KNApSAcK
26,C00032425,51271-94-4,Trisnorhopane,C27H46,370.35995147,Cyathea podophylla,Cyathea,KNApSAcK
27,C00035982,69780-22-9,"9alpha,11alpha-Epoxyfernane",C30H50O,426.38616622,Cyathea podophylla,Cyathea,KNApSAcK
28,C00035984,69753-81-7,"9beta,11beta-Epoxyfernane",C30H50O,426.38616622,Cyathea podophylla,Cyathea,KNApSAcK
0,C00003985,529-52-2,Strobochrysin,C16H12O4,268.07355887,Lonchitis tisserantii,Lonchitis,KNApSAcK
0,C00001458,155-57-7,Vicianin,C19H25NO10,427.14784603,Davallia spp.,Davallia,KNApSAcK
1,C00002962,4773-96-0,Aphloiol,C19H18O11,422.08491142,Davallia solida,Davallia,KNApSAcK
2,C00008437,618910-88-6,Eriodictyol 7-glucuronide,C21H20O12,464.09547611,Davallia mariesii,Davallia,KNApSAcK
3,C00008838,98819-14-8,Epicatechin 3-O-beta-D-allopyranoside,C21H24O11,452.13186161,Davallia maries,Davallia,KNApSAcK
4,C00008838,98819-14-8,Epicatechin 3-O-beta-D-allopyranoside,C21H24O11,452.13186161,Davallia divaricata,Davallia,KNApSAcK
5,C00008838,98819-14-8,Epicatechin 3-O-beta-D-allopyranoside,C21H24O11,452.13186161,Davallia griffithiana,Davallia,KNApSAcK
6,C00008839,98752-08-0,Epicatechin 3-O-(2-trans-cinnamoyl-beta-D-allopyranoside),C30H30O12,582.17372642,Davallia divaricata,Davallia,KNApSAcK
