,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
5,C00002676,17365-11-6,3-O-Galloylquinic acid,C14H16O10,344.07434673,Pistacia weinmannifolia J.Pisson ex.Franch,Pistacia,KNApSAcK
6,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Pistacia lentiscus,Pistacia,KNApSAcK
7,C00003743,471-69-2,Dipterocarpol,C30H50O2,442.38108084,Pistacia terebinthus,Pistacia,KNApSAcK
8,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Pistacia chinensis,Pistacia,KNApSAcK
9,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Pistacia weinmannifolia J.Pisson ex.Franch,Pistacia,KNApSAcK
10,C00006043,143202-36-2,Myricetin 3-(3''-galloylrhamnoside),C28H24O16,616.10643472,Pistacia weinmannifolia J.Pisson ex.Franch,Pistacia,KNApSAcK
11,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Pistacia vera,Pistacia,KNApSAcK
12,C00010809,83133-21-5,"9,10-Cyclo-p-menthane-2,4-diol",C10H18O2,170.13067982,Pistacia vera,Pistacia,KNApSAcK
13,C00010810,83133-20-4,"9,10-Cyclo-p-menth-1-en-4-ol",C10H16O,152.12011513,Pistacia vera,Pistacia,KNApSAcK
14,C00014690,270904-28-4,"(3R,3'R,4R,4'R)-rel-(+)-3,3',4,4'-Tetrahydro-7,7'-dihydroxy-4,4'-bis(4-hydroxyphenyl)-[3,3'-bi-2H-1-benzopyran]-2,2'-dione",C30H22O8,510.13146768,Pistacia chinensis,Pistacia,KNApSAcK
15,C00014691,270904-27-3,"(3R,3'S,4R,4'R)-rel-(+)-3,3',4,4'-Tetrahydro-7,7'-dihydroxy-4,4'-bis(4-hydroxyphenyl)-[3,3'-bi-2H-1-benzopyran]-2,2'-dione",C30H22O8,510.13146768,Pistacia chinensis,Pistacia,KNApSAcK
16,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Pistacia terebinthus L.,Pistacia,KNApSAcK
17,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Pistacia weinmannifolia J.Pisson ex.Franch,Pistacia,KNApSAcK
18,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Pistacia weinmannifolia J.Pisson ex.Franch,Pistacia,KNApSAcK
19,C00030794,559-68-2,Morolic acid,C30H48O3,456.3603454,Pistacia terebinthus,Pistacia,KNApSAcK
20,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Pistacia lentiscus,Pistacia,KNApSAcK
21,C00051501,514-49-8,Masticadienonic acid,C30H46O3,454.34469533,Pistacia terebinthus,Pistacia,KNApSAcK
22,C00051501,514-49-8,Masticadienonic acid,C30H46O3,454.34469533,Pistacia spp.,Pistacia,KNApSAcK
23,C00058678,147318-01-2,Pistacigerrimone A,C30H44O3,452.32904527,Pistacia integerrima,Pistacia,KNApSAcK
24,C00058679,147318-02-3,Pistacigerrimone B,C30H44O3,452.32904527,Pistacia integerrima,Pistacia,KNApSAcK
25,C00058680,147510-78-9,Pistacigerrimone C,C30H44O3,452.32904527,Pistacia integerrima,Pistacia,KNApSAcK
26,C00058681,158372-24-8,Pistacigerrimone D,C30H42O3,450.31339521,Pistacia integerrima,Pistacia,KNApSAcK
27,C00058682,158372-25-9,Pistacigerrimone E,C30H44O3,452.32904527,Pistacia integerrima,Pistacia,KNApSAcK
28,C00058683,158372-26-0,Pistacigerrimone F,C30H42O3,450.31339521,Pistacia integerrima,Pistacia,KNApSAcK
0,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Chloroxylon swietenia,Chloroxylon,KNApSAcK
1,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Chloroxylon swietenia,Chloroxylon,KNApSAcK
2,C00002199,2721-56-4,Swietenidine B,C11H11NO3,205.07389323,Chloroxylon swietenia,Chloroxylon,KNApSAcK
3,C00002481,483-92-1,Luvangetin,C15H14O4,258.08920894,Chloroxylon swietenia,Chloroxylon,KNApSAcK
4,C00002485,495-32-9,Nodakenetin,C14H14O4,246.08920894,Chloroxylon spp.,Chloroxylon,KNApSAcK
5,C00002495,14882-94-1,Rutamarin,C21H24O5,356.16237388,Chloroxylon swietenia,Chloroxylon,KNApSAcK
6,C00002505,553-19-5,Xanthyletin,C14H12O3,228.07864425,Chloroxylon swietenia,Chloroxylon,KNApSAcK
7,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros chloroxylon,Chloroxylon,KNApSAcK
8,C00002831,20175-84-2,Isodiospyrin,C22H14O6,374.07903818,Diospyros chloroxylon,Chloroxylon,KNApSAcK
9,C00002859,14787-38-3,7-Methyljuglone,C11H8O3,188.04734412,Diospyros chloroxylon,Chloroxylon,KNApSAcK
10,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Diospyros chloroxylon,Chloroxylon,KNApSAcK
11,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Diospyros chloroxylon,Chloroxylon,KNApSAcK
12,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Diospyros chloroxylon,Chloroxylon,KNApSAcK
13,C00026486,64595-74-0,Swietenidine A,C12H13NO4,235.08445791,Chloroxylon swietenia,Chloroxylon,KNApSAcK
14,C00037872,64652-23-9,Swietenocoumarin B,C17H16O4,284.104859,Chloroxylon swietenia,Chloroxylon,KNApSAcK
15,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros chloroxylon,Chloroxylon,KNApSAcK
0,C00001014,28441-98-7,Agathisflavone,C30H18O10,538.0899968,Agathis dammara,Dammara,KNApSAcK
1,C00001034,3952-18-9,Cupressuflavone,C30H18O10,538.0899968,Agathis dammara,Dammara,KNApSAcK
2,C00006452,28570-46-9,7-O-Methylagathisflavone,C31H20O10,552.10564686,Agathis dammara,Dammara,KNApSAcK
3,C00006454,28441-99-8,"7,4'''-Di-O-Methylagathisflavone",C32H22O10,566.12129692,Agathis dammara,Dammara,KNApSAcK
4,C00006459,41679-04-3,7-O-Methylcupressuflavone,C31H20O10,552.10564686,Agathis dammara,Dammara,KNApSAcK
5,C00006461,26505-90-8,"7,7''-Di-O-methylcupressuflavone",C32H22O10,566.12129692,Agathis dammara,Dammara,KNApSAcK
0,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Trichilia emetica,Trichilia,KNApSAcK
1,C00002913,85081-24-9,Cinchonain Ia,C24H20O9,452.11073224,Trichilia catigua,Trichilia,KNApSAcK
2,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Trichilia estipulata,Trichilia,KNApSAcK
3,C00003723,751-03-1,Obacunone,C26H30O7,454.19915331,Trichilia trifolia,Trichilia,KNApSAcK
4,C00003734,77182-69-5,Trichilin A,C35H46O13,674.29384156,Trichilia roka,Trichilia,KNApSAcK
5,C00008964,85022-69-1,Cinchonain Ib,C24H20O9,452.11073224,Trichilia catigua,Trichilia,KNApSAcK
6,C00008965,85081-22-7,Cinchonain Ic,C24H20O9,452.11073224,Trichilia catigua,Trichilia,KNApSAcK
7,C00012778,70389-88-7,Voleneol,C15H26O2,238.19328007,Lepidotrichilia volensii,Trichilia,KNApSAcK
8,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Trichilia estipulata,Trichilia,KNApSAcK
9,C00029846,6985-35-9,Bourjotinolone A,C30H48O4,472.35526002,Trichilia hispida,Trichilia,KNApSAcK
10,C00030484,78739-39-6,Hispidol B,C30H52O4,476.38656015,Trichilia hispida,Trichilia,KNApSAcK
11,C00031861,73891-72-2,Hispidone,C30H48O4,472.35526002,Trichilia hispida,Trichilia,KNApSAcK
12,C00036646,329318-75-4,7-Deoxo-7alpha-hydroxykihadanin A,C26H32O9,488.20463262,Trichilia elegans ssp. elegans,Trichilia,KNApSAcK
13,C00036647,329318-71-0,7-Deoxo-7beta-acetoxykihadanin A,C28H34O10,530.21519731,Trichilia elegans ssp. elegans,Trichilia,KNApSAcK
14,C00036648,329318-72-1,7-Deoxo-7beta-acetoxykihadanin B,C28H34O10,530.21519731,Trichilia elegans ssp. elegans,Trichilia,KNApSAcK
15,C00036649,329318-73-2,7-Deoxo-7beta-hydroxykihadanin A,C26H32O9,488.20463262,Trichilia elegans ssp. elegans,Trichilia,KNApSAcK
16,C00036650,329318-74-3,7-Deoxo-7beta-hydroxykihadanin B,C26H32O9,488.20463262,Trichilia elegans ssp. elegans,Trichilia,KNApSAcK
17,C00037684,308111-08-2,Prieurianoside,C40H62O12,734.42412745,Trichilia prieuriana,Trichilia,KNApSAcK
18,C00037684,308111-08-2,Prieurianoside,C40H62O12,734.42412745,trichilia prieuriana,Trichilia,KNApSAcK
19,C00038006,253786-75-3,Voamatin A,C36H40O11,648.25706212,Astrotrichilia voamatata,Trichilia,KNApSAcK
20,C00038007,253786-76-4,Voamatin B,C36H40O11,648.25706212,Astrotrichilia voamatata,Trichilia,KNApSAcK
21,C00038008,262359-78-4,Voamatin C,C43H62O11,754.42921282,Astrotrichilia voamatata,Trichilia,KNApSAcK
22,C00038009,262359-79-5,Voamatin D,C36H38O11,646.24141206,Astrotrichilia voamatata,Trichilia,KNApSAcK
23,C00038713,1001609-86-4,Catiguanin A,C25H22O10,482.12129692,Trichilia catigua,Trichilia,KNApSAcK
24,C00038714,1001609-88-6,Catiguanin B,C25H22O10,482.12129692,Trichilia catigua,Trichilia,KNApSAcK
25,C00040845,220098-17-9,7-Deacetyl-21-hydroxyneotrichilenonelide,C26H34O6,442.23553882,Trichilia estipulata,Trichilia,KNApSAcK
26,C00040846,220098-16-8,7-Deacetyl-23-hydroxyneotrichilenonelide,C26H34O6,442.23553882,Trichilia estipulata,Trichilia,KNApSAcK
27,C00040910,4547-30-2,Carnaubadiol,C31H54O2,458.41238097,Trichilia estipulata,Trichilia,KNApSAcK
28,C00045829,13291-81-1,Deacetylhirtin,C30H34O10,554.21519731,Trichilia hirta,Trichilia,KNApSAcK
29,C00045829,13291-81-1,Deacetylhirtin,C30H34O10,554.21519731,Trichilia pallida,Trichilia,KNApSAcK
30,C00046009,13291-80-0,Hirtin,C32H36O11,596.22576199,Trichilia hirta,Trichilia,KNApSAcK
31,C00046009,13291-80-0,Hirtin,C32H36O11,596.22576199,Trichilia pallida,Trichilia,KNApSAcK
32,C00058340,189997-45-3,7-Hydroxy-1-oxo-14-norcalamenene,C14H18O2,218.13067982,Trichilia catigua,Trichilia,KNApSAcK
0,C00005803,96910-74-6,8-C-Methylquercetin 3-xyloside,C21H20O11,448.10056148,Amoora rohituka,Amoora,KNApSAcK
1,C00019643,147059-46-9,Ferrugin,C26H26O6,434.17293856,Amoora cucullata,Amoora,KNApSAcK
2,C00029425,917393-83-0,1-O-Formylrocagloic acid,C28H26O9,506.15768243,Amoora cucullata,Amoora,KNApSAcK
3,C00029498,917393-85-2,3'-Hydroxy rocagloic acid,C27H26O9,494.15768243,Amoora cucullata,Amoora,KNApSAcK
4,C00029503,222854-54-8,3'-Hydroxymethylrocaglate,C28H28O9,508.17333249,Amoora cucullata,Amoora,KNApSAcK
5,C00031183,190385-15-0,Rocagloic acid,C27H26O8,478.16276781,Amoora cucullata,Amoora,KNApSAcK
6,C00038438,1005007-13-5,Amotsangin A,C34H44O10,612.29344763,Amoora tsangii,Amoora,KNApSAcK
7,C00038439,1005007-14-6,Amotsangin B,C33H42O10,598.27779756,Amoora tsangii,Amoora,KNApSAcK
8,C00038440,1005007-15-7,Amotsangin C,C35H46O11,642.30401231,Amoora tsangii,Amoora,KNApSAcK
9,C00038441,1005007-16-8,Amotsangin D,C32H40O10,584.2621475,Amoora tsangii,Amoora,KNApSAcK
10,C00038442,1005007-17-9,Amotsangin E,C36H40O10,632.2621475,Amoora tsangii,Amoora,KNApSAcK
11,C00038443,1005007-18-0,Amotsangin F,C35H38O10,618.24649744,Amoora tsangii,Amoora,KNApSAcK
12,C00038444,1005007-19-1,Amotsangin G,C35H46O11,642.30401231,Amoora tsangii,Amoora,KNApSAcK
0,C00000585,500-40-3,Guaiaretic acid,C20H24O4,328.16745925,Guaiacum officinale,Guaiacum,KNApSAcK
1,C00000693,500-38-9,Nordihydroguaiaretic acid,C18H22O4,302.15180919,Guaiacum sanctum,Guaiacum,KNApSAcK
2,C00000693,500-38-9,Nordihydroguaiaretic acid,C18H22O4,302.15180919,Guaiacum officinale,Guaiacum,KNApSAcK
3,C00002654,90-05-1,Guaiacol,C7H8O2,124.0524295,Guaiacum officinale,Guaiacum,KNApSAcK
4,C00003138,489-84-9,Guaiazulene,C15H18,198.14085057,Guaiacum sanctum,Guaiacum,KNApSAcK
5,C00003138,489-84-9,Guaiazulene,C15H18,198.14085057,Guaiacum officinale,Guaiacum,KNApSAcK
6,C00003139,489-86-1,Guaiol,C15H26O,222.19836545,Guaiacum officinale,Guaiacum,KNApSAcK
0,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
1,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
2,C00000823,138-86-3,Limonene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
3,C00000839,13466-78-9,3-Carene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
4,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
5,C00002640,22910-86-7,Bilobol,C21H34O2,318.25588033,Schinus terebinthifolius,Schinus,KNApSAcK
6,C00002643,501-26-8,Ginkgol,C21H34O,302.26096571,Schinus terebinthifolius,Schinus,KNApSAcK
7,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Schinus terebinthus,Schinus,KNApSAcK
8,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
9,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Schinus terebinthus,Schinus,KNApSAcK
10,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Schinus terebinthus,Schinus,KNApSAcK
11,C00006515,106577-42-8,"2'',3''-Dihydroamentoflavone",C30H20O10,540.10564686,Schinus terebinthifolius,Schinus,KNApSAcK
12,C00006516,72149-91-8,Tetrahydroamentoflavone,C30H22O10,542.12129692,Schinus terebinthifolius,Schinus,KNApSAcK
13,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
14,C00010893,565-48-0,"cis-p-Menthan-1,8-diol",C10H20O2,172.14632988,Schinus molle,Schinus,KNApSAcK
15,C00021205,53526-64-0,beta-Spathulene,C15H22,202.1721507,Schinus molle,Schinus,KNApSAcK
16,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Schinus terebinthus,Schinus,KNApSAcK
17,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Schinus molle,Schinus,KNApSAcK
18,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Schinus terebinthifolius,Schinus,KNApSAcK
19,C00050955,62499-11-0,Isomasticadienonalic acid,C30H44O4,468.32395989,Schinus molle,Schinus,KNApSAcK
20,C00057462,5956-26-3,"3-Oxotirucalla-8,24-dien-26-oic acid",C30H46O3,454.34469533,Schinus molle,Schinus,KNApSAcK
0,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Feronia limonia,Limonia,KNApSAcK
1,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Feronia limonia,Limonia,KNApSAcK
2,C00000576,298-81-7,Xanthotoxin,C12H8O4,216.04225874,Feronia limonia,Limonia,KNApSAcK
3,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Feronia limonia,Limonia,KNApSAcK
4,C00001265,629-62-9,n-Pentadecane,C15H32,212.25040102,Citrus limonia,Limonia,KNApSAcK
5,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Feronia limonia,Limonia,KNApSAcK
6,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Citrus limonia,Limonia,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Limonia acidissima,Limonia,KNApSAcK
8,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Citrus limonia,Limonia,KNApSAcK
9,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Citrus limonia,Limonia,KNApSAcK
10,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Citrus limonia,Limonia,KNApSAcK
11,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Citrus limonia,Limonia,KNApSAcK
12,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Citrus limonia,Limonia,KNApSAcK
13,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Citrus limonia,Limonia,KNApSAcK
14,C00007512,,4-Hydroxyphenylpyruvate,C9H8O4,180.04225874,Citrus limonia,Limonia,KNApSAcK
15,C00014241,417705-70-5,"(2S)-5,3'-Dihydroxy-4'-methoxy-6'',6''-dimethylpyrano[2'',3'':7,8]flavanone",C21H20O6,368.12598837,Feronia limonia,Limonia,KNApSAcK
16,C00019834,145613-13-4,Dorstenin,C21H20O6,368.12598837,Feronia limonia,Limonia,KNApSAcK
17,C00019869,122537-46-6,Fernolin,C22H20O7,396.12090299,Feronia limonia,Limonia,KNApSAcK
18,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Citrus limonia,Limonia,KNApSAcK
19,C00024235,57959-88-3,Atalaphyllidine,C18H15NO4,309.10010798,Citrus sinensis grafted on Citrus limonia,Limonia,KNApSAcK
20,C00024247,81525-61-3,Citracridone-I,C20H19NO5,353.12632273,Citrus limonia,Limonia,KNApSAcK
21,C00024249,86680-32-2,Citrusinine I,C16H15NO5,301.0950226,Citrus limonia,Limonia,KNApSAcK
22,C00026442,81943-13-7,Integriquinolone,C11H11NO3,205.07389323,Limonia acidissima,Limonia,KNApSAcK
23,C00026442,81943-13-7,Integriquinolone,C11H11NO3,205.07389323,Limonia crenulata,Limonia,KNApSAcK
24,C00030108,21422-04-8,Demethylsuberosin,C14H14O3,230.09429431,Feronia limonia,Limonia,KNApSAcK
25,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Citrus limonia,Limonia,KNApSAcK
26,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Citrus limonia,Limonia,KNApSAcK
27,C00050490,156-38-7,p-Hydroxyphenyl acetic acid,C8H8O3,152.04734412,Citrus limonia,Limonia,KNApSAcK
28,C00051021,93767-25-0,Acidissimin,C26H28O8,468.17841787,Limonia acidissima,Limonia,KNApSAcK
29,C00054101,91821-04-4,Nb-Acetyl-Nb-methyltryptamine,C13H16N2O,216.12626315,Limonia acidissima,Limonia,KNApSAcK
30,C00054385,1203465-68-2,"9'',10''-Didehydroacidissiminin epoxide",C43H63NO5,673.47062413,Limonia acidissima,Limonia,KNApSAcK
31,C00054386,1203465-67-1,"9'',10''-Didehydrodihydroxyacidissiminin",C43H65NO6,691.48118881,Limonia acidissima,Limonia,KNApSAcK
32,C00054387,126005-91-2,Acidissiminin,C43H65NO4,659.49135957,Limonia acidissima,Limonia,KNApSAcK
33,C00054388,139083-09-3,Acidissiminin epoxide,C43H65NO5,675.48627419,Limonia acidissima,Limonia,KNApSAcK
34,C00054389,126006-00-6,Acidissiminol,C25H31NO3,393.23039386,Limonia acidissima,Limonia,KNApSAcK
35,C00054390,139165-01-8,Acidissiminol epoxide,C25H31NO4,409.22530849,Limonia acidissima,Limonia,KNApSAcK
36,C00054391,1203465-66-0,Dihydroxyacidissiminin,C43H67NO6,693.49683888,Limonia acidissima,Limonia,KNApSAcK
37,C00054392,160387-10-0,Dihydroxyacidissiminol,C25H33NO5,427.23587317,Limonia acidissima,Limonia,KNApSAcK
38,C00054534,81892-79-7,Dihydrosuberenol,C15H18O4,262.12050906,Limonia acidissima,Limonia,KNApSAcK
39,C00056408,106449-15-4,"1-(1H-Indol-3-yl)-3-methyl-2,3-butanediol",C13H17NO2,219.12592879,Limonia acidissima,Limonia,KNApSAcK
40,C00056634,120727-26-6,"10,20-Dihydroxyeicosanoic acid",C20H40O4,344.29265977,Limonia acidissima,Limonia,KNApSAcK
41,C00056746,1256447-62-7,Limodissimin A,C23H18O6,390.11033831,Limonia acidissima,Limonia,KNApSAcK
42,C00057990,18529-47-0,(E)-Suberenol,C15H16O4,260.104859,Limonia acidissima,Limonia,KNApSAcK
0,C00001361,56-40-6,Glycine,C2H5NO2,75.03202841,Spondias mangifera,Spondias,KNApSAcK
1,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Spondias mangifera,Spondias,KNApSAcK
2,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Choerospondias axillaris,Spondias,KNApSAcK
3,C00008044,494-49-5,Palasitrin,C27H30O15,594.15847029,Spondias mombin,Spondias,KNApSAcK
4,C00054230,62345-87-3,2-O-Caffeoylhydroxycitric acid,C15H14O11,370.05361129,Spondias mombin,Spondias,KNApSAcK
5,C00054672,20546-04-7,3-O-beta-L-Arabinopyranosyl-L-arabinose,C10H18O9,282.09508217,Spondias cytherea,Spondias,KNApSAcK
6,C00054829,83173-24-4,Antibiotic SB 202742,C24H34O3,370.25079495,Spondias mombin,Spondias,KNApSAcK
7,C00056314,10031-88-6,FEMA 2438,C9H16O,140.12011513,Spondias cytherea,Spondias,KNApSAcK
8,C00058107,4119-17-9,3-O-alpha-D-Xylopyranosyl-L-arabinose,C10H18O9,282.09508217,Spondias cytherea,Spondias,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Euodia meliaefolia,Euodia,KNApSAcK
1,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Euodia meliaefolia,Euodia,KNApSAcK
2,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Euodia alata,Euodia,KNApSAcK
3,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Euodia xanthoxyloides,Euodia,KNApSAcK
4,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia litoralis,Euodia,KNApSAcK
5,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia roxburghiana,Euodia,KNApSAcK
6,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia pachyphylla,Euodia,KNApSAcK
7,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia macrocarpa,Euodia,KNApSAcK
8,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia lunu-ankenda,Euodia,KNApSAcK
9,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia belahe,Euodia,KNApSAcK
10,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia fargesii,Euodia,KNApSAcK
11,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia lepta,Euodia,KNApSAcK
12,C00002156,16584-45-5,Evoprenine,C20H21NO4,339.14705817,Euodia alata,Euodia,KNApSAcK
13,C00002157,668-35-9,Evoxanthidine,C15H11NO4,269.06880785,Euodia xanthoxyloides,Euodia,KNApSAcK
14,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Euodia xanthoxyloides,Euodia,KNApSAcK
15,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Euodia alata,Euodia,KNApSAcK
16,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Euodia lunu-ankenda,Euodia,KNApSAcK
17,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Euodia fargesii,Euodia,KNApSAcK
18,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia alata,Euodia,KNApSAcK
19,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia pilulifera,Euodia,KNApSAcK
20,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia macrocarpa,Euodia,KNApSAcK
21,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia litoralis,Euodia,KNApSAcK
22,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia lepta,Euodia,KNApSAcK
23,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia euneura,Euodia,KNApSAcK
24,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia belahe,Euodia,KNApSAcK
25,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia xanthoxyloides,Euodia,KNApSAcK
26,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia spp.,Euodia,KNApSAcK
27,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia roxburghiana,Euodia,KNApSAcK
28,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia pachyphylla,Euodia,KNApSAcK
29,C00002187,568-01-4,Melicopine,C17H15NO5,313.0950226,Euodia alata,Euodia,KNApSAcK
30,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Euodia lepta,Euodia,KNApSAcK
31,C00002195,2255-50-7,Robustine,C12H9NO3,215.05824316,Euodia fargesii,Euodia,KNApSAcK
32,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia meliaefolia,Euodia,KNApSAcK
33,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia merrilli,Euodia,KNApSAcK
34,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia lunu-ankenda,Euodia,KNApSAcK
35,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia alata,Euodia,KNApSAcK
36,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia pachyphylla,Euodia,KNApSAcK
37,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia elleryana,Euodia,KNApSAcK
38,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia lepta,Euodia,KNApSAcK
39,C00003719,1180-71-8,Limonin,C26H30O8,470.19406794,Euodia rutaecarpa,Euodia,KNApSAcK
40,C00003727,33237-37-5,Rutaevin,C26H30O9,486.18898256,Euodia rutaecarpa Benth,Euodia,KNApSAcK
41,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Euodia glabra,Euodia,KNApSAcK
42,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Euodia viticina,Euodia,KNApSAcK
43,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Euodia merrillii,Euodia,KNApSAcK
44,C00004737,571-71-1,Ternatin,C19H18O8,374.10016755,Euodia viticina,Euodia,KNApSAcK
45,C00004737,571-71-1,Ternatin,C19H18O8,374.10016755,Euodia madagascariensis,Euodia,KNApSAcK
46,C00005008,53766-24-8,"5,4'-Dihydroxy-3,3'-dimethoxy-7-prenyloxyflavone",C22H22O7,398.13655306,Euodia glabra,Euodia,KNApSAcK
47,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Euodia alata,Euodia,KNApSAcK
48,C00008250,86919-11-1,"Flavaprenin 7,4'-diglucoside",C32H40O15,664.23672061,Euodia hupehensis,Euodia,KNApSAcK
49,C00024251,477-82-7,Evoxanthine,C16H13NO4,283.08445791,Euodia xanthoxyloides,Euodia,KNApSAcK
50,C00024251,477-82-7,Evoxanthine,C16H13NO4,283.08445791,Euodia triphylla,Euodia,KNApSAcK
51,C00024251,477-82-7,Evoxanthine,C16H13NO4,283.08445791,Euodia alata,Euodia,KNApSAcK
52,C00024273,17014-43-6,Xanthoxoline,C15H13NO4,271.08445791,Euodia xanthoxyloides,Euodia,KNApSAcK
