,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
119,C00009623,2694-69-1,4-Methoxymaackiain,C17H14O6,314.07903818,Ulex minor,Ulex,KNApSAcK
120,C00009629,30461-93-9,2-Methoxypterocarpin,C18H16O6,328.09468824,Ulex airensis,Ulex,KNApSAcK
121,C00009629,30461-93-9,2-Methoxypterocarpin,C18H16O6,328.09468824,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
122,C00009831,68436-47-5,Isowighteone,C20H18O5,338.11542369,Ulex airensis,Ulex,KNApSAcK
123,C00009831,68436-47-5,Isowighteone,C20H18O5,338.11542369,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
124,C00009873,121747-89-5,Isoderrone,C20H16O5,336.09977362,Ulex minor,Ulex,KNApSAcK
125,C00009873,121747-89-5,Isoderrone,C20H16O5,336.09977362,Ulex parviflorus,Ulex,KNApSAcK
126,C00009873,121747-89-5,Isoderrone,C20H16O5,336.09977362,Ulex jussiaei,Ulex,KNApSAcK
127,C00009915,121747-90-8,Isochandalone,C25H24O5,404.16237388,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
128,C00009915,121747-90-8,Isochandalone,C25H24O5,404.16237388,Ulex airensis,Ulex,KNApSAcK
129,C00009935,128988-20-5,Ulexone A,C25H24O5,404.16237388,Ulex minor,Ulex,KNApSAcK
130,C00009935,128988-20-5,Ulexone A,C25H24O5,404.16237388,Ulex europaeus,Ulex,KNApSAcK
131,C00009937,128988-21-6,Ulexone B,C25H22O5,402.14672381,Ulex europaeus,Ulex,KNApSAcK
132,C00009938,128988-23-8,Ulexone D,C25H22O6,418.14163844,Ulex europaeus,Ulex,KNApSAcK
133,C00009939,128988-22-7,Ulexone C,C25H24O6,420.1572885,Ulex europaeus,Ulex,KNApSAcK
134,C00010009,131442-28-9,2-Hydroxy-4-methoxypterocarpin,C18H16O7,344.08960287,Ulex europaeus,Ulex,KNApSAcK
135,C00010009,131442-28-9,2-Hydroxy-4-methoxypterocarpin,C18H16O7,344.08960287,Ulex airensis,Ulex,KNApSAcK
136,C00010166,128856-77-9,5-O-Methylgenistein 7-O-glucoside,C22H22O10,446.12129692,Ulex europaeus,Ulex,KNApSAcK
137,C00011150,405297-96-3,Ulexin C,C25H22O6,418.14163844,Ulex airensis,Ulex,KNApSAcK
138,C00011151,405304-96-3,Ulexin D,C25H24O6,420.1572885,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
139,C00011151,405304-96-3,Ulexin D,C25H24O6,420.1572885,Ulex airensis,Ulex,KNApSAcK
140,C00011152,405297-97-4,7-O-Methylisolupalbigenin,C26H28O5,420.193674,Ulex airensis,Ulex,KNApSAcK
141,C00019046,162616-70-8,Isolupalbigenin,C25H26O5,406.17802394,Ulex europaeus ssp.europaeus,Ulex,KNApSAcK
142,C00019046,162616-70-8,Isolupalbigenin,C25H26O5,406.17802394,Ulex minor,Ulex,KNApSAcK
143,C00019046,162616-70-8,Isolupalbigenin,C25H26O5,406.17802394,Ulex airensis,Ulex,KNApSAcK
144,C00019080,76754-30-8,Ulexin B,C25H22O5,402.14672381,Ulex minor,Ulex,KNApSAcK
145,C00019080,76754-30-8,Ulexin B,C25H22O5,402.14672381,Ulex jussiaei,Ulex,KNApSAcK
146,C00019256,211303-89-8,"(-)-2,3,4-Trimethoxy-8,9-methylenedioxypterocarpan",C19H18O7,358.10525293,Ulex parviflorus,Ulex,KNApSAcK
147,C00019257,130289-29-1,(-)-2-Methoxymaackiain,C17H14O6,314.07903818,Ulex parviflorus,Ulex,KNApSAcK
148,C00019257,130289-29-1,(-)-2-Methoxymaackiain,C17H14O6,314.07903818,Ulex jussiaei,Ulex,KNApSAcK
149,C00019370,306304-96-1,Ulexin A,C25H24O6,420.1572885,Ulex minor,Ulex,KNApSAcK
150,C00019370,306304-96-1,Ulexin A,C25H24O6,420.1572885,Ulex jussiaei,Ulex,KNApSAcK
151,C00026280,60394-95-8,(-)-Pohakuline,C15H26N2O2,266.19942809,Ulex minor,Ulex,KNApSAcK
152,C00026280,60394-95-8,(-)-Pohakuline,C15H26N2O2,266.19942809,Ulex jussiaei,Ulex,KNApSAcK
153,C00026280,60394-95-8,(-)-Pohakuline,C15H26N2O2,266.19942809,Ulex densus,Ulex,KNApSAcK
154,C00026280,60394-95-8,(-)-Pohakuline,C15H26N2O2,266.19942809,Ulex australis,Ulex,KNApSAcK
155,C00026293,259873-54-6,(+)-Jussiaeiine B,C16H24N2O2,276.18377802,Ulex australis,Ulex,KNApSAcK
156,C00026293,259873-54-6,(+)-Jussiaeiine B,C16H24N2O2,276.18377802,Ulex densus,Ulex,KNApSAcK
157,C00026293,259873-54-6,(+)-Jussiaeiine B,C16H24N2O2,276.18377802,Ulex airensis,Ulex,KNApSAcK
158,C00026293,259873-54-6,(+)-Jussiaeiine B,C16H24N2O2,276.18377802,Ulex jussiaei,Ulex,KNApSAcK
159,C00026294,259873-55-7,(+)-Jussiaeiine C,C16H24N2O3,292.17869265,Ulex australis,Ulex,KNApSAcK
160,C00026294,259873-55-7,(+)-Jussiaeiine C,C16H24N2O3,292.17869265,Ulex airensis,Ulex,KNApSAcK
161,C00026294,259873-55-7,(+)-Jussiaeiine C,C16H24N2O3,292.17869265,Ulex minor,Ulex,KNApSAcK
162,C00026294,259873-55-7,(+)-Jussiaeiine C,C16H24N2O3,292.17869265,Ulex jussiaei,Ulex,KNApSAcK
163,C00026294,259873-55-7,(+)-Jussiaeiine C,C16H24N2O3,292.17869265,Ulex densus,Ulex,KNApSAcK
164,C00026295,259873-56-8,(+)-Jussiaeiine D,C16H24N2O3,292.17869265,Ulex minor,Ulex,KNApSAcK
165,C00026295,259873-56-8,(+)-Jussiaeiine D,C16H24N2O3,292.17869265,Ulex jussiaei,Ulex,KNApSAcK
166,C00026295,259873-56-8,(+)-Jussiaeiine D,C16H24N2O3,292.17869265,Ulex densus,Ulex,KNApSAcK
167,C00026295,259873-56-8,(+)-Jussiaeiine D,C16H24N2O3,292.17869265,Ulex australis,Ulex,KNApSAcK
168,C00026295,259873-56-8,(+)-Jussiaeiine D,C16H24N2O3,292.17869265,Ulex airensis,Ulex,KNApSAcK
169,C00030101,142-98-3,Decyl sulfate,C10H22O4S,238.12387992,Daphnia pulex,Ulex,KNApSAcK
170,C00030831,1072-15-7,Nonyl sulfate,C9H20O4S,224.10822986,Daphnia pulex,Ulex,KNApSAcK
171,C00035120,259873-53-5,Jussiaeiine A,C13H20N2O2,236.1524779,Ulex airensis,Ulex,KNApSAcK
172,C00035120,259873-53-5,Jussiaeiine A,C13H20N2O2,236.1524779,Ulex jussiaei,Ulex,KNApSAcK
173,C00035120,259873-53-5,Jussiaeiine A,C13H20N2O2,236.1524779,Ulex densus,Ulex,KNApSAcK
174,C00035120,259873-53-5,Jussiaeiine A,C13H20N2O2,236.1524779,Ulex australis,Ulex,KNApSAcK
175,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Ulex parviflorus,Ulex,KNApSAcK
176,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Ulex europaeus,Ulex,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Phillyrea latifolia,Phillyrea,KNApSAcK
1,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Phillyrea latifolia,Phillyrea,KNApSAcK
2,C00000648,487-41-2,Phillyrin,C27H34O11,534.21011193,Phillyrea latifolia,Phillyrea,KNApSAcK
3,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Phillyrea latifolia L.,Phillyrea,KNApSAcK
4,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Phillyrea latifolia L.,Phillyrea,KNApSAcK
5,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Phillyrea latifolia L.,Phillyrea,KNApSAcK
6,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Phillyrea media,Phillyrea,KNApSAcK
7,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Phillyrea latifolia L.,Phillyrea,KNApSAcK
8,C00031274,10338-51-9,Rhodioloside,C14H20O7,300.12090299,Phillyrea latifolia,Phillyrea,KNApSAcK
9,C00036652,170554-64-0,7-Epiloganic acid,C16H24O10,376.13694699,Phillyrea latifolia L.,Phillyrea,KNApSAcK
10,C00037110,53212-71-8,Epikingisidic acid,C16H22O11,390.11621155,Phillyrea latifolia L.,Phillyrea,KNApSAcK
11,C00037800,59472-23-0,Secologanoside,C16H22O11,390.11621155,Phillyrea latifolia L.,Phillyrea,KNApSAcK
12,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Phillyrea angustifolia,Phillyrea,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Amorpha fruticosa,Amorpha,KNApSAcK
1,C00002522,522-17-8,Deguelin,C23H22O6,394.14163844,Amorpha fruticosa L.,Amorpha,KNApSAcK
2,C00002525,485-72-3,Formononetin,C16H12O4,268.07355887,Amorpha fruticosa,Amorpha,KNApSAcK
3,C00002537,509-96-6,12a-Hydroxyrotenone,C23H22O7,410.13655306,Amorpha fruticosa,Amorpha,KNApSAcK
4,C00002569,4436-62-7,Rotenonone,C23H18O7,406.10525293,Amorpha canescens,Amorpha,KNApSAcK
5,C00002578,76-80-2,Tephrosin,C23H22O7,410.13655306,Amorpha fruticosa,Amorpha,KNApSAcK
6,C00002901,61517-87-1,4-Prenylresveratrol,C19H20O3,296.1412445,Amorpha nana,Amorpha,KNApSAcK
7,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Amorpha nana,Amorpha,KNApSAcK
8,C00004139,28757-27-9,Apigenin 5-glucoside,C21H20O10,432.10564686,Amorpha fruticosa,Amorpha,KNApSAcK
9,C00007124,62949-76-2,Xanthoangelol,C25H28O4,392.19875938,Amorpha fruticosa L.,Amorpha,KNApSAcK
10,C00008176,77222-70-9,"5,7-Dihydroxy-8-C-geranylflavanone",C25H28O4,392.19875938,Amorpha fruticosa,Amorpha,KNApSAcK
11,C00008269,83474-69-5,Amorilin,C30H36O5,476.25627426,Amorpha fruticosa,Amorpha,KNApSAcK
12,C00008321,83677-03-6,Amoradicin,C26H30O6,438.20423869,Amorpha fruticosa,Amorpha,KNApSAcK
13,C00008322,94927-38-5,Amoradinin,C27H32O6,452.21988875,Amorpha fruticosa,Amorpha,KNApSAcK
14,C00008323,83474-70-8,Amorisin,C30H36O6,492.25118888,Amorpha fruticosa,Amorpha,KNApSAcK
15,C00008324,83474-68-4,Amoritin,C31H38O6,506.26683895,Amorpha fruticosa,Amorpha,KNApSAcK
16,C00008325,83677-05-8,Amorinin,C30H34O6,490.23553882,Amorpha fruticosa,Amorpha,KNApSAcK
17,C00008473,119347-09-0,Amorin,C30H32O6,488.21988875,Amorpha fruticosa,Amorpha,KNApSAcK
18,C00008475,119347-05-6,Amoridin,C30H34O6,490.23553882,Amorpha fruticosa,Amorpha,KNApSAcK
19,C00008476,119347-01-2,Amoricin,C31H36O6,504.25118888,Amorpha fruticosa,Amorpha,KNApSAcK
20,C00009413,29096-94-4,"7-Hydroxy-2',4',5'-trimethoxyisoflavone",C18H16O6,328.09468824,Amorpha fruticosa,Amorpha,KNApSAcK
21,C00009417,4253-02-5,"7,2',4',5'-Tetramethoxyisoflavone",C19H18O6,342.11033831,Amorpha fruticosa,Amorpha,KNApSAcK
22,C00009574,70191-71-8,Rotenonic acid,C23H24O6,396.1572885,Amorpha fruticosa,Amorpha,KNApSAcK
23,C00009575,4208-09-7,Amorphigenin,C23H22O7,410.13655306,Amorpha fruticosa,Amorpha,KNApSAcK
24,C00009575,4208-09-7,Amorphigenin,C23H22O7,410.13655306,Amorpha spp.,Amorpha,KNApSAcK
25,C00009576,38510-58-6,Dihydroamorphigenin,C23H24O7,412.15220312,Amorpha fruticosa,Amorpha,KNApSAcK
26,C00009577,30462-22-7,Dalpanol,C23H24O7,412.15220312,Amorpha fruticosa,Amorpha,KNApSAcK
27,C00009579,29360-12-1,Amorphigenol,C23H24O8,428.14711774,Amorpha spp.,Amorpha,KNApSAcK
28,C00009579,29360-12-1,Amorphigenol,C23H24O8,428.14711774,Amorpha fruticosa,Amorpha,KNApSAcK
29,C00009590,41993-79-7,Dalbinol,C23H22O8,426.13146768,Amorpha fruticosa,Amorpha,KNApSAcK
30,C00009591,72458-85-6,11-Hydroxytephrosin,C23H22O8,426.13146768,Amorpha fruticosa,Amorpha,KNApSAcK
31,C00009601,3466-23-7,Dehydrodeguelin,C23H20O6,392.12598837,Amorpha fruticosa,Amorpha,KNApSAcK
32,C00009603,57103-58-9,Amorpholone,C23H20O7,408.12090299,Amorpha canescens,Amorpha,KNApSAcK
33,C00009604,29444-01-7,Dehydroamorphigenin,C23H20O7,408.12090299,Amorpha spp.,Amorpha,KNApSAcK
34,C00009604,29444-01-7,Dehydroamorphigenin,C23H20O7,408.12090299,Amorpha fruticosa,Amorpha,KNApSAcK
35,C00009605,59086-93-0,Dehydrotoxicarol,C23H20O7,408.12090299,Amorpha fruticosa,Amorpha,KNApSAcK
36,C00009744,70283-29-3,Amorphaquinone,C18H18O7,346.10525293,Amorpha fruticosa,Amorpha,KNApSAcK
37,C00009974,98619-30-8,3-O-Demethylamorphigenin,C22H20O7,396.12090299,Amorpha fruticosa,Amorpha,KNApSAcK
38,C00009986,82799-75-5,"6-Hydroxy-6a,12a-dehydro-alpha-toxicarol",C23H20O8,424.11581762,Amorpha fruticosa,Amorpha,KNApSAcK
39,C00010176,23708-98-7,Amorphigenin O-glucoside,C29H32O12,572.18937649,Amorpha spp.,Amorpha,KNApSAcK
40,C00010177,4207-90-3,Amorphigenin O-vicianoside,C34H40O16,704.23163523,Amorpha spp.,Amorpha,KNApSAcK
41,C00010177,4207-90-3,Amorphigenin O-vicianoside,C34H40O16,704.23163523,Amorpha fruticosa L.,Amorpha,KNApSAcK
42,C00010179,29360-13-2,Amorphigenol O-glucoside,C29H34O13,590.19994117,Amorpha spp.,Amorpha,KNApSAcK
43,C00010180,53947-91-4,Amorphigenol O-vicianoside,C34H42O17,722.24219992,Amorpha fruticosa,Amorpha,KNApSAcK
44,C00010181,68401-03-6,Dalbinol O-glucoside,C29H32O13,588.18429111,Amorpha fruticosa,Amorpha,KNApSAcK
45,C00011617,4176-17-4,(R)-(-)-alpha-Curcumene,C15H22,202.1721507,Amorpha fruticosa,Amorpha,KNApSAcK
46,C00013562,139006-28-3,Amorphispironone,C23H22O7,410.13655306,Amorpha fruticosa,Amorpha,KNApSAcK
47,C00014178,212069-24-4,Isoamoritin,C31H38O6,506.26683895,Amorpha fruticosa,Amorpha,KNApSAcK
48,C00015333,72165-33-4,"3,5-Dihydroxy-4-geranylstilbene",C24H28O2,348.20893014,Amorpha nana,Amorpha,KNApSAcK
49,C00015333,72165-33-4,"3,5-Dihydroxy-4-geranylstilbene",C24H28O2,348.20893014,Amorpha canescens,Amorpha,KNApSAcK
50,C00015333,72165-33-4,"3,5-Dihydroxy-4-geranylstilbene",C24H28O2,348.20893014,Amorpha fruticosa,Amorpha,KNApSAcK
51,C00015437,80489-90-3,3-Hydroxy-4-isopentenyl-5-methoxybibenzyl-2-carboxylic acid,C21H24O4,340.16745925,Amorpha fruticosa,Amorpha,KNApSAcK
52,C00015520,78916-42-4,3-Hydroxy-5-methoxy-4-geranylbibenzyl-2-carboxylic acid,C26H34O4,410.24570957,Amorpha fruticosa,Amorpha,KNApSAcK
53,C00015527,98391-38-9,"4-(3-Methyl-but-1-enyl)-3,3',4',5-tetrahydroxystilbene",C19H20O4,312.13615913,Amorpha nana,Amorpha,KNApSAcK
54,C00015528,87320-15-8,"4-(3-Methyl-but-1-enyl)-3,4',5-trihydroxystilbene",C19H20O3,296.1412445,Amorpha nana,Amorpha,KNApSAcK
55,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Amorpha fruticosa,Amorpha,KNApSAcK
56,C00038229,112408-67-0,2'-Methoxyisoliquiritigenin,C16H14O4,270.08920894,Amorpha fruticosa L.,Amorpha,KNApSAcK
57,C00044049,85042-77-9,12a-Hydroxyamorphigenin,C23H24O8,428.14711774,Amorpha fruticosa,Amorpha,KNApSAcK
58,C00044194,119347-11-4,Isoamorin,C30H32O6,488.21988875,Amorpha fruticosa,Amorpha,KNApSAcK
0,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Viola tricolor,Viola,KNApSAcK
1,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Viola yedoensis,Viola,KNApSAcK
2,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Viola philipica,Viola,KNApSAcK
3,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Viola philipica,Viola,KNApSAcK
4,C00001620,6078-26-8,Bikhaconitine,C36H51NO11,673.34621148,Aconitum violaceum,Viola,KNApSAcK
5,C00001647,4491-19-4,Indaconitine,C34H47NO10,629.31999673,Aconitum violaceum,Viola,KNApSAcK
6,C00001707,2390-99-0,Chanoclavine-I,C16H20N2O,256.15756328,Ipomoea violacea,Viola,KNApSAcK
7,C00001718,478-94-4,Ergine,C16H17N3O,267.13716219,Ipomoea violacea,Viola,KNApSAcK
8,C00001722,60-79-7,Ergometrine,C19H23N3O2,325.179027,Ipomoea violacea,Viola,KNApSAcK
9,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Hardenbergia violacea,Viola,KNApSAcK
10,C00002542,66056-19-7,Licoisoflavone A,C20H18O6,354.11033831,Hardenbergia violacea,Viola,KNApSAcK
11,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Hardenbergia violacea,Viola,KNApSAcK
12,C00002564,552-59-0,Prunetin,C16H12O5,284.06847349,Dalbergia violacea,Viola,KNApSAcK
13,C00002666,120-57-0,Piperonal,C8H6O3,150.03169406,Viola spp.,Viola,KNApSAcK
14,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Viola tricolor,Viola,KNApSAcK
15,C00005749,,Myricetin 3-rutinoside-7-rhamnoside,C33H40O21,772.20620834,Viola spp.,Viola,KNApSAcK
16,C00006166,85700-46-5,6-C-beta-D-Xylopyranosyl-8-C-alpha-L-arabinopyranosylapigenin,C25H26O13,534.13734092,Viola yedoensis,Viola,KNApSAcK
17,C00006177,51938-32-0,Schaftoside,C26H28O14,564.14790561,Viola yedoensis,Viola,KNApSAcK
18,C00006187,83151-90-0,Isocarlinoside,C26H28O15,580.14282023,Viola yedoensis,Viola,KNApSAcK
19,C00006229,23666-13-9,Vicenin,C27H30O15,594.15847029,Viola yedoensis,Viola,KNApSAcK
20,C00006229,23666-13-9,Vicenin,C27H30O15,594.15847029,Viola tricolor,Viola,KNApSAcK
21,C00006230,40581-17-7,Violanthin,C27H30O14,578.16355567,Viola tricolor,Viola,KNApSAcK
22,C00006381,52012-29-0,Isoschaftoside,C26H28O14,564.14790561,Viola yedoensis,Viola,KNApSAcK
23,C00006382,61328-41-4,Neoschaftoside,C26H28O14,564.14790561,Viola yedoensis,Viola,KNApSAcK
24,C00006893,"28463-30-1,108266-61-1",Violanin,C42H47O23,919.25081281,Viola tricolor,Viola,KNApSAcK
25,C00009387,1157-39-7,"7,4'-Di-O-methyldaidzein",C17H14O4,282.08920894,Dalbergia violacea,Viola,KNApSAcK
26,C00009407,53948-00-8,Odoratin,C17H14O6,314.07903818,Viola odorata,Viola,KNApSAcK
27,C00009542,52250-38-1,Violanone,C17H16O6,316.09468824,Dalbergia violacea,Viola,KNApSAcK
28,C00010268,474-07-7,Brazilin,C16H14O5,286.08412356,Caesalpinia violacea,Viola,KNApSAcK
29,C00010403,62743-07-1,"4,6-Dibromo-1-chloro-3,7-dimethyl-2,7-octadiene",C10H15Br2Cl,327.92290399,Plocamium violaceum,Viola,KNApSAcK
30,C00010454,62560-51-4,Plocamene D,C10H13Cl3,238.00828354,Plocamium violaceum,Viola,KNApSAcK
31,C00010455,63883-43-2,Plocamene D',C10H13BrCl2,281.95776873,Plocamium violaceum,Viola,KNApSAcK
32,C00010457,54279-01-5,Violacene,C10H13BrCl4,351.89547415,Plocamium violaceum,Viola,KNApSAcK
33,C00010463,57566-88-8,Plocamene C,C10H14BrCl3,317.93444648,Plocamium violaceum,Viola,KNApSAcK
34,C00010464,63866-51-3,Plocamene E,C10H13Cl3,238.00828354,Plocamium violaceum,Viola,KNApSAcK
35,C00011203,2889-26-1,Erginine,C16H17N3O,267.13716219,Ipomoea violacea,Viola,KNApSAcK
36,C00014027,628708-66-7,6-C-beta-D-Glucopyranosyl-8-C-beta-D-apiofuranosylapigenin,C26H28O14,564.14790561,Xanthosoma violaceum,Viola,KNApSAcK
37,C00014029,677021-29-3,6-C-alpha-L-Arabinopyranosyl-8-C-beta-L-arabinopyranosylapigenin,C25H26O13,534.13734092,Viola yedoensis,Viola,KNApSAcK
38,C00014031,201546-08-9,Violarvensin,C27H30O14,578.16355567,Viola arvensis,Viola,KNApSAcK
39,C00014038,63848-10-2,Isovitexin 4'-O-rhamnopyranoside,C27H30O14,578.16355567,Xanthosoma violaceum,Viola,KNApSAcK
40,C00014042,639850-16-1,Vitexin 6''-O-glucoside,C27H30O15,594.15847029,Xanthosoma violaceum,Viola,KNApSAcK
41,C00015435,64095-60-9,3-Hydroxy-4-isopentenyl-5-methoxystilbene,C20H22O2,294.16197995,Lonchocarpus violaceus,Viola,KNApSAcK
42,C00015498,157479-37-3,JS 49,C23H32N2O8,464.21586601,Streptomyces violaceusniger,Viola,KNApSAcK
43,C00015604,64125-60-6,Longistyline C,C20H22O2,294.16197995,Lonchocarpus violaceus,Viola,KNApSAcK
44,C00016074,20272-98-0,WA 8242A1,C39H74N2O7,682.54960273,Streptomyces violaceusniger No.8242,Viola,KNApSAcK
45,C00016075,20473-00-7,WA 8242A2,C39H74N2O7,682.54960273,Streptomyces violaceusniger No.8242,Viola,KNApSAcK
46,C00016343,17514-32-8,beta-Isorhodomycinone,C20H18O9,402.09508217,Streptomyces violaceus,Viola,KNApSAcK
47,C00016419,171272-08-5,WA 8242B,C40H76N2O7,696.5652528,Streptomyces violaceusniger No.8242,Viola,KNApSAcK
48,C00016475,163565-46-6,Antibiotic RS 22B,C55H93N3O17,1067.65049857,Streptomyces violaceusniger RS-22 (FERM P-14441),Viola,KNApSAcK
49,C00016477,164322-78-5,Carbazoquinocin A,C19H21NO2,295.15722892,Streptomyces violaceus 2448-SVT2,Viola,KNApSAcK
50,C00016478,155233-26-4,CW 69B,C20H23NO2,309.17287899,Streptomyces violaceus 2448-SVT2,Viola,KNApSAcK
51,C00016479,155233-27-5,CW 69C,C20H23NO2,309.17287899,Streptomyces violaceus 2448-SVT2,Viola,KNApSAcK
52,C00016480,155233-28-6,CW 69D,C21H25NO2,323.18852905,Streptomyces violaceus 2448-SVT2,Viola,KNApSAcK
53,C00016481,164177-49-5,Carbazoquinocin E,C21H25NO2,323.18852905,Streptomyces violaceus 2448-SVT2,Viola,KNApSAcK
54,C00016482,164177-50-8,Carbazoquinocin F,C22H27NO2,337.20417911,Streptomyces violaceus 2448-SVT2,Viola,KNApSAcK
55,C00016533,165337-77-9,Naphthgeranine F,C20H16O7,368.08960287,Streptomyces violaceus Tu 3556,Viola,KNApSAcK
56,C00017127,564-25-0,alpha-6-Deoxyoxytetracycline,C22H24N2O8,444.15326576,Streptomyces violaceus P950-4 (ATCC 53807),Viola,KNApSAcK
57,C00017167,107807-25-0,Epelmycin A,C42H53NO15,811.34152003,Streptomyces violaceus,Viola,KNApSAcK
58,C00017168,107807-24-9,Epelmycin B,C42H51NO16,825.32078459,Streptomyces violaceus,Viola,KNApSAcK
59,C00017169,107807-23-8,Epelmycin C,C36H45NO14,715.28400516,Streptomyces violaceus,Viola,KNApSAcK
60,C00017170,107807-22-7,Epelmycin D,C30H35NO11,585.22101097,Streptomyces violaceus,Viola,KNApSAcK
61,C00017171,76264-93-2,11-Hydroxyaclacinomycin A,C42H53NO16,827.33643465,Streptomyces violaceus,Viola,KNApSAcK
62,C00017172,119446-00-3,Antibiotic Y 262-3,C28H33NO9,527.21553166,Streptomyces violaceus,Viola,KNApSAcK
63,C00017173,119445-99-7,Antibiotic Y 262-2,C36H48N2O11,684.32581039,Streptomyces violaceus,Viola,KNApSAcK
64,C00017174,119446-01-4,Antibiotic Y 262-1,C28H33NO9,527.21553166,Streptomyces violaceus,Viola,KNApSAcK
65,C00017175,107807-18-1,Obelmycin A,C28H33NO11,559.20536091,Streptomyces violaceus,Viola,KNApSAcK
66,C00017176,101301-08-0,1-Hydroxy-Cytorhodin A,C60H88N2O21,1172.58795789,Streptomyces violaceus,Viola,KNApSAcK
67,C00017177,101301-12-6,Obelmycin C,C60H88N2O22,1188.58287251,Streptomyces violaceus,Viola,KNApSAcK
68,C00017178,107807-17-0,Obelmycin D,C60H88N2O23,1204.57778713,Streptomyces violaceus,Viola,KNApSAcK
69,C00017179,107826-17-5,Obelmycin E,C40H53NO14,771.34660541,Streptomyces violaceus,Viola,KNApSAcK
70,C00017180,107826-16-4,Obelmycin F,C40H53NO15,787.34152003,Streptomyces violaceus,Viola,KNApSAcK
71,C00017181,107807-19-2,Obelmycin G,C28H33NO10,543.21044628,Streptomyces violaceus,Viola,KNApSAcK
72,C00017182,122397-46-0,Alldimycin A,C28H33NO10,543.21044628,Streptomyces violaceus,Viola,KNApSAcK
73,C00017183,97605-82-8,Alldimycin B,C36H48N2O12,700.32072501,Streptomyces violaceus,Viola,KNApSAcK
74,C00017184,94818-02-7,alpha-Rubicin I,C28H33NO10,543.21044628,Streptomyces violaceus,Viola,KNApSAcK
75,C00017825,98474-21-6,Antibiotic A 32Y2,C43H56O17,844.35175037,Streptomyces violaceolatus,Viola,KNApSAcK
76,C00017898,113702-00-4,(+)-Aerocavin,C27H44O6,464.31378914,Chromobacterium violaceum ATCC 53434,Viola,KNApSAcK
77,C00017899,113701-99-8,(-)-Aerocyanidin,C15H25NO4,283.17835829,Chromobacterium violaceum ATCC 53434,Viola,KNApSAcK
78,C00017907,115920-43-9,Pyridazomycin,C10H15N4O3,239.11441538,Streptomyces violaceusniger sp. griseofuscus (strain T.2557),Viola,KNApSAcK
79,C00017943,118498-91-2,Phenelfamycin A,C51H71NO15,937.48237061,Streptomyces violaceusniger AB 999F-80,Viola,KNApSAcK
80,C00017944,118498-92-3,Phenelfamycin B,C51H71NO15,937.48237061,Streptomyces violaceusniger AB 999F-80,Viola,KNApSAcK
81,C00017945,118498-93-4,Phenelfamycin C,C58H83NO18,1081.56101486,Streptomyces violaceusniger AB 999F-80,Viola,KNApSAcK
82,C00017946,114451-31-9,Phenelfamycin E,C65H95NO21,1225.63965911,Streptomyces violaceusniger AB 999F-80,Viola,KNApSAcK
83,C00017947,114451-30-8,Phenelfamycin F,C65H95NO21,1225.63965911,Streptomyces violaceusniger AB 999F-80,Viola,KNApSAcK
84,C00017948,118498-90-1,Unphenelfamycin,C43H65NO14,819.44050579,Streptomyces violaceusniger AB 999F-80,Viola,KNApSAcK
85,C00017991,64911-60-0,(+-)-Methyenomycin A,C9H10O4,182.05790881,Streptomyces violaceusniger No.2416,Viola,KNApSAcK
86,C00017992,52775-77-6,Methylenomycin B,C8H10O,122.07316494,Streptomyces violaceusniger No.2416,Viola,KNApSAcK
87,C00018195,68330-49-4,Enaminomycin A,C7H5NO5,183.01677228,Streptomyces fulvoviolaceus No.851,Viola,KNApSAcK
88,C00018196,68245-17-0,Enaminomycin B,C10H11NO6,241.05863709,Streptomyces fulvoviolaceus No.851,Viola,KNApSAcK
89,C00018222,70559-00-1,Roseorubicin A,C54H78N2O18,1042.5249637,Actinomyces roseoviolaceus A 529 (IFO 13081),Viola,KNApSAcK
