,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
7,C00009286,139906-06-2,Pavetannin B3,C45H36O18,864.19016435,Pavetta owariensis,Pavetta,KNApSAcK
8,C00009287,151435-53-9,Pavetannin B4,C45H36O18,864.19016435,Pavetta owariensis,Pavetta,KNApSAcK
9,C00009288,151436-54-3,Pavetannin B6,C45H36O18,864.19016435,Pavetta owariensis,Pavetta,KNApSAcK
10,C00009290,139975-02-3,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4alpha->8)-epicatechin",C45H36O18,864.19016435,Pavetta owariensis,Pavetta,KNApSAcK
11,C00009292,139975-01-2,Pavetannin B 1,C45H36O18,864.19016435,Pavetta owariensis,Pavetta,KNApSAcK
12,C00009301,164204-63-1,Pavetannin B 7,C45H34O18,862.17451429,Pavetta owariensis,Pavetta,KNApSAcK
13,C00009304,114612-79-2,Pavetannin C2,C60H48O24,1152.25355247,Pavetta owariensis,Pavetta,KNApSAcK
14,C00009305,170713-69-6,Pavetannin C3,C60H48O24,1152.25355247,Pavetta owariensis,Pavetta,KNApSAcK
15,C00009306,88038-15-7,Pavetannin C 1,C60H48O24,1152.25355247,Pavetta owariensis,Pavetta,KNApSAcK
16,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Pavetta owariensis,Pavetta,KNApSAcK
17,C00009310,88057-90-3,Pavetannin D 1,C75H60O30,1440.31694058,Pavetta owariensis,Pavetta,KNApSAcK
18,C00013282,139975-03-4,Pavetannin B 5,C45H36O18,864.19016435,Pavetta owariensis,Pavetta,KNApSAcK
0,C00002200,13220-57-0,Tryptanthrin,C15H8N2O2,248.05857751,Wrightia tinctoria,Wrightia,KNApSAcK
1,C00002243,546-06-5,Conessine,C24H40N2,356.31914929,Wrightia tomentosa,Wrightia,KNApSAcK
2,C00019430,148180-61-4,Wrightiadione,C16H8O3,248.04734412,Wrightia tomentosa,Wrightia,KNApSAcK
3,C00022423,79405-83-7,Hartwrightia acid,C20H30O4,334.21440945,Hartwrightia floridana,Wrightia,KNApSAcK
4,C00028718,468-36-0,Isoconessimine,C23H38N2,342.30349923,Wrightia tomentosa,Wrightia,KNApSAcK
5,C00032515,640266-38-2,Wrightiamine A,C21H34N2,314.2721991,Wrightia javanica DC,Wrightia,KNApSAcK
6,C00032516,640266-39-3,Wrightiamine B,C21H35NO,317.27186475,Wrightia javanica DC,Wrightia,KNApSAcK
0,C00032001,564-43-2,Manogenin,C27H42O5,446.30322445,Agave roezliana,Roezlia,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Melaleuca leucadendron,Melaleuca,KNApSAcK
1,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Melaleuca leucadendra,Melaleuca,KNApSAcK
2,C00000165,1209-71-8,gamma-Eudesmol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
3,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
4,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Melaleuca alternifolia,Melaleuca,KNApSAcK
5,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
6,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
7,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Melaleuca alternifolia,Melaleuca,KNApSAcK
8,C00000823,138-86-3,Limonene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
9,C00000829,19894-98-5,trans-Pinocarveol,C10H16O,152.12011513,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
10,C00000830,15537-55-0,cis-Sabinene hydrate,C10H18O,154.1357652,Melaleuca alternifolia,Melaleuca,KNApSAcK
11,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
12,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
13,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Melaleuca alternifolia,Melaleuca,KNApSAcK
14,C00002739,487-11-6,Elemicin,C12H16O3,208.10994438,Melaleuca bracteata,Melaleuca,KNApSAcK
15,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
16,C00003029,79-92-5,Camphene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
17,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
18,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
19,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Melaleuca alternifolia,Melaleuca,KNApSAcK
20,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
21,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
22,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Melaleuca alternifolia,Melaleuca,KNApSAcK
23,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
24,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
25,C00003139,489-86-1,Guaiol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
26,C00003161,577-27-5,Ledol,C15H26O,222.19836545,Melaleuca leucadendron,Melaleuca,KNApSAcK
27,C00003161,577-27-5,Ledol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
28,C00003162,475-20-7,Longifolene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
29,C00003186,17066-67-0,beta-Eudesmene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
30,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Melaleuca leucadendron,Melaleuca,KNApSAcK
31,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Melaleuca ericifolia,Melaleuca,KNApSAcK
32,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Melaleuca leucadendron,Melaleuca,KNApSAcK
33,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Melaleuca ericifolia,Melaleuca,KNApSAcK
34,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Melaleuca leucadendron,Melaleuca,KNApSAcK
35,C00007636,483-76-1,delta-Cadinene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
36,C00010929,55708-42-4,1-Terpinen-5-ol,C10H18O,154.1357652,Melaleuca alternifolia,Melaleuca,KNApSAcK
37,C00011652,26184-88-3,alpha-Bisabolol oxide B,C15H26O2,238.19328007,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
38,C00012444,19888-34-7,"Humulene 1,2-epoxide",C15H24O,220.18271539,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
39,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
40,C00014274,249915-34-2,Leucadenone A,C33H32O7,540.21480338,Melaleuca leucadendron,Melaleuca,KNApSAcK
41,C00014275,249915-36-4,Leucadenone B,C33H32O7,540.21480338,Melaleuca leucadendron,Melaleuca,KNApSAcK
42,C00014276,249915-38-6,Leucadenone C,C33H32O7,540.21480338,Melaleuca leucadendron,Melaleuca,KNApSAcK
43,C00014277,249915-39-7,Leucadenone D,C33H32O7,540.21480338,Melaleuca leucadendron,Melaleuca,KNApSAcK
44,C00017000,10219-71-3,Eremoligenol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
45,C00020051,24406-05-1,alpha-Cadinene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
46,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
47,C00020067,21391-99-1,alpha-Calacorene,C15H20,200.15650064,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
48,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
49,C00020146,81939-29-9,1-epi-Cubenol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
50,C00021212,5986-49-2,Palustrol,C15H26O,222.19836545,Melaleuca leucadendron,Melaleuca,KNApSAcK
51,C00021213,489-41-8,(-)-Globulol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
52,C00021217,552-02-3,Viridiflorol,C15H26O,222.19836545,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
53,C00021217,552-02-3,Viridiflorol,C15H26O,222.19836545,Melaleuca leucadendron,Melaleuca,KNApSAcK
54,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Melaleuca leucadendron,Melaleuca,KNApSAcK
55,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
56,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Melaleuca alternifolia,Melaleuca,KNApSAcK
57,C00021221,6060-06-6,Platanic acid,C29H46O4,458.33960996,Melaleuca leucadendron,Melaleuca,KNApSAcK
58,C00021221,6060-06-6,Platanic acid,C29H46O4,458.33960996,Melaleuca ericifolia,Melaleuca,KNApSAcK
59,C00021222,202651-66-9,"(3beta)-28-Norlup-20(29)-ene-3,17-diol",C29H48O2,428.36543078,Melaleuca leucadendron,Melaleuca,KNApSAcK
60,C00021223,202651-67-0,"(3beta)-28-Norlup-20(29)-ene-3,17-diol 3-acetate",C31H50O3,470.37599546,Melaleuca leucadendron,Melaleuca,KNApSAcK
61,C00021224,13159-28-9,Betulinaldehyde,C30H48O2,440.36543078,Melaleuca ericifolia,Melaleuca,KNApSAcK
62,C00021224,13159-28-9,Betulinaldehyde,C30H48O2,440.36543078,Melaleuca leucadendron,Melaleuca,KNApSAcK
63,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
64,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Melaleuca leucadendron,Melaleuca,KNApSAcK
65,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
66,C00029340,85611-33-2,(E)-Nerolidol acetate,C17H28O2,264.20893014,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
67,C00029451,4547-24-4,"2alpha,3beta-Dihydroxyurs-12-en-28-oic acid",C30H48O4,472.35526002,Melaleuca leucadendron,Melaleuca,KNApSAcK
68,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Melaleuca alternifolia,Melaleuca,KNApSAcK
69,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
70,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Melaleuca leucadendron,Melaleuca,KNApSAcK
71,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Melaleuca ericifolia,Melaleuca,KNApSAcK
72,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
73,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
74,C00029844,76-49-3,Borneol acetate,C12H20O2,196.14632988,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
75,C00030345,39029-41-9,gamma-Cadinene,C15H24,204.18780077,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
76,C00034051,1110783-53-3,Melasquanin A,C82H54O51,1854.16319746,Melaleuca squarrosa Donn ex Sm.,Melaleuca,KNApSAcK
77,C00034052,1110783-60-2,Melasquanin C,C123H80O76,2772.23951385,Melaleuca squarrosa Donn ex Sm.,Melaleuca,KNApSAcK
78,C00034280,1110784-03-6,Squarrosanin A,C55H32O33,1220.08258356,Melaleuca squarrosa,Melaleuca,KNApSAcK
79,C00034281,1110784-04-7,Squarrosanin B,C41H28O26,936.08688107,Melaleuca squarrosa,Melaleuca,KNApSAcK
80,C00034282,1110784-05-8,Squarrosanin C,C82H54O51,1854.16319746,Melaleuca squarrosa,Melaleuca,KNApSAcK
81,C00034452,100-52-7,Benzaldehyde,C7H6O,106.04186481,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
82,C00034503,141913-95-3,Ericifolin,C23H26O12,494.1424263,Melaleuca ericifolia,Melaleuca,KNApSAcK
83,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
84,C00040605,19132-81-1,Ursolic aldehyde,C30H48O2,440.36543078,Melaleuca ericifolia,Melaleuca,KNApSAcK
85,C00043076,217075-73-5,trans-3beta-Caffeoyloxy-2alpha-hydroxyurs-12-en-28-oic acid,C39H54O7,634.38695408,Melaleuca leucadendron,Melaleuca,KNApSAcK
86,C00048312,4501-58-0,alpha-Campholenal,C10H16O,152.12011513,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
87,C00048351,147235-15-2,"Caryophylla-4(14),8(15)-dien-5alpha-ol",C15H24O,220.18271539,Melaleuca leucadendra L.,Melaleuca,KNApSAcK
88,C00049603,239789-90-3,"20-Taraxastene-3alpha,28-diol",C30H50O2,442.38108084,Melaleuca leucadendron,Melaleuca,KNApSAcK
89,C00049605,239789-91-4,"3alpha,27-Dihydroxy-28,20beta-taraxastanolide",C30H48O4,472.35526002,Melaleuca leucadendron,Melaleuca,KNApSAcK
90,C00049606,239789-92-5,"3alpha-Hydroxy-13(18)-oleanene-27,28-dioic acid",C30H46O5,486.33452458,Melaleuca leucadendron,Melaleuca,KNApSAcK
0,C00050554,860797-76-8,Champanone A,C19H20O4,312.13615913,Campomanesia lineatifolia,Campomanesia,KNApSAcK
1,C00050555,861145-03-1,Champanone B,C18H18O4,298.12050906,Campomanesia lineatifolia,Campomanesia,KNApSAcK
2,C00050556,860797-75-7,Champanone C,C18H18O4,298.12050906,Campomanesia lineatifolia,Campomanesia,KNApSAcK
0,C00001652,25867-19-0,Lycaconitine,C36H48N2O10,668.33089577,Aconitum lycoctonum,Octonum,KNApSAcK
1,C00001653,26000-17-9,Lycoctonine,C25H41NO7,467.28830267,Aconitum lycoctonum,Octonum,KNApSAcK
2,C00049096,229159-13-1,6-O-Acetyl-14-O-methyldelphinifoline,C26H41NO8,495.28321729,Aconitum lycoctonum,Octonum,KNApSAcK
3,C00049097,229159-08-4,6-O-Acetyldemethylenedelcorine,C27H43NO8,509.29886736,Aconitum lycoctonum,Octonum,KNApSAcK
0,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania brachyandra,Brachyandra,KNApSAcK
1,C00025252,483-14-7,(-)-Tetrahydropalmatine,C21H25NO4,355.17835829,Stephania brachyandra Diels,Brachyandra,KNApSAcK
2,C00025265,17132-74-0,(+)-Homoaromoline,C37H40N2O6,608.28863702,Stephania brachyandra Diels,Brachyandra,KNApSAcK
3,C00025596,27317-51-7,"(-)-8,14-dihydrosalutaridine",C19H23NO4,329.16270823,Stephania brachyandra Diels,Brachyandra,KNApSAcK
4,C00025602,436-05-5,(-)-Curine,C36H38N2O6,594.27298696,Stephania brachyandra Diels,Brachyandra,KNApSAcK
5,C00025604,518-94-5,Cycleanine,C38H42N2O6,622.30428709,Stephania brachyandra Diels,Brachyandra,KNApSAcK
6,C00025607,28832-07-7,(-)-Dicentrine,C20H21NO4,339.14705817,Stephania brachyandra Diels,Brachyandra,KNApSAcK
7,C00025629,4090-18-0,(-)-Salutaridine,C19H21NO4,327.14705817,Stephania brachyandra Diels,Brachyandra,KNApSAcK
8,C00025630,517-63-5,(-)-Stephanine,C19H19NO3,309.13649348,Stephania brachyandra Diels,Brachyandra,KNApSAcK
9,C00025655,517-56-6,(+)-Corytuberine,C19H21NO4,327.14705817,Stephania brachyandra Diels,Brachyandra,KNApSAcK
10,C00025658,517-66-8,(+)-Dicentrine,C20H21NO4,339.14705817,Stephania brachyandra Diels,Brachyandra,KNApSAcK
11,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Stephania brachyandra Diels,Brachyandra,KNApSAcK
12,C00025842,19843-03-9,Dehydrodicentrine,C20H19NO4,337.1314081,Stephania brachyandra Diels,Brachyandra,KNApSAcK
13,C00026150,2934-97-6,(+-)-Tetrahydropalmatine,C21H25NO4,355.17835829,Stephania brachyandra Diels,Brachyandra,KNApSAcK
0,C00000135,464-48-2,(-)-Camphor,C10H16O,152.12011513,Matricaria parthenium,Icaria,KNApSAcK
1,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Matricaria recutita,Icaria,KNApSAcK
2,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Matricaria recutita,Icaria,KNApSAcK
3,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Matricaria chamomilla,Icaria,KNApSAcK
4,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Matricaria chamomilla,Icaria,KNApSAcK
5,C00000155,89-83-8,m-Thymol,C10H14O,150.10446507,Matricaria recutita,Icaria,KNApSAcK
6,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Matricaria recutita,Icaria,KNApSAcK
7,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Matricaria recutita,Icaria,KNApSAcK
8,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Matricaria chamomilla,Icaria,KNApSAcK
9,C00000487,480-64-8,Orsellinic acid,C8H8O4,168.04225874,Umbilicaria hypococcinea,Icaria,KNApSAcK
10,C00000584,13849-08-6,(+)-Marmesin,C14H14O4,246.08920894,Tephrosia toxicaria,Icaria,KNApSAcK
11,C00000593,106897-09-0,Chrysophyllon I A,C22H24O7,400.15220312,Licaria chrysophylla,Icaria,KNApSAcK
12,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Matricaria chamomilla,Icaria,KNApSAcK
13,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Matricaria recutita,Icaria,KNApSAcK
14,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Polygonum persicaria,Icaria,KNApSAcK
15,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Matricaria chamomilla,Icaria,KNApSAcK
16,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Matricaria recutita,Icaria,KNApSAcK
17,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Pulicaria undulata,Icaria,KNApSAcK
18,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Polygonum persicaria,Icaria,KNApSAcK
19,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Matricaria recutita,Icaria,KNApSAcK
20,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Myrmicaria melanogaster,Icaria,KNApSAcK
21,C00000823,138-86-3,Limonene,C10H16,136.12520051,Matricaria recutita,Icaria,KNApSAcK
22,C00000823,138-86-3,Limonene,C10H16,136.12520051,Myrmicaria melanogaster,Icaria,KNApSAcK
23,C00000827,89-82-7,Pulegone,C10H16O,152.12011513,Matricaria recutita,Icaria,KNApSAcK
24,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Matricaria recutita,Icaria,KNApSAcK
25,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Matricaria recutita,Icaria,KNApSAcK
26,C00000846,763-10-0,Geranyl diphospate,C10H20O7P2,314.06842597,Matricaria recutita,Icaria,KNApSAcK
27,C00000848,358-71-4,Isopentenyl diphosphate,C5H12O7P2,246.00582572,Matricaria recutita,Icaria,KNApSAcK
28,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Matricaria recutita,Icaria,KNApSAcK
29,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Matricaria chamomilla,Icaria,KNApSAcK
30,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Matricaria recutita,Icaria,KNApSAcK
31,C00000907,13058-04-3,Farnesyl pyrophosphate,C15H28O7P2,382.13102623,Matricaria recutita,Icaria,KNApSAcK
32,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Matricaria recutita,Icaria,KNApSAcK
33,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Matricaria chamomilla,Icaria,KNApSAcK
34,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Matricaria recutita,Icaria,KNApSAcK
35,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Tephrosia toxicaria,Icaria,KNApSAcK
36,C00001031,23370-16-3,Chrysosplenol C,C18H16O8,360.08451749,Pulicaria dysenterica,Icaria,KNApSAcK
37,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Polygonum persicaria,Icaria,KNApSAcK
38,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Lythrum salicaria,Icaria,KNApSAcK
39,C00001195,150-97-0,Mevalonic acid,C6H12O4,148.07355887,Matricaria recutita,Icaria,KNApSAcK
40,C00001200,127-17-3,Pyruvic acid,C3H4O3,88.01604399,Polygonum persicaria,Icaria,KNApSAcK
41,C00001211,112-85-6,Behenic acid,C22H44O2,340.33413065,Eruca vesicaria subsp. Sativa,Icaria,KNApSAcK
42,C00001213,334-48-5,Capric acid,C10H20O2,172.14632988,Matricaria recutita,Icaria,KNApSAcK
43,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Matricaria chamomilla,Icaria,KNApSAcK
44,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Matricaria recutita,Icaria,KNApSAcK
45,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Matricaria chamomilla,Icaria,KNApSAcK
46,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Matricaria recutita,Icaria,KNApSAcK
47,C00001280,692-94-4,Dehydromatricaria ester,C11H8O2,172.0524295,Matricaria oreades,Icaria,KNApSAcK
48,C00001280,692-94-4,Dehydromatricaria ester,C11H8O2,172.0524295,Matricaria inodora,Icaria,KNApSAcK
49,C00002349,32420-56-7,Lythramine,C29H37NO5,479.2671733,Lythrum salicaria,Icaria,KNApSAcK
50,C00002462,486-35-1,Daphnetin,C9H6O4,178.02660868,Matricaria chamomilla,Icaria,KNApSAcK
51,C00002476,531-59-9,Herniarin,C10H8O3,176.04734412,Matricaria chamomilla,Icaria,KNApSAcK
52,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Matricaria chamomilla,Icaria,KNApSAcK
53,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Tephrosia toxicaria,Icaria,KNApSAcK
54,C00002575,82-10-0,Sumatrol,C23H22O7,410.13655306,Tephrosia toxicaria,Icaria,KNApSAcK
55,C00002580,82-09-7,Toxicarol,C23H22O7,410.13655306,Tephrosia toxicaria,Icaria,KNApSAcK
56,C00002611,51020-86-1,(-)-Licarin A,C20H22O4,326.15180919,Licaria aritu,Icaria,KNApSAcK
57,C00002637,642-71-7,"3,4,5-Trimethoxyphenol",C9H12O4,184.07355887,Antiaris toxicaria,Icaria,KNApSAcK
58,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Lythrum salicaria,Icaria,KNApSAcK
59,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Matricaria chamomilla,Icaria,KNApSAcK
60,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Matricaria chamomilla,Icaria,KNApSAcK
61,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Matricaria chamomilla,Icaria,KNApSAcK
62,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Matricaria chamomilla,Icaria,KNApSAcK
63,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Matricaria chamomilla,Icaria,KNApSAcK
64,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lythrum salicaria,Icaria,KNApSAcK
65,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Matricaria recutita,Icaria,KNApSAcK
66,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Matricaria chamomilla,Icaria,KNApSAcK
67,C00002733,30964-13-7,"1,3-Dicaffeoylquinic acid",C25H24O12,516.12677623,Matricaria recutita,Icaria,KNApSAcK
68,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Matricaria recutita,Icaria,KNApSAcK
69,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Matricaria chamomilla,Icaria,KNApSAcK
70,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Matricaria chamomilla,Icaria,KNApSAcK
71,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Matricaria recutita,Icaria,KNApSAcK
72,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Matricaria recutita,Icaria,KNApSAcK
73,C00003046,105-87-3,Geranyl acetate,C12H20O2,196.14632988,Matricaria recutita,Icaria,KNApSAcK
74,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Matricaria recutita,Icaria,KNApSAcK
75,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Matricaria recutita,Icaria,KNApSAcK
76,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Matricaria recutita,Icaria,KNApSAcK
77,C00003103,23178-88-3,(+)-alpha-Bisabolol,C15H26O,222.19836545,Matricaria chamomilla,Icaria,KNApSAcK
78,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Matricaria domestica,Icaria,KNApSAcK
79,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Matricaria recutita,Icaria,KNApSAcK
80,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Matricaria chamomilla,Icaria,KNApSAcK
81,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Matricaria micrantha,Icaria,KNApSAcK
82,C00003114,529-05-5,Camazulene,C14H16,184.12520051,Matricaria chamomilla,Icaria,KNApSAcK
83,C00003114,529-05-5,Camazulene,C14H16,184.12520051,Matricaria recutita,Icaria,KNApSAcK
84,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Matricaria recutita,Icaria,KNApSAcK
85,C00003120,17699-14-8,alpha-Cubebene,C15H24,204.18780077,Matricaria recutita,Icaria,KNApSAcK
86,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Matricaria recutita,Icaria,KNApSAcK
87,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Matricaria recutita,Icaria,KNApSAcK
88,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Matricaria chamomilla,Icaria,KNApSAcK
89,C00003138,489-84-9,Guaiazulene,C15H18,198.14085057,Matricaria chamomilla,Icaria,KNApSAcK
90,C00003161,577-27-5,Ledol,C15H26O,222.19836545,Matricaria recutita,Icaria,KNApSAcK
