,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
690,C00061741,41114-00-5,Ethyl pentadecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
691,C00061746,4161-60-8,4-Hydroxy-2-pentanone,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
692,C00061751,41702-60-7,"2-Methyl-6-methylene-1,7-octadien-3-one",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
693,C00061759,4192-77-2,Ethyl (E)-cinnamate,C11H12O2,176.08372963,Mangifera indica,Mangifera,KNApSAcK
694,C00061768,42370-41-2,trans-Sobrerol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
695,C00061804,4439-95-6,"1,2-Longidione",C15H22O2,234.16197995,Mangifera indica,Mangifera,KNApSAcK
696,C00061810,4459-57-8,15-Hexadecanolide,C16H30O2,254.2245802,Mangifera indica,Mangifera,KNApSAcK
697,C00061828,4573-22-2,3beta-Acetoxylanostan-7alpha-yl nitrite,C32H55NO4,517.41310925,Mangifera indica,Mangifera,KNApSAcK
698,C00061829,4575-74-0,Cycloartanyl acetate,C32H54O2,470.41238097,Mangifera indica,Mangifera,KNApSAcK
699,C00061838,4624-31-1,"(3beta)-9,19-Cyclolanost-24-ene-3,26-diol",C30H50O2,442.38108084,Mangifera indica,Mangifera,KNApSAcK
700,C00061839,4624-32-2,"Cycloartane-3beta,26-diol",C30H52O2,444.3967309,Mangifera indica,Mangifera,KNApSAcK
701,C00061845,4657-57-2,Dihydromangiferolic acid,C30H50O3,458.37599546,Mangifera indica,Mangifera,KNApSAcK
702,C00061863,472-20-8,beta-Cyclogeraniol,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
703,C00061867,472-66-2,"2,6,6-Trimethyl-1-cycloetheneyl-acetaldehyde",C11H18O,166.1357652,Mangifera indica,Mangifera,KNApSAcK
704,C00061871,4728-36-3,Methyl mangiferolate,C31H50O3,470.37599546,Mangifera indica,Mangifera,KNApSAcK
705,C00061955,499-74-1,Carvenone,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
706,C00062074,529-20-4,2-Methylbenzaldehyde,C8H8O,120.05751488,Mangifera indica,Mangifera,KNApSAcK
707,C00062105,53398-85-9,(Z)-3-Hexenyl 2-methylbutanoate,C11H20O2,184.14632988,Mangifera indica,Mangifera,KNApSAcK
708,C00062119,53783-87-2,Bicyclo[2.2.1]hept-2-en-7-ol,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
709,C00062135,540-05-6,all-trans-Phytofluene,C40H62,542.48515198,Mangifera indica,Mangifera,KNApSAcK
710,C00062152,5454-22-8,Decyl isobutyrate,C14H28O2,228.20893014,Mangifera indica,Mangifera,KNApSAcK
711,C00062154,54546-22-4,Ethyl 9-hexadecenoate,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
712,C00062177,5502-74-9,7-Hydroxyterpineol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
713,C00062217,56054-42-3,Pelargonidin 3-O-rutinoside,C27H31O14,579.1713807,Mangifera indica,Mangifera,KNApSAcK
714,C00062218,56124-68-6,"1,3,5,6,7-Pentahydroxy-9H-xanthen-9-one",C13H8O7,276.02700261,Mangifera indica,Mangifera,KNApSAcK
715,C00062223,56219-10-4,Ethyl palmitoleate,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
716,C00062238,56747-96-7,Caryophyllene alcohol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
717,C00062240,56805-32-4,"3-Butan-2-yl-2,3-dihydrofuran",C8H14O,126.10446507,Mangifera indica,Mangifera,KNApSAcK
718,C00062263,57396-75-5,"3,4-Dimethyl-2,4,6-octatriene",C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
719,C00062310,58434-29-0,2-Pinen-10-hydroxyperoxide,C10H16O2,168.11502975,Mangifera indica,Mangifera,KNApSAcK
720,C00062312,585-74-0,3-Acetyltoluene,C9H10O,134.07316494,Mangifera indica,Mangifera,KNApSAcK
721,C00062341,591-63-9,Butyl (E)-2-butenoate,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
722,C00062351,592-84-7,Butyl formate,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
723,C00062364,59518-13-7,"2-(2-Hydroxyethyl)-3-methoxytricyclo[2.2.1.02,6]heptane",C10H16O2,168.11502975,Mangifera indica,Mangifera,KNApSAcK
724,C00062368,596797-45-4,"1,3,6,7-Tetrahydroxy-4-[6-O-(3,4,5-trihydroxybenzoyl)-beta-D-glucopyranosyl]-9H-xanthen-9-one",C26H22O15,574.09587004,Mangifera indica,Mangifera,KNApSAcK
725,C00062383,600-14-6,"2,3-Pentanedione",C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
726,C00062384,60026-24-6,"4-(3-Hydroxybutylidene)-3,5,5-trimethyl-2-cyclohexen-1-one",C13H20O2,208.14632988,Mangifera indica,Mangifera,KNApSAcK
727,C00062388,60047-19-0,"4-(3-Hydroxybutylidene)-3,5,5-trimethyl-2-cyclohexen-1-one",C13H20O2,208.14632988,Mangifera indica,Mangifera,KNApSAcK
728,C00062421,611-13-2,Methyl 2-furoate,C6H6O3,126.03169406,Mangifera indica,Mangifera,KNApSAcK
729,C00062433,61228-70-4,"(3aR,3bR,6aR,7aS)-Decahydro-3,4,4,6a-tetramethyl-2H-cyclopenta[a]pentalen-2-one",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
730,C00062455,61692-84-0,Isobutyl tiglate,C9H16O2,156.11502975,Mangifera indica,Mangifera,KNApSAcK
731,C00062473,622-45-7,Acetic acid cyclohexyl ester,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
732,C00062480,623-43-8,Methyl (E)-2-butenoate,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
733,C00062493,625-33-2,3-Penten-2-one,C5H8O,84.05751488,Mangifera indica,Mangifera,KNApSAcK
734,C00062494,625-54-7,2-Ethoxypropane,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
735,C00062496,625-86-5,"2,5-Dimethylfuran",C6H8O,96.05751488,Mangifera indica,Mangifera,KNApSAcK
736,C00062505,626-82-4,Butyl hexanoate,C10H20O2,172.14632988,Mangifera indica,Mangifera,KNApSAcK
737,C00062513,627-90-7,Ethyl undecanoate,C13H26O2,214.19328007,Mangifera indica,Mangifera,KNApSAcK
738,C00062517,628-28-4,Butyl methyl ether,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
739,C00062537,634-94-6,"1,2,3,5-Tetrahydroxybenzene",C6H6O4,142.02660868,Mangifera indica,Mangifera,KNApSAcK
740,C00062568,64187-83-3,Ethyl (Z)-3-hexenoate,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
741,C00062569,642-96-6,"1,2,3,4-Benzenetetrol",C6H6O4,142.02660868,Mangifera indica,Mangifera,KNApSAcK
742,C00062582,64501-02-6,Methyl dihydromalvalate,C19H36O2,296.27153039,Mangifera indica,Mangifera,KNApSAcK
743,C00062610,65405-77-8,cis-3-Hexenyl salicylate,C13H16O3,220.10994438,Mangifera indica,Mangifera,KNApSAcK
744,C00062636,66537-42-6,Longifolenaldehyde,C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
745,C00062640,667429-66-5,"(3aS,7R,7aS)-1,2,3,6,7,7a-Hexahydro-7-methyl-3aH-inden-3a-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
746,C00062641,667429-67-6,"2,3-Dihydro-3,7-dimethyl-1H-inden-1-ol, acetate",C13H16O2,204.11502975,Mangifera indica,Mangifera,KNApSAcK
747,C00062642,667429-68-7,"2,5-Dimethoxy-4-propoxybenzaldehyde",C12H16O4,224.104859,Mangifera indica,Mangifera,KNApSAcK
748,C00062643,667429-69-8,"3-Ethyl-6-methoxy-2,4-dimethylpyridine",C10H15NO,165.11536411,Mangifera indica,Mangifera,KNApSAcK
749,C00062668,67884-18-8,"3-beta-D-Glucopyranosyl-2,4-dimethoxy-6-[(3,4,5-trimethoxybenzoyl)oxy]-benzoic acid, methyl ester",C26H32O14,568.17920573,Mangifera indica,Mangifera,KNApSAcK
750,C00062669,67884-19-9,"2-Hydroxy-4-methoxy-6-[(3,4,5-trimethoxybenzoyl)oxy]-benzoic acid, methyl ester",C19H20O9,392.11073224,Mangifera indica,Mangifera,KNApSAcK
751,C00062693,68745-38-0,(+-)-Pinocembrin,C15H12O4,256.07355887,Mangifera indica,Mangifera,KNApSAcK
752,C00062697,68795-37-9,Peonidin 3-glucoside,C22H23O11,463.12403658,Mangifera indica,Mangifera,KNApSAcK
753,C00062724,698-76-0,delta-Octalactone,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
754,C00062728,69855-49-8,"2,3,4,5-Tetramethylbutyrophenone",C14H20O,204.15141526,Mangifera indica,Mangifera,KNApSAcK
755,C00062740,7069-41-2,(E)-Tridec-2-enal,C13H24O,196.18271539,Mangifera indica,Mangifera,KNApSAcK
756,C00062789,72074-84-1,(+-)-beta-Irone,C14H22O,206.16706532,Mangifera indica,Mangifera,KNApSAcK
757,C00062860,74381-13-8,"rel-(1R,2R,3aS,5R,7aS)-Octahydro-1-methyl-2,5-methano-1H-inden-1-ol",C11H18O,166.1357652,Mangifera indica,Mangifera,KNApSAcK
758,C00062904,751447-22-0,Peonidin-3-O-(6-O-acetyl)-glucoside,C24H25O12,505.13460127,Mangifera indica,Mangifera,KNApSAcK
759,C00062907,753416-12-5,Delphinidin-3-O-(6-O-acetyl)-glucoside,C23H23O13,507.11386582,Mangifera indica,Mangifera,KNApSAcK
760,C00062916,75715-58-1,13-cis-Violaxanthin,C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
761,C00062939,768-91-2,1-Methyladamantane,C11H18,150.14085057,Mangifera indica,Mangifera,KNApSAcK
762,C00062965,7768-28-7,2-Hydroxybenzeneethanol,C8H10O2,138.06807956,Mangifera indica,Mangifera,KNApSAcK
763,C00063036,80-62-6,Methyl methacrylate,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
764,C00063080,81974-61-0,3-Methylbutyl hexadecanoate,C21H42O2,326.31848058,Mangifera indica,Mangifera,KNApSAcK
765,C00063083,82304-66-3,"7,9-Di-tert-butyl-1-oxaspiro[4,5]deca-6,9-diene-2,8-dione",C17H24O3,276.17254463,Mangifera indica,Mangifera,KNApSAcK
766,C00063134,849830-41-7,(11Z)-11-Pentadecenal,C15H28O,224.21401552,Mangifera indica,Mangifera,KNApSAcK
767,C00063136,85-91-6,Methyl 2-(methylamino)benzoate,C9H11NO2,165.0789786,Mangifera indica,Mangifera,KNApSAcK
768,C00063264,877-44-1,"1,2,4-Triethyl benzene",C12H18,162.14085057,Mangifera indica,Mangifera,KNApSAcK
769,C00063305,89128-12-1,"rel-(3E)-4-[(1R,6R)-2,2,6-Trimethyl-7-oxabicyclo[4.1.0]hept-1-yl]-3-penten-2-one",C14H22O2,222.16197995,Mangifera indica,Mangifera,KNApSAcK
770,C00063331,90470-72-7,"alpha,alpha-Dimethoxy m-xylene",C10H14O2,166.09937969,Mangifera indica,Mangifera,KNApSAcK
771,C00063385,92177-52-1,"Ethyl 9,12,15-octadecatrienoate",C20H34O2,306.25588033,Mangifera indica,Mangifera,KNApSAcK
772,C00063402,92631-82-8,Mangiferin 6'-O-gallate,C26H22O15,574.09587004,Mangifera indica,Mangifera,KNApSAcK
773,C00063443,94-13-3,4-Hydroxybenzoic acid propyl ester,C10H12O3,180.07864425,Mangifera indica,Mangifera,KNApSAcK
774,C00063530,97-63-2,Ethyl methacrylate,C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
775,C00063531,97-87-0,Butyl isobutyrate,C8H16O2,144.11502975,Mangifera indica,Mangifera,KNApSAcK
776,C00063532,97-99-4,Tetrahydrofuran-2-methanol,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
777,C00063536,97527-53-2,"1a,4,4a,5,6,7,7a,7b-Octahydro-1,1,7-trimethyl-4-methylene-1H-cycloprop[e]azulene",C15H22,202.1721507,Mangifera indica,Mangifera,KNApSAcK
778,C00063539,98-29-3,"4-(1,1-Dimethylethyl)-1,2-benzenediol",C10H14O2,166.09937969,Mangifera indica,Mangifera,KNApSAcK
779,C00063560,99-71-8,p-sec-Butylphenol,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
