,accepted_species,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
1093,Argyrolobium tomentosum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.853017701763705,-0.8974531986331452,-1.115589358160413,-0.7919325743859535,-0.7908740958252983
1094,Argyrolobium velutinum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.853017701763705,-0.8974531986331452,-1.115589358160413,-0.7919325743859535,-0.7908740958252983
1095,Aria edulis,0.8473530468416947,0.6675988639574535,0.9162856130142015,0.2785949202428264,1.6819477883312148,1.6930846041444438,0.8973082345194316,1.6828343472857474,1.6849913888523
1096,Arisaema amurense,0.25348401146205524,0.4384407720467963,0.0424439084929337,-0.8549659929086402,-0.03485712936840943,-0.17343762627761175,-1.1317641410455663,0.1083498223003526,0.08335177372928797
1097,Arisaema flavum,1.0685934642793704,1.323082835719369,1.1293783317069903,0.8200362066741158,-1.1954526567424522,-0.9554325849173527,0.875182294462337,-1.5396449222251842,-1.5039228102563962
1098,Arisaema silvestrii,-0.6326981443843593,-0.6735975462174797,-0.7735161514214789,-1.5438619249658607,0.6720660166312517,0.4587007380907012,-1.3804803221291893,0.8969234905546728,0.8682283629510126
1099,Arisaema tortuosum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.0787354992279239,-1.3908521863568601,-1.907482423737089,-0.612143490560264,-0.6177967991085866
1100,Arisarum vulgare,0.0024958278265656128,-0.059740192797426137,0.012912159554730098,-0.15769537478398182,-0.50495137135993,-0.4506361197119298,-0.06630907036858903,-0.612143490560264,-0.6177967991085866
1101,Aristea ecklonii,1.5579043728196567,2.0274295160296605,1.4591836581029725,0.84925859784048,-1.200089644916235,-0.9624444839053605,0.8269813459125368,-1.5396449222251842,-1.2248031947247255
1102,Aristeguietia buddlejifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9244162932625918,-0.8714616410900727,-0.6071893125797041,-1.0003805112300923,-0.99071041883408
1103,Aristeguietia glutinosa,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9677351413853066,-0.7836391561099,0.6524902123261949,-1.2456777358637685,-1.2248031947247255
1104,Aristeguietia salvia,0.43246761147397317,0.6351789744119047,0.2632831793457301,-0.5566983246906744,-0.22059175815764812,-0.2670840780333131,-0.6627542020250576,-0.19323696522127987,-0.21171670295796574
1105,Aristolochia arcuata,1.7242773002063518,1.689779821996956,1.6649610640958348,1.2480256155534515,0.004930630651703702,0.12241711547112744,1.9110526517615944,-0.19323696522127987,-0.3317302815916495
1106,Aristolochia argentina,-0.05616833009493957,-0.11558588740762964,-0.07098762158314552,-0.3180961512365973,-0.56084678235191,-0.5433055106303045,-0.47229177853078935,-0.612143490560264,-0.46608082784502136
1107,Aristolochia asclepiadifolia,-0.24458271883468935,0.14992073699371528,-0.3249329541988591,-0.7847000507552837,-0.9250443342241511,-0.7171683845133691,1.1254253644227628,-1.2456777358637685,-1.2248031947247255
1108,Aristolochia auricularia,-0.38118595551584383,-0.029507201487676195,-0.49428004533309755,-1.0805838589322354,-1.1141846244567724,-1.1707702118958871,-1.3409294713486997,-1.0003805112300923,-0.7908740958252983
1109,Aristolochia baetica,0.952091941589788,1.0850624934303696,1.0054051516907376,0.5257633353119122,-0.7070067926831122,-0.5253054157280599,1.2843007649044647,-1.0003805112300923,-0.7908740958252983
1110,Aristolochia birostris,0.7127037013489622,0.7556679370474345,0.4386278201006696,-0.6946987789828301,0.8364802593709897,0.8730260021404204,1.5306792480590588,0.7917743213082813,0.7622647865499412
1111,Aristolochia brevipes,0.993713084951689,1.063779630125303,1.1215807952908652,0.6284911253284539,-0.24462162165244866,-0.12258107861404945,1.37958645743768,-0.45514137339723487,-0.46608082784502136
1112,Aristolochia chamissonis,0.598530298761306,0.514772082188729,0.4611285342457509,-0.2481101668136557,0.35243236352004,0.3448661097104377,0.2039979568780356,0.33793439701933026,0.3097023468649201
1113,Aristolochia chilensis,0.9897390078430498,1.0801112304087501,1.0922246651259377,0.618568760271612,-0.47591150669667687,-0.4024943704834122,0.18793367762951552,-0.612143490560264,-0.6177967991085866
1114,Aristolochia clematitis,1.5903440436759015,1.465945380007828,1.5294819115786593,0.9241791963213123,0.6374038746433847,0.6412039235503068,0.6335608583201793,0.6217011980137985,0.6381366632460713
1115,Aristolochia constricta,1.284101205132089,1.104418531498278,1.4216284444306353,1.4226707444344504,0.5717798144461792,0.6022048637413067,1.0720119687077516,0.5197485786755864,0.49013297572762266
1116,Aristolochia contorta,0.727480489444769,0.8462569324816139,0.6914746165248872,0.01466963087839971,-0.1552672030554103,-0.06605451554850976,0.9760295391769458,-0.3165959567537589,-0.3317302815916495
1117,Aristolochia coryi,1.0266797381310717,1.1072226822882019,1.1571858891084703,0.7117397581026683,-0.360892990279392,-0.21205161795534236,1.614582571792342,-0.612143490560264,-0.6177967991085866
1118,Aristolochia cucurbitifolia,1.469160086587886,1.409091416636895,1.4424521673469626,0.035747044582634356,1.5474970062777054,1.5611711243090378,1.1119140796397156,1.5493334644926522,1.5662200106522772
1119,Aristolochia cymbifera,0.8704627366536539,0.7332186451703123,0.604568422057741,-0.4590919463679102,1.2805916514573472,1.3023624086946255,1.4312371904702426,1.272137997978309,1.250458490051684
1120,Aristolochia debilis,1.6754363262273606,1.5547668001514479,1.548287129721271,0.40155923705520424,1.5741201874621285,1.6056184700082965,1.6736150722978864,1.5585859931857247,1.584173171537587
1121,Aristolochia didyma,0.7560768338405189,0.6016504362375793,0.6778175536966617,0.07586004440219675,0.7665242321582324,0.8081328166461208,1.5750112580170774,0.711668571571182,0.6818385041823939
1122,Aristolochia esperanzae,0.7000896328799262,0.7670835509056043,0.6890448625508013,-0.04292967531270631,-0.06343851031922877,-0.07559789044575331,-0.2356899144716296,-0.08254393881950274,-0.005832742476127304
1123,Aristolochia fontanesii,1.220716017180554,1.2709704052134512,1.1041002106310729,0.14505917046092545,0.17412059868280855,0.13709512854363992,-0.2871065404338345,0.19139646562627646,0.3097023468649201
1124,Aristolochia foveolata,0.4984314760745346,0.32591063236168577,0.8148752534577316,1.5385457763890151,0.2502057895960714,0.27382487206866796,0.55020392718057,0.19139646562627646,-0.005832742476127304
1125,Aristolochia gehrtii,1.0680893561197247,1.29607287256681,0.9221366397426057,-0.1328222095517118,0.14188718103693296,0.21095083869815087,1.1757652993904513,0.017460105545135277,0.08335177372928797
1126,Aristolochia gigantea,1.608591915848762,1.5303647644857998,1.4802533565218985,0.27868149771040873,1.2306487128872239,1.2548355964461249,1.4908101388303439,1.2181970454769515,1.1950737322446716
1127,Aristolochia heterophylla,1.4761312898860248,1.3472932735859748,1.424683431975199,0.04747754980499855,1.8995233933104405,1.9320304306972622,1.2125986193606089,1.8698008593616033,1.839291631961096
1128,Aristolochia holostylis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.3411227005518983,0.17132781804722477,-1.190585279523417,0.5197485786755864,0.43412877079048345
1129,Aristolochia indica,1.3774683818937454,1.2403821333466427,1.2833263644545587,0.45612503312469,1.1296218828420397,1.1531398757665405,1.4309963507456616,1.1143293439915358,1.0404505883602948
1130,Aristolochia kaempferi,1.5317021455319013,1.4125618701565543,1.5476704777474528,0.1425311664000721,1.9040090956574744,1.937091121862783,1.2232718826706512,1.8734662850739368,1.8566274294381988
1131,Aristolochia labiata,0.38027638325227375,0.47628215679567965,0.229475311095004,-0.6471974076957712,0.24464935189424492,0.2045095622632617,-0.2686793486076702,0.26763872247376974,0.24022745320094369
1132,Aristolochia lagesiana,0.3292839007040829,0.185944586215248,0.5225910859044612,0.8856020552237194,-0.5553551057385906,-0.5342018098604531,-0.4366358104849544,-0.612143490560264,-0.7908740958252983
1133,Aristolochia littoralis,1.556672172786068,1.3790623481970323,1.554403820566772,0.8464390585757914,1.924809675752998,1.9639196604975513,1.4064888529935577,1.8876719140306775,1.8962649329599028
1134,Aristolochia liukiuensis,0.7403557675079314,1.4033922414514688,0.6406155659945316,0.04208558751982646,-1.404163087559568,-1.2690334087549675,-0.6331379814291126,-1.5396449222251842,-1.5039228102563962
1135,Aristolochia macrocarpa,1.0577537258507193,1.0279157945969069,1.0844111644539902,0.7917619922816296,-0.7550377193621594,-0.7386948806409318,-0.6829767956964916,-0.7919325743859535,-0.7908740958252983
1136,Aristolochia macroura,0.09458950591372339,-0.05858754146665009,0.14926842829312464,0.10974906735416112,0.6272612058352532,0.6624157280037558,1.2423350278357936,0.5723796806410069,0.5425727459575955
1137,Aristolochia manshuriensis,1.723827714348267,1.6302436488664336,1.632354246459338,0.493220233312309,1.2635057431453287,1.268618873484853,0.9815163456817915,1.272137997978309,1.3610747230473612
1138,Aristolochia mollissima,0.7756060363072602,0.7320466210055002,0.7138213204088361,-0.6032658476241597,1.4226044310796078,1.4296147247447626,0.9978605563953821,1.4314120698560338,1.3317882319757588
1139,Aristolochia orbicularis,1.1055852279720404,1.2572912103268317,1.2168350757341626,0.9179459071990972,-0.7958230769050911,-0.666931091239139,0.29983968392950394,-1.0003805112300923,-1.2248031947247255
1140,Aristolochia paucinervis,1.1761740801884442,1.2435461823177183,1.0170295729702132,0.061503627052185254,0.08263760996408578,0.03764580094160092,-0.42951638849560214,0.1083498223003526,0.24022745320094369
1141,Aristolochia pontica,0.38821863645115123,0.24087353862239114,0.6222071659836647,1.103602811261109,-1.1535915760139828,-1.0716423256633707,-0.6755164875828398,-1.2456777358637685,-0.99071041883408
1142,Aristolochia pubescens,1.6423949334810093,1.514200549603793,1.4462915081043133,0.3402859067053763,1.2778244213409384,1.2808299212787082,0.9289654600029648,1.288943556125307,1.3317882319757588
1143,Aristolochia ridicula,-0.43634492064671004,-0.10286101817460239,-0.5591415794413508,-1.190818392590442,-0.7243774349459657,-0.813907106973534,-1.2355019435379522,-0.612143490560264,-0.6177967991085866
1144,Aristolochia ringens,0.21579844531318335,0.079561894774844,0.33742253693925794,0.49271634097446687,-0.3632671373320042,-0.3221347605233628,-0.016443323038219326,-0.45514137339723487,-0.46608082784502136
1145,Aristolochia triangularis,1.3902208063035921,1.2103450083067935,1.2516518375242465,0.48264128065999456,1.5054030083167909,1.5380424314568386,1.7546625827789257,1.4890259940670827,1.4634820216283033
1146,Aristolochia trilobata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.9587165922722358,0.9621597159638826,0.856508658654215,0.9587896792659161,0.9307931900571791
1147,Aristolochia tuberosa,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-0.9818884591035911,-0.9625060739262306,-0.8854181568189885,-1.0003805112300923,-1.5039228102563962
1148,Aristolochia zollingeriana,1.3548291581799028,1.2800392589312921,1.3683589534562888,0.409509959090186,0.9120233823040607,0.8991213048937382,0.5132343986713535,0.9285948855126404,0.9879600776350569
1149,Aristotelia australasica,0.13797890018830938,-0.011770710815751501,0.2154849515300485,0.2426723194385946,-0.17838052343785368,-0.19385615609391818,-0.37370687921178913,-0.19323696522127987,0.16504655019508496
1150,Aristotelia chilensis,1.0122771696853037,0.9077507889427818,1.0493469348557831,0.6751629549582766,-0.06246971034108992,0.00654287145680157,0.810016538472228,-0.19323696522127987,-0.10369833567201077
1151,Aristotelia peduncularis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6781381307212312,-0.613708553886006,-0.20246943764296796,-0.7919325743859535,-0.7908740958252983
1152,Aristotelia serrata,-0.5280080406981558,-0.22588482336584254,-0.6624375251953482,-1.3630123779926466,-0.39627764273383376,-0.37776981356334577,-0.2835714953929437,-0.45514137339723487,-0.3317302815916495
1153,Armeria maritima,0.7403557675079314,1.4033922414514688,0.6406155659945316,0.04208558751982646,-1.2991733621926431,-1.1118434527544752,-0.019827817504319837,-1.5396449222251842,-1.5039228102563962
1154,Armoracia rusticana,0.02756184048331645,-0.12483117874021439,0.049462592330201914,-0.08683104425569098,1.274919428042989,1.1534440990477195,-0.9361127232498276,1.4061307234139824,1.3317882319757588
1155,Arnebia decumbens,0.871462144471787,0.9506470835760961,0.9288203178783914,0.33408300485017994,-0.16018833396961615,-0.16232971968250054,-0.23005181908372196,-0.19323696522127987,-0.3317302815916495
1156,Arnebia euchroma,1.7021169217635204,1.6276411078111088,1.5399360516656213,0.4518112227552428,1.1968864557945753,1.1884118341494045,0.6679689633439101,1.2181970454769515,1.0404505883602948
1157,Arnebia hispidissima,0.942448499057649,0.8225259582855112,1.0106411178822772,0.5023341140183686,0.6010191479500293,0.613897390606421,0.7634830145219035,0.5723796806410069,0.43412877079048345
1158,Arnebia speciosa,1.0685934642793704,0.964382889219156,1.1293783317069903,0.8200362066741158,-0.0765944197949786,-0.017809321208714632,0.6256270650924389,-0.19323696522127987,-0.21171670295796574
1159,Arnica acaulis,0.6486294916472278,0.5923356532343013,0.8007323929829151,-0.14852074874775437,1.1058184361118593,1.0655734738927043,0.08258118323623546,1.158225718839284,1.1336796815012742
1160,Arnica angustifolia,0.2713578644813971,0.10784730908485711,0.42698438814382084,0.680751368547442,0.4866835208178868,0.49069387140939075,0.49968847463502436,0.4634334659602258,0.43412877079048345
1161,Arnica chamissonis,0.42367681231028315,0.34932119365348163,0.14266282288548846,-1.075288365388197,1.4490475482141993,1.40091844848687,-0.1680901463982422,1.5101006753244564,1.5177883773357086
1162,Arnica cordifolia,0.0024958278265656128,-0.059740192797426137,0.012912159554730098,-0.15769537478398182,-0.5611613105701491,-0.5438268994940478,-0.47430859987987883,-0.612143490560264,-0.6177967991085866
1163,Arnica discoidea,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.3143432356896205,-1.3177992032445718,-1.2760651809366819,-1.2456777358637685,-1.2248031947247255
1164,Arnica gracilis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6240618864010732,-0.6480503206219699,-0.8283257055995402,-0.612143490560264,-0.6177967991085866
1165,Arnica lanceolata,1.5552365032037458,1.5221202205498086,1.4073578898286019,0.18362552216136124,1.0162950340975876,1.0229716083864797,0.9562657522235704,1.0151714513523828,1.0147501147001263
1166,Arnica lonchophylla,-0.43634492064671004,-0.5551905714687749,-0.5591415794413508,-1.190818392590442,1.161750781637186,0.9454478061326118,-1.4845795174962584,1.3793937203119435,1.3610747230473612
1167,Arnica longifolia,0.3789414228112272,0.2104276951169362,0.6063689096521659,1.0686299673018593,1.361903157295675,1.3192947079774253,-0.025046542519844672,1.4189452512703062,1.402039307429751
1168,Arnica mollis,0.46018044261500846,0.45004225712973495,0.4303110807157979,-0.507417188697162,0.8155837730799886,0.7713463117705353,-0.016947332806932093,0.8636551608030524,0.834652559726331
1169,Arnica montana,2.2265255618260564,2.0840717554569985,1.890271073573122,0.5675368758182052,1.9707921875192531,2.0140375045032783,1.4499428747650673,1.9263702050166593,1.947527127603783
1170,Arnica nevadensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.2965089072706466,-0.3989684728979431,-1.0605211001194375,-0.19323696522127987,-0.21171670295796574
1171,Arnica parryi,-0.05616833009493957,-0.11558588740762964,-0.07098762158314552,-0.3180961512365973,-0.4349951480547057,-0.4430515242441764,-0.5499648909106992,-0.45514137339723487,-0.46608082784502136
1172,Arnica sachalinensis,1.782024238780126,1.7395412600572977,1.583877218273438,0.6065495873431364,0.7511700673615058,0.7450308160494886,0.5456871563474691,0.7528422669687388,0.7231454629280395
1173,Arnica spathulata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.5612245217850371,-1.5013450535907602,-1.2191896801149797,-1.5396449222251842,-1.5039228102563962
1174,Arnica viscosa,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.3146209060263814,0.2224708085048772,-0.7023363883611486,0.4029987643694984,0.374146404077775
1175,Aronia melanocarpa,1.6137924520552027,1.491953732699572,1.256292600596328,-0.10837740410974839,1.6548005887942203,1.6673006137352928,0.9715632229502932,1.6553978308094024,1.6491369173026327
1176,Arracacia tolucensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.2047508021350657,-1.150347044939768,-0.9044070507077429,-1.2456777358637685,-1.2248031947247255
1177,Arrhenatherum elatius,0.300083816021917,0.14189750406857782,0.4741114455544033,0.7811937160227488,-0.3058133639213212,-0.4151411626328996,-1.1007002129342751,-0.19323696522127987,-0.21171670295796574
1178,Arrhenatherum longifolium,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.1029614704705377,-1.2977124994663702,-1.7188315295359406,-0.7919325743859535,-0.7908740958252983
1179,Artabotrys blumei,0.470877966854934,0.30406942387981695,0.7659260340251073,1.4263742693530552,-0.606616888555489,-0.497318351997301,0.4094124339380164,-0.7919325743859535,-0.7908740958252983
1180,Artabotrys hexapetalus,1.4529715134389916,1.3119739623544564,1.4001552702575435,0.008670789889710687,1.8829391885984337,1.9198996564698656,1.424082172329264,1.8507404534149663,1.860820790941049
1181,Artabotrys lastoursvillensis,-0.2826617356969865,-0.33319889008380255,-0.373386786674465,-0.8705766345371273,0.22542161044765704,0.29175306988793653,1.2739565031769822,0.1083498223003526,0.08335177372928797
1182,Artabotrys maingayi,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6122864437423975,-0.6285478873046375,-0.7689078430300332,-0.612143490560264,-0.6177967991085866
1183,Artabotrys monteiroae,0.16315297170232326,0.03006454620182095,0.25448393606538716,0.3218986307737254,-0.2837377948221451,-0.28536930453343856,-0.34920726532751745,-0.3165959567537589,-0.3317302815916495
1184,Artabotrys velutinus,0.21579844531318335,0.1405051636550176,0.33742253693925794,0.49271634097446687,-0.9610975223415839,-0.7733095622186282,0.7205858357467324,-1.2456777358637685,-1.2248031947247255
1185,Artabotrys venustus,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.5992017931960489,-0.6068715217104816,-0.6994097059978789,-0.612143490560264,-0.6177967991085866
1186,Artabotrys zeylanicus,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9162836358924559,-0.8585563805585524,-0.5626256842312195,-1.0003805112300923,-0.99071041883408
1187,Artemisia abrotanum,0.4313494240242256,0.26095664325071305,0.6966139564593747,1.2694879491510584,0.9306735414871458,0.9349209886831118,0.8579378937656315,0.9285948855126404,0.9002365204918394
1188,Artemisia absinthium,1.137037645945586,0.9948594930484205,0.9575741429313601,-0.476229728224577,1.9684698036315373,2.0166216101334573,1.67284059776577,1.9202930601579034,1.9346955699263386
1189,Artemisia adamsii,-0.0275259985061436,-0.16793428156549778,-0.03031149557269006,-0.24072373207721048,0.4956571432993208,0.46143634276339557,-0.035519987170613755,0.5197485786755864,0.49013297572762266
1190,Artemisia aethiopica,0.49305468909383937,0.3206227348236862,0.8052822882288024,1.5164727183642763,1.2729129532738992,1.271073736312988,0.8133477194915768,1.288943556125307,1.26774672364401
1191,Artemisia afra,0.5127456752799991,0.3420199125726396,0.3732013662410643,-0.4115422004630947,1.5638236083880608,1.5943373866338353,1.645812883856187,1.5493334644926522,1.5177883773357086
1192,Artemisia alba,0.5021093960089832,0.3293940572115776,0.8214486600533796,1.5536962771325518,1.4856650762962962,1.509393592089439,1.4614399844883272,1.4780894013413892,1.4634820216283033
1193,Artemisia alpina,0.44509856867501163,0.2935805406219934,0.7206010380586031,1.3235241679993084,-0.9949266378222588,-0.8259311186408531,0.3922023561588693,-1.2456777358637685,-1.2248031947247255
1194,Artemisia anethoides,-0.6326981443843593,-0.36805886266467974,-0.7735161514214789,-1.5438619249658607,0.14739936757606573,0.2206165979308755,1.2675852579335025,0.017460105545135277,-0.005832742476127304
1195,Artemisia annua,1.0424589697331492,0.8670230933216004,0.8786353180879124,-0.8562762902163717,2.529978593628963,2.6422360331335035,1.8477286033903357,2.3438051521053214,2.40241241428045
1196,Artemisia anomala,1.1423799442214169,1.0654519454071967,1.057760368790911,-0.0005201653624326917,1.1403696816906355,1.153677574151964,1.1662454274919583,1.136701591566957,1.1116902116585021
1197,Artemisia arborescens,0.5659567378949474,0.46327338558509873,0.41603161634692526,-0.8957481982497992,1.7324685299936518,1.7693453971476025,1.7058939220338307,1.708318613919942,1.7178023773921283
1198,Artemisia arbuscula,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.5659760567185252,0.5915296237704493,0.9671225358945216,0.5197485786755864,0.43412877079048345
1199,Artemisia argentea,0.5133701272361355,0.3403090952782799,0.8416324817450781,1.6003451356937166,0.4220852764876069,0.42044431179176417,0.35175291888279303,0.4029987643694984,0.374146404077775
1200,Artemisia argyi,0.9611668689182871,0.8435505026934772,0.7957524117495592,-0.713191040919806,1.9447648403373914,1.9937810646379006,1.781700265623011,1.8978723613154784,1.9072383372068187
1201,Artemisia armeniaca,0.22466409437639223,0.7617936255593106,-0.011912333980341019,-0.8998974084706813,-0.3045251074558637,-0.2232337321580737,0.5743699909440128,-0.45514137339723487,-0.46608082784502136
1202,Artemisia assoana,0.106736773733967,-0.049541679371935106,0.16767877415376375,0.1465050276677328,0.925706402626903,0.9254009169702316,0.7613340899438986,0.9285948855126404,0.9002365204918394
1203,Artemisia aucheri,-0.05616833009493957,0.3926214552334955,-0.07098762158314552,-0.3180961512365973,-1.0317855402093812,-1.0412952487364417,-1.0829536224545377,-1.0003805112300923,-1.844196276429449
1204,Artemisia austriaca,0.470877966854934,0.29915942455535066,0.7659260340251073,1.4263742693530552,0.6169345809470793,0.6029825438612528,0.3252055252419408,0.6217011980137985,0.5918044006065877
1205,Artemisia balchanorum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.492646264720461,-1.40038318027142,-1.0003815708968495,-1.5396449222251842,-1.5039228102563962
1206,Artemisia baldshuanica,0.8359808502150897,0.7175366652969013,0.8423874249341271,0.2527068340432109,0.698343693198114,0.7542007159248698,1.8516893990835182,0.6217011980137985,0.49013297572762266
1207,Artemisia barrelieri,0.5194869499949375,0.3970453317779159,0.4266169483450681,-0.3990154748975951,1.008141740106077,1.0072222759136125,0.7877629488328579,1.0151714513523828,0.9879600776350569
1208,Artemisia biennis,0.5117194741616004,0.338707793179995,0.8386683726206098,1.5934823036920551,1.294798397159681,1.298797573765848,0.9521204430758013,1.3052123380115919,1.26774672364401
1209,Artemisia caerulescens,0.06857826578036966,0.23332187599717613,-0.1728513687444996,-1.1293453544295584,0.41233083269109116,0.4025788260136077,0.22641215734022882,0.4029987643694984,0.374146404077775
1210,Artemisia campestris,0.9763701651044844,0.817267164143778,0.9857232921438207,-0.28875223434278224,1.725582337224994,1.7415535902446753,0.9822514243811196,1.7203971690274655,1.6917831008792452
1211,Artemisia cana,-0.7419296694793359,-0.520255449007825,-0.9526867863734003,-2.0087503157795155,1.2804338802415849,1.2860073939840475,0.9925161431725713,1.288943556125307,1.284497978860415
1212,Artemisia capillaris,1.2676700660127842,1.0949072178491512,1.1641816893509165,-0.28543801170586647,2.1362247544948323,2.199474125417692,1.7830198734466247,2.0581577414151937,2.057416264092008
1213,Artemisia caruifolia,1.2131105866443659,1.147358496307364,1.1700436833016292,-0.6549733353766624,1.8452001192118288,1.885069187166384,1.6263356823157138,1.8129950573017382,1.820994897507116
1214,Artemisia chamaemelifolia,0.1942940788607817,0.18517519302289606,0.06089073344339887,-0.9463586725770528,1.1189068596089762,1.1323367456109272,1.1614188431869328,1.1143293439915358,1.0404505883602948
1215,Artemisia cina,0.38821863645115123,0.21952391153554882,0.6222071659836647,1.103602811261109,0.4955137496578898,0.5541734251015507,1.5845418504957876,0.4029987643694984,0.374146404077775
1216,Artemisia compacta,0.470877966854934,0.30406942387981695,0.7659260340251073,1.4263742693530552,-0.5761670547458977,-0.44775662621843526,0.734763320491012,-0.7919325743859535,-0.7908740958252983
1217,Artemisia copa,0.06700603682481808,0.0013437728340596198,0.10783105984308286,0.02758455106867847,-0.8185075382010861,-0.8416172671388443,-0.9814909202668387,-0.7919325743859535,-0.7908740958252983
1218,Artemisia crithmifolia,0.3292839007040829,0.185944586215248,0.5225910859044612,0.8856020552237194,-0.7189424028781858,-0.6800586591351986,-0.47630764721907143,-0.7919325743859535,-0.7908740958252983
1219,Artemisia deserti,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.03641643991743307,0.09884287537810268,0.8699519685458927,-0.08254393881950274,-0.10369833567201077
1220,Artemisia diffusa,0.484741844176311,0.31257552396198973,0.7904901355225182,1.4825224718772623,0.5842199960248524,0.582728312382126,0.4980263531742713,0.5723796806410069,0.5425727459575955
1221,Artemisia douglasiana,-0.07436401138385955,-0.20510838695799488,-0.3299279265641007,-1.3201669618118572,1.6140616161232804,1.632790747304019,1.2074781227827167,1.6100148218333432,1.584173171537587
1222,Artemisia dracunculus,1.4597749518998697,1.2941256994573729,1.2828927858423127,0.020021982624038495,1.7907490592454185,1.832745230605836,1.8214589316195582,1.759584020905952,1.742131533984917
1223,Artemisia eriopoda,1.0577537258507193,1.0279157945969069,1.0844111644539902,0.7917619922816296,-0.5149978140482351,-0.34823232668490656,1.5438661260942488,-0.7919325743859535,-0.7908740958252983
1224,Artemisia filifolia,-0.6874798647045107,-0.4431379487667907,-0.8286842856927641,-1.6321694162905231,0.25542434292412497,0.28316510024970026,0.6219410075512982,0.19139646562627646,0.16504655019508496
1225,Artemisia fragrans,-0.8075454675817033,-0.8448210902093122,-0.9423840672947921,-1.8115094564574705,1.2486709576261104,1.2227059356899765,0.3112949523426522,1.288943556125307,1.250458490051684
1226,Artemisia frigida,0.7547436273033107,0.7086837535834632,0.95521296978938,0.07298302515809582,0.9520096069805993,0.94926394091389,0.725386872112359,0.9587896792659161,0.9600029166347577
1227,Artemisia genipi,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.4237907046504776,0.374575166238521,-0.25248195649260957,0.4634334659602258,0.43412877079048345
1228,Artemisia giraldii,0.45178849720518516,0.28073315256429104,0.7323193417510537,1.3500214719086765,0.4608829949283017,0.49127487644009243,0.9318016729831423,0.4029987643694984,0.374146404077775
1229,Artemisia glauca,0.993713084951689,1.063779630125303,1.1215807952908652,0.6284911253284539,-0.005916333049101011,0.10380881123871695,1.705299413504616,-0.19323696522127987,-0.46608082784502136
1230,Artemisia gmelinii,0.7866530688139595,0.7612167215854176,0.7518898377151292,-0.9275026693325487,1.7371603932110822,1.7656261364388737,1.3818639355720224,1.7203971690274655,1.7050158157390578
1231,Artemisia gorgonum,0.3292839007040829,0.1633163392922517,0.5225910859044612,0.8856020552237194,0.4095355163282827,0.3974550298773332,0.1918337089860717,0.4029987643694984,0.3097023468649201
1232,Artemisia granatensis,0.24738610421068047,0.16656421804362392,0.021902458589550245,-0.8645419415283302,0.8618330660185579,0.8898897163216021,1.3448600931351693,0.8286555826572882,0.7622647865499412
1233,Artemisia gypsacea,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-1.2517390484720528,-1.0404313489861767,0.3455020444745353,-1.5396449222251842,-1.5039228102563962
1234,Artemisia halophila,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.3097378291773904,0.38005481461568474,1.515824994121371,0.19139646562627646,0.16504655019508496
1235,Artemisia herba-alba,0.052837610838124716,-0.056867242138191415,-0.1223374989300819,-1.479931566159714,2.187660424545493,2.2480512895222207,1.3847687179742498,2.1044631104780884,2.127601527860059
1236,Artemisia ifranensis,0.5785183127502641,0.7942200473053189,0.4520010370565492,-0.2870262433451726,-0.32568004568014286,-0.2588326224613186,0.342270147062061,-0.45514137339723487,-0.46608082784502136
1237,Artemisia igniaria,1.272744925836661,1.0979898051889847,1.4067954045156341,1.3889114396447502,0.5707003090852654,0.6002200031639239,1.0521963249346684,0.5197485786755864,0.24022745320094369
1238,Artemisia inculta,-0.8641759779387577,-0.6883167999162938,-0.9925105270502359,-1.889701220806922,0.7555919930532852,0.7533835450068577,0.6188322456226077,0.7528422669687388,0.7231454629280395
